UID,6/8,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7401047742329470977,stiansings,"512,885","652,620","1,057,266","1,165,436","3,232,683","1,967,626","1,139,877",,5,5,6,6,9,,,,1,3,4,5,6,6,4,,0,"10,000","10,000","24,000","63,000","37,000","39,000",,"$2,307.98","$2,936.79","$4,757.70","$5,244.46","$14,547.07","$8,854.32","$5,129.45"
7457160386807332881,lex_therapy,"98,296","218,329","428,393","423,079","267,093","164,095","192,732",,1,3,4,4,3,,,,0,2,4,5,5,4,5,,0,"9,000","9,000","11,000","4,000","5,000","15,000",,$442.33,$982.48,"$1,927.77","$1,903.86","$1,201.92",$738.43,$867.29
7574151038060593169,lucamusicuk,"12,148","183,920","111,040","39,823","50,683","59,010","222,491",,1,2,2,1,1,,,,-1,3,1,-1,0,0,3,,0,"2,000",0,0,"2,000","8,500","2,000",,$54.67,$827.64,$499.68,$179.20,$228.07,$265.55,"$1,001.21"
7559193040137486337,glitterzbyashleigh,"14,332","35,248","45,132","60,025","42,041","66,503","77,244",,1,1,1,1,1,,,,-1,4,4,5,5,5,4,,0,0,0,0,0,"1,000",0,,$64.49,$158.62,$203.09,$270.11,$189.18,$299.26,$347.60
7404012779482464257,ironladyontt,"2,356","34,613","132,222","42,465","74,966","211,600","143,006",,1,1,2,1,1,,,,-1,0,4,3,3,3,3,,0,"3,000",0,0,"7,500","9,000",0,,$10.60,$155.76,$595.00,$191.09,$337.35,$952.20,$643.53
7359135227828011013,courtneycyrus123,0,"30,683","65,470","274,678","15,708",0,0,,1,1,1,3,1,,,,-1,-1,-1,2,-1,-1,-1,,0,0,"7,000","4,500",0,0,0,,$0.00,$138.07,$294.62,"$1,236.05",$70.69,$0.00,$0.00
7493920503741284369,shelby.d3st1ny,"4,906","6,585","5,927","16,152","32,473","32,661","11,989",,1,1,1,1,1,,,,-1,0,2,3,4,3,3,,0,0,0,0,0,0,0,,$22.08,$29.63,$26.67,$72.68,$146.13,$146.97,$53.95
7406620553374646289,strength_byalex,"1,260","13,234","24,439","24,545","21,773","10,125","5,426",,1,1,1,1,1,,,,-1,2,1,2,3,3,1,,0,0,0,0,0,0,0,,$5.67,$59.55,$109.98,$110.45,$97.98,$45.56,$24.42
7359137203303317510,misskirsteab,450,"20,720","20,856","8,343","3,599","7,230","6,330",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$2.03,$93.24,$93.85,$37.54,$16.20,$32.54,$28.49
7424421480626225169,official_gonul,675,"8,732","18,430","18,693","6,098","27,879","23,837",,1,1,1,1,1,,,,-1,3,4,3,2,4,2,,0,0,0,0,0,0,0,,$3.04,$39.29,$82.94,$84.12,$27.44,$125.46,$107.27
7401799282707415041,evolutionguidance,"2,294","19,466","25,039","21,443","10,773","46,328","58,122",,1,1,1,1,1,,,,-1,2,4,5,3,5,4,,0,0,0,0,0,0,0,,$10.32,$87.60,$112.68,$96.49,$48.48,$208.48,$261.55
7500922616144871440,marcusjosephsax,156,"7,568","7,607","12,808","9,971","25,755","26,677",,1,1,1,1,1,,,,-1,1,2,3,2,4,4,,0,0,0,0,0,0,0,,$0.70,$34.06,$34.23,$57.64,$44.87,$115.90,$120.05
7359138562056617990,clairewaldo1,70,"3,062","11,213","3,296","15,501","22,882","27,480",,1,1,1,1,1,,,,-1,-1,-1,-1,0,-1,2,,0,0,0,0,0,0,500,,$0.32,$13.78,$50.46,$14.83,$69.75,$102.97,$123.66
