,Host,9/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,3,,@_jebsen,,Eliza,109,Y,1.00,17,101%,18,1,52,60,8,"1,182,632","1,542,563",6,"5,000,000","3,817,368",Down,8,,"1,573,563","1,929,039","692,950",5,3,75,"1,124,000",0,"125,002",2x,"125,002",,"?3,991.38",22,80,"37,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,783,Y,1.00,21,125%,18,-3,49,60,11,"284,940","371,661",3,"500,000","215,060",Down,4,,"401,049","380,411","317,973",3,3,48,"167,000","19,000","2,000",1x,"2,000",,?961.67,18,60,"10,500",https://www.tiktok.com/@lex_therapy
6,7559193040137486337,glitterzbyashleigh,GO,3,,@allthatglitterzbyashleigh,,Eliza,604,Y,1.00,16,95%,18,2,58,60,2,"36,663","47,821",1,"100,000","63,337",-,1,,"64,473","36,301","217,939",1,3,19,"6,000","5,000","1,000",-,0,,?123.74,11,30,0,https://www.tiktok.com/@glitterzbyashleigh
10,7574151038060593169,lucamusicuk,GO,0,,,,Ruta,187,Y,1.00,7,42%,8,1,16,20,4,"20,675","26,967",1,"200,000","179,325",Down,2,,"29,648","101,760","34,054",2,0,13,"23,000",0,"23,000",-,0,,?69.78,15,40,"4,500",https://www.tiktok.com/@lucamusicuk
17,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,30,Y,1.00,2,12%,7,5,19,15,-4,"7,450","9,717",1,"100,000","92,550",Down,1,,"7,450",0,"31,463",-1,1,-1,"19,500",0,"14,900",-,0,,?25.14,8,20,0,https://www.tiktok.com/@ironladyontt
141,7663660589306298388,,GO,-1,3,@creepychainsaw,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"200,000","200,000",#N/A,2,,"97,421","102,923","19,620",4,5,,"3,500",0,"3,500",#N/A,,,?0.00,22,80,"3,000",
9,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,130,Y,1.00,9,53%,7,-2,13,15,2,"22,136","28,873",1,"100,000","77,864",Down,1,,"22,136","7,712","13,816",-1,-1,-2,"35,500",0,"10,200",-,0,,?74.71,8,20,0,https://www.tiktok.com/@elizzamusic
19,7401799282707415041,evolutionguidance,GO,4,,@liamcourtnae,,Eliza,205,Y,1.00,21,125%,22,1,84,80,-4,"6,112","7,972",1,"100,000","93,888",-,1,,"8,648","8,125","12,333",4,3,27,"222,500",0,"2,000",-,0,,?20.63,22,80,0,https://www.tiktok.com/@evolutionguidance
142,7663462206264066065,ur_fav_abbiee,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,50,"10,964",-1,2,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ur_fav_abbiee
143,7359135227828011013,OFF,GO,-1,,@courtneycyrus.,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"10,183",-1,-1,,"96,000",0,"66,000",#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
14,7500922616144871440,marcusjosephsax,GO,3,,,,LA,"1,309",Y,1.00,17,101%,18,1,40,60,20,"12,488","16,289",1,"100,000","87,512",-,1,,"15,387","16,116","9,538",3,1,19,0,0,0,-,0,,?42.15,18,60,0,https://www.tiktok.com/@marcusjosephsax
24,7466782956556730369,rhysyhowells,GO,-1,3,@rhyshmusic,,,80,Y,1.00,0,0%,7,7,2,15,13,"4,047","5,279",1,"100,000","95,953",Down,1,,"4,047","1,270","8,539",-1,-1,-2,0,0,0,-,0,,?13.66,8,20,0,https://www.tiktok.com/@rhysyhowells
12,7663019741841489940,lucyluroll,GO,3,3,@lulu3274.,,,51,Y,1.00,15,89%,18,3,54,60,6,"18,139","23,660",1,"100,000","81,861",-,1,,"53,537","46,099","7,106",4,3,26,0,0,0,-,0,,?61.22,22,80,0,https://www.tiktok.com/@lucyluroll
29,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,107,Y,1.00,2,12%,7,5,9,15,6,"3,018","3,937",1,"100,000","96,982",Down,1,,"3,416","4,319","7,060",-1,-1,-2,"82,000",0,0,-,0,,?10.19,8,20,0,https://www.tiktok.com/@misskirsteab
144,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,"2,028","6,924",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
16,7406620553374646289,strength_byalex,GO,0,,@vestbru,,Eliza,858,Y,1.00,14,83%,8,-6,17,20,3,"8,583","11,195",1,"100,000","91,417",-,1,,"9,417","5,564","6,510",0,2,4,"13,500",0,"13,500",-,0,,?28.97,8,20,0,https://www.tiktok.com/@strength_byalex
41,7424421480626225169,official_gonul,GO,-1,,,,Ruta,1,Y,1.00,1,6%,7,6,1,15,14,690,900,1,"100,000","99,310",Down,1,,"1,034","6,421","4,447",2,2,5,"26,500",0,"12,000",-,0,,?2.33,15,40,0,https://www.tiktok.com/@official_gonul
130,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,0,"3,763",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@funkendoscoop
23,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,20,Y,1.00,4,24%,7,3,9,15,6,"4,995","6,515",1,"100,000","95,005",Down,1,,"6,712","5,838","3,276",-1,-1,-2,"24,000",0,"-3,000",-,0,,?16.86,8,20,0,https://www.tiktok.com/@patrickkimberguitar
