,Host,9/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,41,Y,1.00,6,117%,7,1,19,15,-4,"409,151","1,753,504",4,"5,000,000","4,590,849",Down,8,,"2,230,589","1,929,039","692,950",5,3,70,"1,110,000",0,"111,002",2x,"111,002",,"?1,380.88",22,80,"23,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,-1,,@lex016861,,Eliza,236,Y,1.00,6,117%,7,1,14,15,1,"79,103","339,013",1,"500,000","420,897",Down,4,,"375,947","380,411","317,973",3,3,41,"165,000","19,000",0,1x,0,,?266.97,18,60,"8,500",https://www.tiktok.com/@lex_therapy
9,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,198,Y,1.00,6,117%,7,1,18,15,-3,"11,871","50,876",1,"100,000","88,129",Down,1,,"47,601","36,301","217,939",1,3,19,"6,000","5,000","1,000",-,0,,?40.06,11,30,0,https://www.tiktok.com/@glitterzbyashleigh
7,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,97,Y,1.00,4,78%,7,3,8,15,7,"17,245","73,907",1,"200,000","182,755",Down,2,,"93,107","101,760","34,054",2,0,11,"23,000",0,"23,000",-,0,,?58.20,15,40,"4,500",https://www.tiktok.com/@lucamusicuk
86,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"31,463",-1,1,1,"19,500",0,"14,900",-,0,,?0.00,8,20,0,https://www.tiktok.com/@ironladyontt
5,7663660589306298388,kingdom.of.horror,GO,-1,3,@creepychainsaw,,,157,Y,1.00,5,97%,7,2,9,15,6,"48,857","209,387",1,"200,000","151,143",Down,2,,"123,048","102,923","19,620",4,5,31,"3,500",0,"3,500",1x,"3,500",,?164.89,22,80,"3,000",https://www.tiktok.com/@kingdom.of.horror
28,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,45,Y,1.00,2,39%,7,5,2,15,13,868,"3,720",1,"100,000","99,132",Down,1,,"2,555","7,712","13,816",-1,-1,-3,"35,500",0,"10,200",-,0,,?2.93,8,20,0,https://www.tiktok.com/@elizzamusic
22,7401799282707415041,evolutionguidance,GO,0,,@liamcourtnae,,Eliza,58,Y,1.00,7,136%,8,1,23,20,-3,"2,246","9,626",1,"100,000","97,754",-,1,,"7,804","8,125","12,333",4,3,22,"222,500",0,"2,000",-,0,,?7.58,22,80,0,https://www.tiktok.com/@evolutionguidance
87,7663462206264066065,ur_fav_abbiee,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,50,50,"10,964",-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ur_fav_abbiee
88,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"10,183",-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
13,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,346,Y,1.00,4,78%,7,3,10,15,5,"4,423","18,956",1,"100,000","95,577",Down,1,,"20,539","16,116","9,538",3,1,10,0,0,0,-,0,,?14.93,18,60,0,https://www.tiktok.com/@marcusjosephsax
23,7466782956556730369,rhysyhowells,GO,-1,3,@rhyshmusic,,,41,Y,1.00,0,0%,7,7,1,15,14,"1,249","5,353",1,"100,000","98,751",Down,1,,"2,519","1,270","8,539",-1,-1,-2,0,0,0,-,0,,?4.22,8,20,0,https://www.tiktok.com/@rhysyhowells
12,7663019741841489940,lucyluroll,GO,-1,3,@lulu3274.,,,18,Y,1.00,5,97%,7,2,17,15,-2,"5,725","24,536",1,"100,000","94,275",Down,1,,"45,739","46,099","7,106",4,3,20,0,0,0,-,0,,?19.32,22,80,0,https://www.tiktok.com/@lucyluroll
27,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,20,Y,1.00,0,0%,7,7,2,15,13,964,"4,131",1,"100,000","99,036",Down,1,,"3,351","4,319","7,060",-1,-1,-3,"82,000",0,0,-,0,,?3.25,8,20,0,https://www.tiktok.com/@misskirsteab
89,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,028","2,028","6,924",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
20,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,222,Y,1.00,4,78%,7,3,5,15,10,"2,632","11,280",1,"100,000","97,368",Down,1,,"5,695","5,564","6,510",0,2,4,"13,500",0,"13,500",-,0,,?8.88,8,20,0,https://www.tiktok.com/@strength_byalex
90,7424421480626225169,official_gonul,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,991","6,421","4,447",2,2,8,"26,500",0,"12,000",-,0,,?0.00,15,40,0,https://www.tiktok.com/@official_gonul
79,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,3,13,1,"100,000","99,997",Down,1,,3,0,"3,763",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@funkendoscoop
14,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,14,Y,1.00,1,19%,7,6,2,15,13,"3,792","16,251",1,"100,000","96,208",Down,1,,"5,999","5,838","3,276",-1,-1,-2,"24,000",0,"-3,000",-,0,,?12.80,8,20,0,https://www.tiktok.com/@patrickkimberguitar
91,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,"3,000",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
92,7629140935636598801,jackmacleodmusic,GO,-1,7,@jacko2463,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,495","3,938","2,667",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackmacleodmusic
42,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,4,Y,1.00,2,39%,7,5,4,15,11,192,823,1,"100,000","99,808",Down,1,,"2,499","2,884","2,004",-1,-1,-3,"2,000",0,"2,000",-,0,,?0.65,8,20,0,https://www.tiktok.com/@clairewaldo1
81,7662048617171189768,slowrider_rs,GO,-1,3,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,2,9,1,"100,000","99,998",Down,1,,280,759,"2,004",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@slowrider_rs
37,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,16,Y,1.00,1,19%,7,6,2,15,13,262,"1,123",1,"100,000","99,738",Down,1,,679,"6,033","1,981",-1,-1,-3,0,0,0,-,0,,?0.88,8,20,0,https://www.tiktok.com/@itslex_uk
18,7667180960145309716,jordanlawtonmusic,GO,-1,3,,,Stian,56,Y,1.00,4,78%,7,3,6,15,9,"2,739","11,739",1,"100,000","97,261",Down,1,,"10,050","11,121","1,752",1,-1,1,0,0,0,-,0,,?9.24,11,30,0,https://www.tiktok.com/@jordanlawtonmusic
93,7602712379830566913,OFF,GO,-1,,,,Stian,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"1,729",-1,2,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
94,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,327",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
43,7425485491497304081,sxjayx5,GO,-1,,,,LA,15,Y,1.00,6,117%,7,1,8,15,7,172,737,1,"100,000","99,828",Down,1,,705,862,"1,318",3,3,14,"3,000",0,"3,000",-,0,,?0.58,18,60,0,https://www.tiktok.com/@sxjayx5
47,7568562881596456977,kiarabl31,GO,-1,,,,Eliza,40,Y,1.00,1,19%,7,6,2,15,13,109,467,1,"100,000","99,891",Down,1,,123,14,"1,071",-1,-1,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@kiarabl31
95,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,235,240,981,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@karlenelee34
96,7664149880142675986,mel_frisby,GO,-1,3,@mel_frisby,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,58,843,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mel_frisby
121,7399908457643687952,hf0901,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,283,292,799,3,3,14,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@hf0901
98,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,001","1,001",708,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
3,7666441043834830868,tulissiaaaaa,GO,-1,3,,,,"12,731",Y,1.00,6,117%,7,1,14,15,1,"78,537","336,587",1,"100,000","21,463",Down,1,,"86,862","8,325",703,2,-1,6,0,0,0,-,0,,?265.06,15,40,0,https://www.tiktok.com/@tulissiaaaaa
4,7666441043834830868,tulissiaaaaa,GO,-1,3,,,,"12,731",Y,1.00,6,117%,7,1,14,15,1,"78,537","336,587",1,"100,000","21,463",Down,1,,"86,862","8,325",703,2,-1,6,0,0,0,-,0,,?265.06,15,40,0,https://www.tiktok.com/@tulissiaaaaa
99,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,205,619,1,3,8,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@simplyracheljack
100,7665087806380883985,umarrrr133,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,573,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
101,7665994672845864980,fonnell1,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,380,380,545,0,5,12,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fonnell1
24,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,53,Y,1.00,5,97%,7,2,24,15,-9,"1,131","4,847",1,"100,000","98,869",Down,1,,"2,197","1,066",521,2,-1,4,500,0,500,-,0,,?3.82,15,40,0,https://www.tiktok.com/@natalieanderson60
102,7510159837490151425,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,520,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
17,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,139,Y,1.00,2,39%,7,5,10,15,5,"2,818","12,077",1,"100,000","97,182",Down,1,,"7,716","5,805",491,1,-1,1,0,0,0,-,0,,?9.51,11,30,0,https://www.tiktok.com/@thewalkingbusker
62,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,2,15,13,23,99,1,"100,000","99,977",Down,1,,298,366,490,-1,-1,-3,0,0,0,-,0,,?0.08,8,20,0,https://www.tiktok.com/@harmonicaboy4
56,7435582767171338256,zdenkozajac23,GO,-1,3,,,,1,Y,1.00,0,0%,7,7,1,15,14,41,176,1,"100,000","99,959",Down,1,,289,470,417,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@zdenkozajac23
60,7471238655693275153,the0nlyella_,GO,-1,,,,LA,3,Y,1.00,1,19%,7,6,1,15,14,27,116,1,"100,000","99,973",Down,1,,71,44,386,-1,-1,-3,0,0,0,-,0,,?0.09,8,20,0,https://www.tiktok.com/@the0nlyella_
83,7408512779071782913,robert_artus,GO,-1,,,,Eliza,2,Y,1.00,1,19%,7,6,7,15,8,1,4,1,"100,000","99,999",Down,1,,"4,418","4,446",386,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@robert_artus
103,7667685071561883668,,GO,-1,3,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,150,0,385,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
29,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,19,Y,1.00,0,0%,7,7,0,15,15,858,"3,677",1,"100,000","99,142",Down,1,,"2,539","1,681",382,-1,-1,-3,0,0,0,-,0,,?2.90,8,20,0,https://www.tiktok.com/@chef.yk
104,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,359,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
82,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,5,Y,1.00,1,19%,7,6,1,15,14,2,9,1,"100,000","99,998",Down,1,,43,327,350,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@thelegendarynutjob
105,7664244528823451664,luketheatreproductions,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,268,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@luketheatreproductions
106,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,260,-1,1,0,"14,500",0,"14,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@calmcreatives
