,Host,9/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,39,Y,1.00,5,114%,7,2,15,15,0,"352,991","1,764,955",4,"5,000,000","4,647,009",Down,8,,"2,174,429","1,929,039","692,950",5,3,70,"1,110,000",0,"111,002",2x,"111,002",,"?1,191.34",22,80,"23,000",https://www.tiktok.com/@stiansings
4,7457160386807332881,lex_therapy,GO,-1,,@lex016861,,Eliza,203,Y,1.00,5,114%,7,2,11,15,4,"65,313","326,565",1,"500,000","434,687",Down,4,,"371,201","380,411","317,973",3,3,40,"165,000","19,000",0,1x,0,,?220.43,18,60,"8,500",https://www.tiktok.com/@lex_therapy
9,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,180,Y,1.00,5,114%,7,2,16,15,-1,"11,828","59,140",1,"100,000","88,172",Down,1,,"47,652","36,301","217,939",1,3,19,"6,000","5,000","1,000",-,0,,?39.92,11,30,0,https://www.tiktok.com/@glitterzbyashleigh
7,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,85,Y,1.00,4,91%,7,3,7,15,8,"17,067","85,335",1,"200,000","182,933",Down,2,,"113,739","101,760","34,054",2,0,11,"23,000",0,"23,000",-,0,,?57.60,15,40,"4,500",https://www.tiktok.com/@lucamusicuk
81,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"31,463",-1,1,1,"19,500",0,"14,900",-,0,,?0.00,8,20,0,https://www.tiktok.com/@ironladyontt
5,7663660589306298388,kingdom.of.horror,GO,-1,3,@creepychainsaw,,,120,Y,1.00,4,91%,7,3,7,15,8,"34,617","173,085",1,"200,000","165,383",Down,2,,"109,537","102,923","19,620",4,5,30,"3,500",0,"3,500",1x,"3,500",,?116.83,22,80,"3,000",https://www.tiktok.com/@kingdom.of.horror
26,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,25,Y,1.00,1,23%,7,6,1,15,14,697,"3,485",1,"100,000","99,303",Down,1,,"2,384","7,712","13,816",-1,-1,-3,"35,500",0,"10,200",-,0,,?2.35,8,20,0,https://www.tiktok.com/@elizzamusic
20,7401799282707415041,evolutionguidance,GO,-1,,@liamcourtnae,,Eliza,52,Y,1.00,6,136%,7,1,20,15,-5,"2,198","10,990",1,"100,000","97,802",Down,1,,"8,468","8,125","12,333",4,3,18,"222,500",0,"2,000",-,0,,?7.42,22,80,0,https://www.tiktok.com/@evolutionguidance
82,7663462206264066065,ur_fav_abbiee,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,50,50,"10,964",-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ur_fav_abbiee
83,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"10,183",-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
18,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,260,Y,1.00,3,68%,7,4,5,15,10,"2,611","13,055",1,"100,000","97,389",Down,1,,"18,727","16,116","9,538",3,1,10,0,0,0,-,0,,?8.81,18,60,0,https://www.tiktok.com/@marcusjosephsax
21,7466782956556730369,rhysyhowells,GO,-1,3,@rhyshmusic,,,34,Y,1.00,0,0%,7,7,0,15,15,"1,154","5,770",1,"100,000","98,846",Down,1,,"2,424","1,270","8,539",-1,-1,-2,0,0,0,-,0,,?3.89,8,20,0,https://www.tiktok.com/@rhysyhowells
14,7663019741841489940,lucyluroll,GO,-1,3,@lulu3274.,,,13,Y,1.00,4,91%,7,3,12,15,3,"3,101","15,505",1,"100,000","96,899",Down,1,,"43,115","46,099","7,106",4,3,20,0,0,0,-,0,,?10.47,22,80,0,https://www.tiktok.com/@lucyluroll
24,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,18,Y,1.00,0,0%,7,7,1,15,14,955,"4,775",1,"100,000","99,045",Down,1,,"3,342","4,319","7,060",-1,-1,-3,"82,000",0,0,-,0,,?3.22,8,20,0,https://www.tiktok.com/@misskirsteab
84,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,028","2,028","6,924",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
19,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,174,Y,1.00,3,68%,7,4,4,15,11,"2,459","12,295",1,"100,000","97,541",Down,1,,"5,522","5,564","6,510",0,2,4,"13,500",0,"13,500",-,0,,?8.30,8,20,0,https://www.tiktok.com/@strength_byalex
85,7424421480626225169,official_gonul,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,991","6,421","4,447",2,2,8,"26,500",0,"12,000",-,0,,?0.00,15,40,0,https://www.tiktok.com/@official_gonul
75,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,3,15,1,"100,000","99,997",Down,1,,3,0,"3,763",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@funkendoscoop
12,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,12,Y,1.00,1,23%,7,6,2,15,13,"3,788","18,940",1,"100,000","96,212",Down,1,,"6,119","5,838","3,276",-1,-1,-2,"24,000",0,"-3,000",-,0,,?12.78,8,20,0,https://www.tiktok.com/@patrickkimberguitar
