,Host,9/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,3,,@_jebsen,,Eliza,112,Y,1.00,18,102%,18,0,54,60,6,"1,203,194","1,503,993",6,"5,000,000","3,796,806",Down,8,,"1,573,645","1,929,039","692,950",5,3,73,"1,124,000",0,"125,002",2x,"125,002",,"?4,060.78",22,80,"37,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,801,Y,1.00,22,125%,18,-4,51,60,9,"286,071","357,589",3,"500,000","213,929",Down,4,,"384,808","380,411","317,973",3,3,47,"167,000","19,000","2,000",1x,"2,000",,?965.49,18,60,"10,500",https://www.tiktok.com/@lex_therapy
6,7559193040137486337,glitterzbyashleigh,GO,3,,@allthatglitterzbyashleigh,,Eliza,611,Y,1.00,17,97%,18,1,60,60,0,"36,677","45,846",1,"100,000","63,323",-,1,,"62,886","36,301","217,939",1,3,18,"6,000","5,000","1,000",-,0,,?123.78,11,30,0,https://www.tiktok.com/@glitterzbyashleigh
10,7574151038060593169,lucamusicuk,GO,0,,,,Ruta,187,Y,1.00,7,40%,8,1,16,20,4,"20,675","25,844",1,"200,000","179,325",Down,2,,"29,648","101,760","34,054",2,0,13,"23,000",0,"23,000",-,0,,?69.78,15,40,"4,500",https://www.tiktok.com/@lucamusicuk
18,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,30,Y,1.00,2,11%,7,5,19,15,-4,"7,450","9,313",1,"100,000","92,550",Down,1,,"7,450",0,"31,463",-1,1,-1,"19,500",0,"14,900",-,0,,?25.14,8,20,0,https://www.tiktok.com/@ironladyontt
145,7663660589306298388,,GO,-1,3,@creepychainsaw,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"200,000","200,000",#N/A,2,,"96,812","102,923","19,620",4,5,,"3,500",0,"3,500",#N/A,,,?0.00,22,80,"3,000",
9,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,130,Y,1.00,9,51%,7,-2,14,15,1,"23,113","28,891",1,"100,000","76,887",Down,1,,"23,113","7,712","13,816",-1,-1,-2,"35,500",0,"10,200",-,0,,?78.01,8,20,0,https://www.tiktok.com/@elizzamusic
20,7401799282707415041,evolutionguidance,GO,4,,@liamcourtnae,,Eliza,205,Y,1.00,21,119%,22,1,84,80,-4,"6,112","7,640",1,"100,000","93,888",-,1,,"8,547","8,125","12,333",4,3,26,"222,500",0,"2,000",-,0,,?20.63,22,80,0,https://www.tiktok.com/@evolutionguidance
146,7663462206264066065,ur_fav_abbiee,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,50,"10,964",-1,2,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ur_fav_abbiee
147,7359135227828011013,OFF,GO,-1,,@courtneycyrus.,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"10,183",-1,-1,,"96,000",0,"66,000",#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
