,Host,6/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,1,23,@_jebsen,,Eliza,146,Y,1.00,9,136%,11,2,66,30,-36,"569,227","1,897,423",5,"1,000,000","430,773",-,5,,"121,042","652,620","1,057,266",3,4,70,"1,045,000",0,"179,002",2x,"179,002",,"?1,921.14",18,60,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,0,18,@lex016861,,Eliza,110,Y,1.00,7,106%,8,1,18,20,2,"98,296","327,653",1,"300,000","201,704",Down,3,,"3,203,879","218,329","428,393",2,4,44,"151,000","10,000","9,000",1x,"9,000",,?331.75,15,40,0,https://www.tiktok.com/@lex_therapy
3,7559193040137486337,glitterzbyashleigh,GO,-1,9,@allthatglitterzbyashleigh,,Eliza,469,Y,1.00,6,91%,,,21,,,"15,773","52,577",1,"100,000","84,227",Down,1,,"22,887","35,248","45,132",4,4,23,"4,000",0,"4,000",-,0,,?53.23,22,80,0,https://www.tiktok.com/@glitterzbyashleigh
4,7574151038060593169,lucamusicuk,GO,-1,8,,,Ruta,27,Y,1.00,0,0%,,,2,,,"12,148","40,493",1,"200,000","187,852",Down,2,,"33,886","183,920","111,040",3,1,22,"14,500",0,"14,500",-,0,,?41.00,18,60,0,https://www.tiktok.com/@lucamusicuk
5,7493920503741284369,shelby.d3st1ny,GO,-1,15,,,LA,202,Y,1.00,4,61%,,,8,,,"4,906","16,353",1,"100,000","95,094",Down,1,,0,"6,585","5,927",0,2,4,0,0,0,-,0,,?16.56,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
6,7404012779482464257,ironladyontt,GO,-1,9,,,Eliza,3,Y,1.00,1,15%,,,5,,,"2,356","7,853",1,"100,000","97,644",Down,1,,"50,136","34,613","132,222",0,4,15,"19,500",0,"14,900",-,0,,?7.95,8,20,0,https://www.tiktok.com/@ironladyontt
7,7401799282707415041,evolutionguidance,GO,-1,23,@liamcourtnae,,Eliza,23,Y,1.00,7,106%,,,13,,,"2,305","7,683",1,"100,000","97,695",Down,1,,"42,071","19,466","25,039",2,4,15,"220,500",0,0,-,0,,?7.78,15,40,0,https://www.tiktok.com/@evolutionguidance
8,7406620553374646289,strength_byalex,GO,-1,23,@vestbru,,Eliza,368,Y,1.00,5,76%,,,7,,,"1,260","4,200",1,"100,000","98,740",Down,1,,"135,139","13,234","24,439",2,1,7,"12,500",0,"12,500",-,0,,?4.25,15,40,0,https://www.tiktok.com/@strength_byalex
11,7424421480626225169,official_gonul,GO,-1,21,,,Ruta,1,Y,1.00,1,15%,,,2,,,675,"2,250",1,"100,000","99,325",Down,1,,"1,579,306","8,732","18,430",3,4,17,"26,500",0,"12,000",-,0,,?2.28,18,60,0,https://www.tiktok.com/@official_gonul
12,7456790095128199169,chef.yk,GO,-1,15,@chef.yk,,Eliza,15,Y,1.00,0,0%,,,0,,,570,"1,900",1,"100,000","99,430",Down,1,,"2,465,498","1,594",636,-1,-1,-3,0,0,0,-,0,,?1.92,8,20,0,https://www.tiktok.com/@chef.yk
13,7386542166048260112,call_itmusic,GO,-1,14,@call_itmusic,,Eliza,56,Y,1.00,4,61%,,,10,,,565,"1,883",1,"100,000","99,435",Down,1,,"55,867","11,424",4,-1,-1,-3,"3,500",0,"3,500",-,0,,?1.91,8,20,0,https://www.tiktok.com/@call_itmusic
14,7359137203303317510,misskirsteab,GO,-1,23,@kirsteab,,Eliza,22,Y,1.00,1,15%,,,2,,,450,"1,500",1,"100,000","99,550",Down,1,,"118,987","20,720","20,856",-1,-1,-2,"82,000",0,0,-,0,,?1.52,8,20,0,https://www.tiktok.com/@misskirsteab
15,7397527387480670224,patrickkimberguitar,GO,-1,24,@patrickkimberguitar,,Eliza,2,Y,1.00,0,0%,,,1,,,450,"1,500",1,"100,000","99,550",Down,1,,"41,436","6,237","2,412",-1,-1,-3,"24,000",0,"-3,000",-,0,,?1.52,8,20,0,https://www.tiktok.com/@patrickkimberguitar
18,7563974554528546817,natalieanderson60,GO,-1,9,@natsky82,,Eliza,1,Y,1.00,1,15%,,,1,,,348,"1,160",1,"100,000","99,652",Down,1,,"104,855",987,"4,541",-1,-1,-3,500,0,500,-,0,,?1.17,8,20,0,https://www.tiktok.com/@natalieanderson60
10,7460229802427940881,thelegendarynutjob,GO,-1,18,,,LA,6,Y,1.00,2,30%,,,4,,,794,"2,647",1,"100,000","99,206",Down,1,,"1,144,759",0,0,-1,-1,-3,0,0,0,-,0,,?2.68,8,20,0,https://www.tiktok.com/@thelegendarynutjob
16,7425485491497304081,sxjayx5,GO,0,17,,,LA,38,Y,1.00,9,136%,8,-1,15,20,5,364,"1,213",1,"100,000","99,636",-,1,,"162,576","1,369","1,397",4,4,24,"3,000",0,"3,000",-,0,,?1.23,22,80,0,https://www.tiktok.com/@sxjayx5
20,7455670427764129809,caenhillcc,GO,-1,18,,,Eliza,25,Y,1.00,0,0%,,,4,,,301,"1,003",1,"100,000","99,699",Down,1,,"7,807,176","2,139","1,047",-1,-1,-3,"5,000",0,"5,000",-,0,,?1.02,8,20,0,https://www.tiktok.com/@caenhillcc
19,7500922616144871440,marcusjosephsax,GO,-1,14,,,LA,81,Y,1.00,3,45%,,,5,,,323,"1,077",1,"100,000","99,677",Down,1,,"54,132","7,568","7,607",1,2,5,0,0,0,-,0,,?1.09,11,30,0,https://www.tiktok.com/@marcusjosephsax
21,7359136943508291589,harmonicaboy4,GO,-1,17,,,Eliza,20,Y,1.00,1,15%,,,4,,,130,433,1,"100,000","99,870",Down,1,,"79,223",669,457,-1,-1,-3,0,0,0,-,0,,?0.44,8,20,0,https://www.tiktok.com/@harmonicaboy4
22,7439175327164792833,markiza618sagittarius,GO,-1,20,,,Eliza,3,Y,1.00,2,30%,,,3,,,110,367,1,"100,000","99,890",Down,1,,"40,836",830,896,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.37,8,20,0,https://www.tiktok.com/@markiza618sagittarius
24,7359138562056617990,clairewaldo1,GO,-1,11,,,Eliza,0,Y,1.00,0,0%,,,0,,,70,233,1,"100,000","99,930",Down,1,,"8,496","3,062","11,213",-1,-1,-3,"2,000",0,"2,000",-,0,,?0.24,8,20,0,https://www.tiktok.com/@clairewaldo1
25,7454199645766467600,edensedits0,GO,-1,19,,,Eliza,2,Y,1.00,0,0%,,,0,,,61,203,1,"100,000","99,939",Down,1,,"8,503,063",683,19,-1,-1,-3,0,0,0,-,0,,?0.21,8,20,0,https://www.tiktok.com/@edensedits0
26,7555797036826886161,joltik.jrdn,GO,-1,10,@bxxtchb0yy,,Eliza,1,Y,1.00,4,61%,,,13,,,60,200,1,"100,000","99,940",Down,1,,"14,161",334,"1,745",4,3,17,0,0,0,-,0,,?0.20,22,80,0,https://www.tiktok.com/@joltik.jrdn
