,Host,8/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,2,,@_jebsen,,Eliza,104,Y,1.00,11,97%,15,4,51,40,-11,"580,111","1,123,965",5,"1,000,000","419,889",Down,5,,"603,190","692,950","2,333,667",3,5,65,"1,082,000","51,000","119,002",1x,"119,002",,"?1,957.87",18,60,"17,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,2,,@lex016861,,Eliza,462,Y,1.00,13,114%,15,2,32,40,8,"183,154","354,861",2,"500,000","316,846",Down,4,,"328,372","317,973","334,715",3,4,48,"156,500","13,500","1,000",1x,"1,000",,?618.14,18,60,"4,500",https://www.tiktok.com/@lex_therapy
11,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,190,Y,1.00,4,35%,7,3,10,15,5,"5,819","11,274",1,"300,000","294,181",Down,3,,"206,442","217,939","50,681",3,2,23,"6,000","5,000","1,000",-,0,,?19.64,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
3,7574151038060593169,lucamusicuk,GO,1,,,,Ruta,262,Y,1.00,9,79%,11,2,20,30,10,"66,219","128,299",1,"100,000","33,781",Down,1,,"66,320","34,054","97,040",0,1,11,"18,500",0,"18,500",-,0,,?223.49,8,20,"2,000",https://www.tiktok.com/@lucamusicuk
127,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
4,7663660589306298388,kingdom.of.horror,GO,2,2,@creepychainsaw,,,675,Y,1.00,11,97%,15,4,34,40,6,"60,132","116,506",1,"100,000","39,868",-,1,,"65,137","19,620",,5,,24,500,0,500,-,0,,?202.95,22,80,500,https://www.tiktok.com/@kingdom.of.horror
7,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,215,Y,1.00,6,53%,7,1,8,15,7,"7,712","14,942",1,"100,000","92,288",Down,1,,"19,328","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?26.03,8,20,0,https://www.tiktok.com/@elizzamusic
17,7401799282707415041,evolutionguidance,GO,1,,@liamcourtnae,,Eliza,43,Y,1.00,11,97%,11,0,28,30,2,"3,507","6,795",1,"100,000","96,493",-,1,,"7,903","12,333","42,870",3,1,15,"222,500",0,"2,000",-,0,,?11.84,18,60,0,https://www.tiktok.com/@evolutionguidance
128,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,964","10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
129,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
9,7500922616144871440,marcusjosephsax,GO,0,,,,LA,504,Y,1.00,7,62%,8,1,16,20,4,"5,916","11,462",1,"100,000","94,084",Down,1,,"3,645","9,538","9,640",1,2,7,0,0,0,-,0,,?19.97,11,30,0,https://www.tiktok.com/@marcusjosephsax
25,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,25,Y,1.00,0,0%,7,7,0,15,15,"1,270","2,461",1,"100,000","98,730",Down,1,,"9,317","8,539",,-1,,-2,0,0,0,-,0,,?4.29,8,20,0,https://www.tiktok.com/@rhysymusic
6,7663019741841489940,lucyluroll,GO,2,2,@lulu3274.,,,32,Y,1.00,12,106%,15,3,33,40,7,"8,421","16,316",1,"100,000","91,579",-,1,,"13,643","7,106",,3,,16,0,0,0,-,0,,?28.42,18,60,0,https://www.tiktok.com/@lucyluroll
18,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,72,Y,1.00,2,18%,7,5,6,15,9,"2,932","5,681",1,"100,000","97,068",Down,1,,"7,750","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?9.90,8,20,0,https://www.tiktok.com/@misskirsteab
22,7564701711827435537,godwin_je,GO,-1,,,,Eliza,169,Y,1.00,2,18%,7,5,5,15,10,"2,012","3,898",1,"100,000","97,988",Down,1,,"7,369","6,924","2,625",-1,-1,-2,0,0,0,-,0,,?6.79,8,20,0,https://www.tiktok.com/@godwin_je
12,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,706,Y,1.00,6,53%,7,1,10,15,5,"4,730","9,164",1,"100,000","95,270",Down,1,,"10,061","6,510","20,873",2,2,7,"13,500",0,"13,500",-,0,,?15.96,15,40,0,https://www.tiktok.com/@strength_byalex
14,7424421480626225169,official_gonul,GO,1,,,,Ruta,181,Y,1.00,10,88%,11,1,21,30,9,"4,060","7,866",1,"100,000","95,940",-,1,,"6,260","4,447","3,937",2,-1,10,"26,500",0,"12,000",-,0,,?13.70,15,40,0,https://www.tiktok.com/@official_gonul
130,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
15,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,54,Y,1.00,4,35%,7,3,10,15,5,"3,811","7,384",1,"100,000","96,189",Down,1,,"5,533","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?12.86,8,20,0,https://www.tiktok.com/@patrickkimberguitar
67,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,101,1,"100,000","99,948",Down,1,,"2,811","3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
21,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,165,Y,1.00,3,26%,7,4,7,15,8,"2,395","4,640",1,"100,000","97,605",Down,1,,"3,854","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?8.08,8,20,0,https://www.tiktok.com/@jackmacleodmusic
20,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,15,Y,1.00,4,35%,7,3,13,15,2,"2,604","5,045",1,"100,000","97,396",Down,1,,908,"2,004",268,-1,-1,-2,"2,000",0,"2,000",-,0,,?8.79,8,20,0,https://www.tiktok.com/@clairewaldo1
33,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,678,"1,314",1,"100,000","99,322",Down,1,,"2,680","2,004",,-1,,-3,0,0,0,-,0,,?2.29,8,20,0,https://www.tiktok.com/@slowrider_rs
10,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,40,Y,1.00,3,26%,7,4,7,15,8,"5,903","11,437",1,"100,000","94,097",Down,1,,"7,866","1,981",0,-1,-1,-2,0,0,0,-,0,,?19.92,8,20,0,https://www.tiktok.com/@itslex_uk
5,7667180960145309716,jordanlawtonmusic,GO,0,2,,,Stian,204,Y,1.00,9,79%,8,-1,19,20,1,"10,575","20,489",1,"100,000","89,425",-,1,,"9,782","1,752",,-1,,2,0,0,0,-,0,,?35.69,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
36,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,18,Y,1.00,5,44%,7,2,13,15,2,536,"1,039",1,"100,000","99,464",Down,1,,"1,790","1,729",517,2,-1,3,0,0,0,-,0,,?1.81,15,40,0,https://www.tiktok.com/@iiblamecrypto
131,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
40,7425485491497304081,sxjayx5,GO,1,,,,LA,37,Y,1.00,12,106%,11,-1,21,30,9,463,897,1,"100,000","99,537",-,1,,768,"1,318","2,370",3,4,17,"3,000",0,"3,000",-,0,,?1.56,18,60,0,https://www.tiktok.com/@sxjayx5
98,7568562881596456977,k_bl31,GO,-1,,,,Eliza,6,Y,1.00,1,9%,7,6,1,15,14,5,10,1,"100,000","99,995",Down,1,,68,"1,071",0,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@k_bl31
93,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,9,17,1,"100,000","99,991",Down,1,,416,981,686,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@karlenelee34
65,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,3,Y,1.00,1,9%,7,6,1,15,14,58,112,1,"100,000","99,942",Down,1,,901,843,,-1,,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@mel_frisby
90,7399908457643687952,hf0901,GO,-1,,,,LA,7,Y,1.00,7,62%,7,0,13,15,2,11,21,1,"100,000","99,989",Down,1,,588,799,0,3,-1,6,0,0,0,-,0,,?0.04,18,60,0,https://www.tiktok.com/@hf0901
132,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
133,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
134,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
50,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,9,Y,1.00,7,62%,7,0,14,15,1,205,397,1,"100,000","99,795",Down,1,,338,619,85,3,-1,6,0,0,0,-,0,,?0.69,18,60,0,https://www.tiktok.com/@simplyracheljack
135,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,573,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
48,7665994672845864980,fonnell1,GO,-1,2,,,,7,Y,1.00,5,44%,7,2,10,15,5,257,498,1,"100,000","99,743",Down,1,,802,545,,5,,12,0,0,0,-,0,,?0.87,22,80,0,https://www.tiktok.com/@fonnell1
34,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,14,Y,1.00,2,18%,7,5,10,15,5,600,"1,163",1,"100,000","99,400",Down,1,,102,521,"5,461",-1,-1,-3,500,0,500,-,0,,?2.03,8,20,0,https://www.tiktok.com/@natalieanderson60
136,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
16,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,209,Y,1.00,6,53%,7,1,20,15,-5,"3,699","7,167",1,"100,000","96,301",Down,1,,"3,541",491,0,-1,-1,-2,0,0,0,-,0,,?12.48,8,20,0,https://www.tiktok.com/@thewalkingbusker
54,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,12,Y,1.00,0,0%,7,7,7,15,8,145,281,1,"100,000","99,855",Down,1,,428,490,193,-1,-1,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@harmonicaboy4
44,7435582767171338256,zdenkozajac23,GO,-1,2,,,,6,Y,1.00,1,9%,7,6,5,15,10,373,723,1,"100,000","99,627",Down,1,,642,417,,-1,,-3,0,0,0,-,0,,?1.26,8,20,0,https://www.tiktok.com/@zdenkozajac23
89,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,11,21,1,"100,000","99,989",Down,1,,46,386,1,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@the0nlyella_
47,7408512779071782913,robert_artus,GO,-1,,,,Eliza,33,Y,1.00,3,26%,7,4,8,15,7,307,595,1,"100,000","99,693",Down,1,,183,386,22,-1,-1,-3,0,0,0,-,0,,?1.04,8,20,0,https://www.tiktok.com/@robert_artus
137,7667685071561883668,leightonsasmr,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,385,385,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leightonsasmr
86,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,29,Y,1.00,0,0%,7,7,1,15,14,14,27,1,"100,000","99,986",Down,1,,233,382,692,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@chef.yk
138,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,359,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
46,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,4,Y,1.00,2,18%,7,5,6,15,9,315,610,1,"100,000","99,685",Down,1,,665,350,"1,137",-1,-1,-3,0,0,0,-,0,,?1.06,8,20,0,https://www.tiktok.com/@thelegendarynutjob
139,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,268,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
140,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,77,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
