,Host,7/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,3,,@_jebsen,,Eliza,109,Y,1.00,19,112%,18,-1,45,60,15,"523,538","676,237",5,"5,000,000","4,476,462",Down,8,,"864,087","2,333,667","652,620",5,3,68,"1,065,000","51,000","102,002",1x,"102,002",,"?1,766.94",22,80,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,650,Y,1.00,19,112%,18,-1,43,60,17,"222,970","288,003",3,"500,000","277,030",Down,4,,"311,333","334,715","218,329",4,2,49,"152,000","10,000",0,1x,0,,?752.52,22,80,0,https://www.tiktok.com/@lex_therapy
3,7559193040137486337,glitterzbyashleigh,GO,1,,@allthatglitterzbyashleigh,,Eliza,723,Y,1.00,10,59%,11,1,43,30,-13,"199,650","257,881",2,"100,000","-99,650",Up,1,,"202,182","50,681","35,248",2,4,24,"4,000",0,"4,000",-,0,,?673.82,15,40,0,https://www.tiktok.com/@glitterzbyashleigh
11,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,139,Y,1.00,4,23%,7,3,10,15,5,"7,578","9,788",1,"100,000","92,422",Down,1,,"28,962","97,040","183,920",1,3,10,"16,500",0,"16,500",-,0,,?25.58,11,30,0,https://www.tiktok.com/@lucamusicuk
103,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,906","6,585",-1,0,-2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
4,7404012779482464257,ironladyontt,GO,1,,,,Eliza,65,Y,1.00,8,47%,11,3,49,30,-19,"31,463","40,640",1,"100,000","68,537",-,1,,"31,645","4,924","34,613",-1,0,4,"19,500",0,"14,900",-,0,,?106.19,8,20,0,https://www.tiktok.com/@ironladyontt
6,7401799282707415041,evolutionguidance,GO,2,,@liamcourtnae,,Eliza,54,Y,1.00,15,88%,15,0,34,40,6,"11,721","15,140",1,"100,000","88,279",-,1,,"12,636","42,870","19,466",1,2,13,"222,500",0,"2,000",-,0,,?39.56,11,30,0,https://www.tiktok.com/@evolutionguidance
14,7406620553374646289,strength_byalex,GO,1,,@vestbru,,Eliza,"1,112",Y,1.00,16,94%,11,-5,23,30,7,"4,374","5,650",1,"100,000","95,626",-,1,,"5,081","20,873","13,234",2,2,12,"13,500",0,"13,500",-,0,,?14.76,15,40,0,https://www.tiktok.com/@strength_byalex
18,7424421480626225169,official_gonul,GO,2,,,,Ruta,191,Y,1.00,16,94%,15,-1,32,40,8,"2,849","3,680",1,"100,000","97,151",-,1,,"3,269","3,937","8,732",-1,3,9,"26,500",0,"12,000",-,0,,?9.62,8,20,0,https://www.tiktok.com/@official_gonul
45,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,156,202,1,"100,000","99,844",Down,1,,166,692,"1,594",-1,-1,-3,0,0,0,-,0,,?0.53,8,20,0,https://www.tiktok.com/@chef.yk
104,7386542166048260112,call_itmusic,GO,-1,,@call_itmusic,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,317","11,424",-1,-1,-3,"3,500",0,"3,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@call_itmusic
13,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,150,Y,1.00,3,18%,7,4,11,15,4,"5,020","6,484",1,"100,000","94,980",Down,1,,"6,529","6,003","20,720",-1,-1,-2,"82,000",0,0,-,0,,?16.94,8,20,0,https://www.tiktok.com/@misskirsteab
16,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,37,Y,1.00,4,23%,7,3,14,15,1,"3,268","4,221",1,"100,000","96,732",Down,1,,"3,421","2,412","6,237",-1,-1,-2,"24,000",0,"-3,000",-,0,,?11.03,8,20,0,https://www.tiktok.com/@patrickkimberguitar
34,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,4,Y,1.00,2,12%,7,5,3,15,12,521,673,1,"100,000","99,479",Down,1,,603,"5,461",987,-1,-1,-3,500,0,500,-,0,,?1.76,8,20,0,https://www.tiktok.com/@natalieanderson60
105,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,137",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thelegendarynutjob
