,Host,6/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,5,23,@_jebsen,,Eliza,573,Y,1.00,29,132%,,,171,,,"2,333,667","2,333,667",7,"1,000,000","-1,333,667",Up,5,,"121,520","652,620","1,057,266",3,4,69,"1,065,000","30,000","169,002",1x,"169,002",,"?7,876.13",18,60,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,4,18,@lex016861,,Eliza,785,Y,1.00,25,114%,22,-3,67,80,13,"334,715","334,715",4,"300,000","-34,715",Down,3,,"3,214,920","218,329","428,393",2,4,43,"152,000","14,000","6,000",1x,"6,000",,"?1,129.66",15,40,0,https://www.tiktok.com/@lex_therapy
4,7559193040137486337,glitterzbyashleigh,GO,2,9,@allthatglitterzbyashleigh,,Eliza,"1,212",Y,1.00,14,64%,15,1,49,40,-9,"50,681","50,681",1,"100,000","49,319",-,1,,"23,132","35,248","45,132",4,4,21,"4,000",0,"4,000",-,0,,?171.05,22,80,0,https://www.tiktok.com/@glitterzbyashleigh
3,7574151038060593169,lucamusicuk,GO,1,8,,,Ruta,190,Y,1.00,10,45%,11,1,24,30,6,"97,040","97,040",1,"200,000","102,960",Down,2,,"33,955","183,920","111,040",3,1,25,"16,500",0,"16,500",-,0,,?327.51,18,60,0,https://www.tiktok.com/@lucamusicuk
11,7493920503741284369,shelby.d3st1ny,GO,-1,15,,,LA,202,Y,1.00,4,18%,7,3,8,15,7,"4,906","4,906",1,"100,000","95,094",Down,1,,0,"6,585","5,927",0,2,-1,0,0,0,-,0,,?16.56,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
10,7404012779482464257,ironladyontt,GO,-1,9,,,Eliza,30,Y,1.00,3,14%,7,4,12,15,3,"4,924","4,924",1,"100,000","95,076",Down,1,,"50,139","34,613","132,222",0,4,0,"19,500",0,"14,900",-,0,,?16.62,8,20,0,https://www.tiktok.com/@ironladyontt
5,7401799282707415041,evolutionguidance,GO,1,23,@liamcourtnae,,Eliza,43,Y,1.00,14,64%,11,-3,29,30,1,"42,870","42,870",1,"100,000","57,130",-,1,,"42,186","19,466","25,039",2,4,11,"222,500",0,"2,000",-,0,,?144.69,15,40,0,https://www.tiktok.com/@evolutionguidance
6,7406620553374646289,strength_byalex,GO,2,23,@vestbru,,Eliza,"1,458",Y,1.00,21,95%,15,-6,30,40,10,"20,873","20,873",1,"100,000","79,127",Down,1,,"138,457","13,234","24,439",2,1,13,"13,500",0,"13,500",-,0,,?70.45,15,40,0,https://www.tiktok.com/@strength_byalex
12,7424421480626225169,official_gonul,GO,-1,21,,,Ruta,28,Y,1.00,5,23%,7,2,10,15,5,"3,937","3,937",1,"100,000","96,063",Down,1,,"1,579,974","8,732","18,430",3,4,7,"26,500",0,"12,000",-,0,,?13.29,18,60,0,https://www.tiktok.com/@official_gonul
27,7456790095128199169,chef.yk,GO,-1,15,@chef.yk,,Eliza,43,Y,1.00,0,0%,7,7,1,15,14,692,692,1,"100,000","99,308",Down,1,,"2,474,792","1,594",636,-1,-1,-3,0,0,0,-,0,,?2.34,8,20,0,https://www.tiktok.com/@chef.yk
19,7386542166048260112,call_itmusic,GO,-1,14,@call_itmusic,,Eliza,120,Y,1.00,6,27%,7,1,18,15,-3,"1,317","1,317",1,"100,000","98,683",Down,1,,"55,998","11,424",4,-1,-1,-2,"3,500",0,"3,500",-,0,,?4.44,8,20,0,https://www.tiktok.com/@call_itmusic
8,7359137203303317510,misskirsteab,GO,-1,23,@kirsteab,,Eliza,187,Y,1.00,3,14%,7,4,12,15,3,"6,003","6,003",1,"100,000","93,997",Down,1,,"119,596","20,720","20,856",-1,-1,-1,"82,000",0,0,-,0,,?20.26,8,20,0,https://www.tiktok.com/@misskirsteab
16,7397527387480670224,patrickkimberguitar,GO,-1,24,@patrickkimberguitar,,Eliza,13,Y,1.00,1,5%,7,6,5,15,10,"2,412","2,412",1,"100,000","97,588",Down,1,,"41,696","6,237","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?8.14,8,20,0,https://www.tiktok.com/@patrickkimberguitar
9,7563974554528546817,natalieanderson60,GO,-1,9,@natsky82,,Eliza,12,Y,1.00,6,27%,7,1,13,15,2,"5,461","5,461",1,"100,000","94,539",Down,1,,"104,910",987,"4,541",-1,-1,-2,500,0,500,-,0,,?18.43,8,20,0,https://www.tiktok.com/@natalieanderson60
21,7460229802427940881,thelegendarynutjob,GO,-1,18,,,LA,7,Y,1.00,3,14%,7,4,7,15,8,"1,137","1,137",1,"100,000","98,863",Down,1,,"1,145,244",0,0,-1,-1,-2,0,0,0,-,0,,?3.84,8,20,0,https://www.tiktok.com/@thelegendarynutjob
17,7425485491497304081,sxjayx5,GO,4,17,,,LA,149,Y,1.00,30,136%,22,-8,60,80,20,"2,370","2,370",1,"100,000","97,630",-,1,,"163,297","1,369","1,397",4,4,25,"3,000",0,"3,000",-,0,,?8.00,22,80,0,https://www.tiktok.com/@sxjayx5
29,7455670427764129809,caenhillcc,GO,-1,18,,,Eliza,55,Y,1.00,0,0%,7,7,8,15,7,534,534,1,"100,000","99,466",Down,1,,"7,810,856","2,139","1,047",-1,-1,-3,"5,000",0,"5,000",-,0,,?1.80,8,20,0,https://www.tiktok.com/@caenhillcc
7,7500922616144871440,marcusjosephsax,GO,2,14,,,LA,625,Y,1.00,16,73%,15,-1,34,40,6,"9,640","9,640",1,"100,000","90,360",Down,1,,"54,454","7,568","7,607",1,2,10,0,0,0,-,0,,?32.54,11,30,0,https://www.tiktok.com/@marcusjosephsax
38,7359136943508291589,harmonicaboy4,GO,-1,17,,,Eliza,51,Y,1.00,4,18%,7,3,16,15,-1,193,193,1,"100,000","99,807",Down,1,,"79,660",669,457,-1,-1,-3,0,0,0,-,0,,?0.65,8,20,0,https://www.tiktok.com/@harmonicaboy4
39,7439175327164792833,markiza618sagittarius,GO,-1,20,,,Eliza,10,Y,1.00,4,18%,7,3,11,15,4,130,130,1,"100,000","99,870",Down,1,,"40,843",830,896,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.44,8,20,0,https://www.tiktok.com/@markiza618sagittarius
37,7359138562056617990,clairewaldo1,GO,-1,11,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,268,268,1,"100,000","99,732",Down,1,,"8,517","3,062","11,213",-1,-1,-3,"2,000",0,"2,000",-,0,,?0.90,8,20,0,https://www.tiktok.com/@clairewaldo1
45,7454199645766467600,edensedits0,GO,-1,19,,,Eliza,30,Y,1.00,0,0%,7,7,1,15,14,62,62,1,"100,000","99,938",Down,1,,"8,503,423",683,19,-1,-1,-3,0,0,0,-,0,,?0.21,8,20,0,https://www.tiktok.com/@edensedits0
24,7555797036826886161,joltik.jrdn,GO,1,10,@bxxtchb0yy,,Eliza,2,Y,1.00,8,36%,11,3,26,30,4,748,748,1,"100,000","99,252",Down,1,,"14,161",334,"1,745",4,3,15,0,0,0,-,0,,?2.52,22,80,0,https://www.tiktok.com/@joltik.jrdn
23,7560597496783716368,ayooothatsdee,GO,2,9,,,Eliza,18,Y,1.00,14,64%,15,1,46,40,-6,864,864,1,"100,000","99,136",-,1,,"26,041",265,155,1,2,9,0,0,0,-,0,,?2.92,11,30,0,https://www.tiktok.com/@ayooothatsdee
25,7433101771305648144,btrbrian,GO,2,20,,,Eliza,92,Y,1.00,12,55%,15,3,33,40,7,735,735,1,"100,000","99,265",Down,1,,"17,207,796","1,069",145,-1,-1,6,0,0,0,-,0,,?2.48,8,20,0,https://www.tiktok.com/@btrbrian
48,7451058922187669505,dylanrhyswalsh,GO,-1,16,,,,49,Y,1.00,3,14%,7,4,6,15,9,45,45,1,"100,000","99,955",Down,1,,690,0,0,-1,-1,-3,0,0,0,-,0,,?0.15,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
54,7463512646000754705,ixxjvsh,GO,-1,18,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,30,30,1,"100,000","99,970",Down,1,,"32,870",0,0,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@ixxjvsh
34,7514829787777744897,georgeroffeart,GO,-1,13,@georgeroffeart,,Eliza,280,Y,1.00,6,27%,7,1,22,15,-7,459,459,1,"100,000","99,541",Down,1,,"42,273",276,"1,200",-1,-1,-3,"5,000",0,"4,000",-,0,,?1.55,8,20,0,https://www.tiktok.com/@georgeroffeart
55,7556663150247051265,eviejones3,GO,-1,9,,,Eliza,16,Y,1.00,1,5%,7,6,2,15,13,25,25,1,"100,000","99,975",Down,1,,"16,312",202,13,-1,-1,-3,0,0,0,-,0,,?0.08,8,20,0,https://www.tiktok.com/@eviejones3
20,7453824472156782593,reanashaa,GO,-1,19,,,Ruta,36,Y,1.00,0,0%,7,7,1,15,14,"1,167","1,167",1,"100,000","98,833",Down,1,,"130,439",15,53,-1,-1,-2,0,0,0,-,0,,?3.94,8,20,0,https://www.tiktok.com/@reanashaa
64,7473114416809050128,allhailsarah,GO,-1,17,,,LA,3,Y,1.00,1,5%,7,6,4,15,11,7,7,1,"100,000","99,993",Down,1,,"120,417",0,1,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@allhailsarah
70,7539187112411725841,olivercordingley,GO,-1,11,@olivercordingley,,Eliza,72,Y,1.00,1,5%,7,6,2,15,13,6,6,1,"100,000","99,994",Down,1,,"784,006",3,0,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@olivercordingley
63,7393779588561747985,a.dingles.story,GO,-1,24,@adinglesstory,,Eliza,8,Y,1.00,0,0%,7,7,0,15,15,8,8,1,"100,000","99,992",Down,1,,"50,078",334,"1,974",-1,-1,-3,"240,000",0,"101,802",-,0,,?0.03,8,20,0,https://www.tiktok.com/@a.dingles.story
57,7423054473775316993,onitriaz,GO,1,21,,,LA,125,Y,1.00,11,50%,11,0,25,30,5,20,20,1,"100,000","99,980",Down,1,,"804,487",60,0,2,-1,9,"1,000",0,"1,000",-,0,,?0.07,15,40,0,https://www.tiktok.com/@onitriaz
74,7477905644465438737,rosemixing,GO,-1,16,@mixedbyrose_10794,,Eliza,15,Y,1.00,1,5%,7,6,2,15,13,4,4,1,"100,000","99,996",Down,1,,"97,010",20,177,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.01,8,20,0,https://www.tiktok.com/@rosemixing
60,7485426339571400720,tashafultonnnnn,GO,-1,16,,,LA,12,Y,1.00,0,0%,7,7,3,15,12,11,11,1,"100,000","99,989",Down,1,,"134,352",19,3,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@tashafultonnnnn
18,7517579358937300993,barbiedoom,GO,-1,13,@alishafullerrr,,Eliza,103,Y,1.00,1,5%,7,6,3,15,12,"2,050","2,050",1,"100,000","97,950",Down,1,,"188,823",341,0,-1,-1,-2,0,0,0,-,0,,?6.92,8,20,0,https://www.tiktok.com/@barbiedoom
73,7466008135627587600,juttbrothers.co,GO,1,12,,,LA,0,Y,1.00,10,45%,11,1,26,30,4,5,5,1,"100,000","99,995",Down,1,,"18,297",8,0,4,1,15,0,0,0,-,0,,?0.02,22,80,0,https://www.tiktok.com/@juttbrothers.co
41,7472352964137762832,ja5m13._,GO,-1,7,,,Eliza,9,Y,1.00,1,5%,7,6,2,15,13,110,110,1,"100,000","99,890",Down,1,,"2,958",0,295,-1,-1,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@ja5m13._
78,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,"180,931",92,161,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@shelleofficial1
53,7486636093568188417,dannybastable,GO,-1,16,,,,0,Y,1.00,0,0%,7,7,0,15,15,33,33,1,"100,000","99,967",Down,1,,"6,674",0,0,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@dannybastable
75,7491030163065405457,dianamariemummaof3,GO,-1,15,,,LA,3,Y,1.00,1,5%,7,6,1,15,14,4,4,1,"100,000","99,996",Down,1,,"55,201",6,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@dianamariemummaof3
52,7563657409001062416,justpamellaxo,GO,-1,9,@justpamella27,,Eliza,19,Y,1.00,0,0%,7,7,5,15,10,38,38,1,"100,000","99,962",Down,1,,"13,172",1,10,-1,-1,-3,0,0,0,-,0,,?0.13,8,20,0,https://www.tiktok.com/@justpamellaxo
