,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,24,@_jebsen,,Eliza,31,#REF!,1.00,6,106%,7,1,16,15,-1,"221,482","858,243",3,"1,000,000","778,518",Up,5,,"121,520",#REF!,"652,620",#REF!,3,#REF!,"1,065,000","51,000","102,002",#REF!,#REF!,,?747.50,22,80,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,-1,19,@lex016861,,Eliza,197,#REF!,1.00,7,123%,7,0,13,15,2,"58,072","225,029",1,"300,000","241,928",Down,3,,"3,214,920",#REF!,"218,329",#REF!,2,#REF!,"152,000","4,000","6,000",#REF!,#REF!,,?195.99,22,80,0,https://www.tiktok.com/@lex_therapy
7,7559193040137486337,glitterzbyashleigh,GO,-1,10,@allthatglitterzbyashleigh,,Eliza,102,#REF!,1.00,2,35%,7,5,11,15,4,"2,731","10,583",1,"100,000","97,269",-,1,,"23,132",#REF!,"35,248",#REF!,4,#REF!,"4,000",0,"4,000",#REF!,#REF!,,?9.22,22,80,0,https://www.tiktok.com/@glitterzbyashleigh
53,7574151038060593169,lucamusicuk,GO,-1,9,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"33,955",#REF!,"183,920",#REF!,3,#REF!,"16,500",0,"16,500",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@lucamusicuk
54,7493920503741284369,shelby.d3st1ny,GO,-1,16,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,"6,585",#REF!,0,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@shelby.d3st1ny
3,7404012779482464257,ironladyontt,GO,0,10,,,Eliza,61,#REF!,1.00,7,123%,8,1,44,20,-24,"26,533","102,815",1,"100,000","73,467",Down,1,,"50,139",#REF!,"34,613",#REF!,0,#REF!,"19,500",0,"14,900",#REF!,#REF!,,?89.55,22,80,0,https://www.tiktok.com/@ironladyontt
6,7401799282707415041,evolutionguidance,GO,0,24,@liamcourtnae,,Eliza,34,#REF!,1.00,7,123%,8,1,18,20,2,"5,315","20,596",1,"100,000","94,685",-,1,,"42,186",#REF!,"19,466",#REF!,2,#REF!,"222,500",0,"2,000",#REF!,#REF!,,?17.94,22,80,0,https://www.tiktok.com/@evolutionguidance
14,7406620553374646289,strength_byalex,GO,-1,24,@vestbru,,Eliza,381,#REF!,1.00,5,88%,7,2,7,15,8,634,"2,457",1,"100,000","99,366",Down,1,,"138,457",#REF!,"13,234",#REF!,2,#REF!,"13,500",0,"13,500",#REF!,#REF!,,?2.14,22,80,0,https://www.tiktok.com/@strength_byalex
10,7424421480626225169,official_gonul,GO,-1,22,,,Ruta,89,#REF!,1.00,6,106%,7,1,12,15,3,906,"3,511",1,"100,000","99,094",Down,1,,"1,579,974",#REF!,"8,732",#REF!,3,#REF!,"26,500",0,"12,000",#REF!,#REF!,,?3.06,22,80,0,https://www.tiktok.com/@official_gonul
26,7456790095128199169,chef.yk,GO,-1,16,@chef.yk,,Eliza,5,#REF!,1.00,0,0%,7,7,0,15,15,81,314,1,"100,000","99,919",Down,1,,"2,474,792",#REF!,"1,594",#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.27,22,80,0,https://www.tiktok.com/@chef.yk
55,7386542166048260112,call_itmusic,GO,-1,15,@call_itmusic,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"55,998",#REF!,"11,424",#REF!,-1,#REF!,"3,500",0,"3,500",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@call_itmusic
11,7359137203303317510,misskirsteab,GO,-1,24,@kirsteab,,Eliza,51,#REF!,1.00,1,18%,7,6,3,15,12,891,"3,453",1,"100,000","99,109",Down,1,,"119,596",#REF!,"20,720",#REF!,-1,#REF!,"82,000",0,0,#REF!,#REF!,,?3.01,22,80,0,https://www.tiktok.com/@misskirsteab
13,7397527387480670224,patrickkimberguitar,GO,-1,25,@patrickkimberguitar,,Eliza,6,#REF!,1.00,1,18%,7,6,3,15,12,666,"2,581",1,"100,000","99,334",Down,1,,"41,696",#REF!,"6,237",#REF!,-1,#REF!,"24,000",0,"-3,000",#REF!,#REF!,,?2.25,22,80,0,https://www.tiktok.com/@patrickkimberguitar
18,7563974554528546817,natalieanderson60,GO,-1,10,@natsky82,,Eliza,4,#REF!,1.00,2,35%,7,5,3,15,12,419,"1,624",1,"100,000","99,581",Down,1,,"104,910",#REF!,987,#REF!,-1,#REF!,500,0,500,#REF!,#REF!,,?1.41,22,80,0,https://www.tiktok.com/@natalieanderson60
56,7460229802427940881,thelegendarynutjob,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,145,244",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@thelegendarynutjob
15,7425485491497304081,sxjayx5,GO,1,18,,,LA,79,#REF!,1.00,8,141%,11,3,20,30,10,600,"2,325",1,"100,000","99,400",-,1,,"163,297",#REF!,"1,369",#REF!,4,#REF!,"3,000",0,"3,000",#REF!,#REF!,,?2.03,22,80,0,https://www.tiktok.com/@sxjayx5
