,Host,9/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,2,,@_jebsen,,Eliza,89,Y,1.00,13,104%,15,2,42,40,-2,"1,004,457","1,772,571",6,"5,000,000","3,995,543",Down,8,,"2,151,136","1,929,039","692,950",5,3,76,"1,124,000",0,"125,002",2x,"125,002",,"?3,390.04",22,80,"37,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,2,,@lex016861,,Eliza,594,Y,1.00,15,120%,15,0,36,40,4,"224,264","395,760",3,"500,000","275,736",Down,4,,"388,945","380,411","317,973",3,3,48,"167,000","19,000","2,000",1x,"2,000",,?756.89,18,60,"10,500",https://www.tiktok.com/@lex_therapy
8,7559193040137486337,glitterzbyashleigh,GO,2,,@allthatglitterzbyashleigh,,Eliza,455,Y,1.00,13,104%,15,2,40,40,0,"21,233","37,470",1,"100,000","78,767",-,1,,"51,715","36,301","217,939",1,3,19,"6,000","5,000","1,000",-,0,,?71.66,11,30,0,https://www.tiktok.com/@glitterzbyashleigh
9,7574151038060593169,lucamusicuk,GO,0,,,,Ruta,187,Y,1.00,7,56%,8,1,16,20,4,"20,675","36,485",1,"200,000","179,325",Down,2,,"48,770","101,760","34,054",2,0,13,"23,000",0,"23,000",-,0,,?69.78,15,40,"4,500",https://www.tiktok.com/@lucamusicuk
16,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,30,Y,1.00,2,16%,7,5,19,15,-4,"7,450","13,147",1,"100,000","92,550",Down,1,,"7,450",0,"31,463",-1,1,0,"19,500",0,"14,900",-,0,,?25.14,8,20,0,https://www.tiktok.com/@ironladyontt
117,7663660589306298388,,GO,-1,3,@creepychainsaw,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"200,000","200,000",#N/A,2,,"112,882","102,923","19,620",4,5,,"3,500",0,"3,500",#N/A,,,?0.00,22,80,"3,000",
15,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,98,Y,1.00,6,48%,7,1,8,15,7,"8,007","14,130",1,"100,000","91,993",Down,1,,"8,007","7,712","13,816",-1,-1,-2,"35,500",0,"10,200",-,0,,?27.02,8,20,0,https://www.tiktok.com/@elizzamusic
19,7401799282707415041,evolutionguidance,GO,3,,@liamcourtnae,,Eliza,158,Y,1.00,17,136%,18,1,65,60,-5,"4,747","8,377",1,"100,000","95,253",-,1,,"8,794","8,125","12,333",4,3,25,"222,500",0,"2,000",-,0,,?16.02,22,80,0,https://www.tiktok.com/@evolutionguidance
118,7663462206264066065,ur_fav_abbiee,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,50,50,"10,964",-1,2,0,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ur_fav_abbiee
119,7359135227828011013,OFF,GO,-1,,@courtneycyrus.,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"10,183",-1,-1,,"96,000",0,"66,000",#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
13,7500922616144871440,marcusjosephsax,GO,1,,,,LA,807,Y,1.00,12,96%,11,-1,27,30,3,"9,729","17,169",1,"100,000","90,271",-,1,,"18,551","16,116","9,538",3,1,14,0,0,0,-,0,,?32.84,18,60,0,https://www.tiktok.com/@marcusjosephsax
30,7466782956556730369,rhysyhowells,GO,-1,3,@rhyshmusic,,,45,Y,1.00,0,0%,7,7,1,15,14,"1,267","2,236",1,"100,000","98,733",Down,1,,"1,267","1,270","8,539",-1,-1,-2,0,0,0,-,0,,?4.28,8,20,0,https://www.tiktok.com/@rhysyhowells
10,7663019741841489940,lucyluroll,GO,1,3,@lulu3274.,,,39,Y,1.00,10,80%,11,1,38,30,-8,"17,243","30,429",1,"100,000","82,757",-,1,,"54,838","46,099","7,106",4,3,21,0,0,0,-,0,,?58.20,22,80,0,https://www.tiktok.com/@lucyluroll
26,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,77,Y,1.00,1,8%,7,6,6,15,9,"2,652","4,680",1,"100,000","97,348",Down,1,,"4,031","4,319","7,060",-1,-1,-2,"82,000",0,0,-,0,,?8.95,8,20,0,https://www.tiktok.com/@misskirsteab
120,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,"2,028","6,924",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
14,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,707,Y,1.00,11,88%,7,-4,14,15,1,"8,379","14,786",1,"100,000","91,621",Down,1,,"9,213","5,564","6,510",0,2,2,"13,500",0,"13,500",-,0,,?28.28,8,20,0,https://www.tiktok.com/@strength_byalex
34,7424421480626225169,official_gonul,GO,-1,,,,Ruta,1,Y,1.00,1,8%,7,6,1,15,14,690,"1,218",1,"100,000","99,310",Down,1,,"2,672","6,421","4,447",2,2,6,"26,500",0,"12,000",-,0,,?2.33,15,40,0,https://www.tiktok.com/@official_gonul
107,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,3,5,1,"100,000","99,997",Down,1,,3,0,"3,763",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@funkendoscoop
18,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,20,Y,1.00,3,24%,7,4,6,15,9,"4,952","8,739",1,"100,000","95,048",Down,1,,"6,979","5,838","3,276",-1,-1,-2,"24,000",0,"-3,000",-,0,,?16.71,8,20,0,https://www.tiktok.com/@patrickkimberguitar
121,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,"3,000",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
101,7629140935636598801,jackmacleodmusic,GO,-1,7,@jacko2463,,Stian,5,Y,1.00,0,0%,7,7,0,15,15,5,9,1,"100,000","99,995",Down,1,,57,"3,938","2,667",-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@jackmacleodmusic
42,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,4,Y,1.00,3,24%,7,4,6,15,9,402,709,1,"100,000","99,598",Down,1,,681,"2,884","2,004",-1,-1,-3,"2,000",0,"2,000",-,0,,?1.36,8,20,0,https://www.tiktok.com/@clairewaldo1
102,7662048617171189768,slowrider_rs,GO,-1,3,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,5,9,1,"100,000","99,995",Down,1,,76,759,"2,004",-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@slowrider_rs
40,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,31,Y,1.00,2,16%,7,5,6,15,9,505,891,1,"100,000","99,495",Down,1,,634,"6,033","1,981",-1,-1,-3,0,0,0,-,0,,?1.70,8,20,0,https://www.tiktok.com/@itslex_uk
11,7667180960145309716,jordanlawtonmusic,GO,-1,3,,,Stian,142,Y,1.00,7,56%,7,0,13,15,2,"16,957","29,924",1,"100,000","83,043",Down,1,,"16,957","11,121","1,752",1,-1,1,0,0,0,-,0,,?57.23,11,30,0,https://www.tiktok.com/@jordanlawtonmusic
122,7602712379830566913,OFF,GO,-1,,,,Stian,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"1,729",-1,2,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
123,7553625270012395537,evviemae.x,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,327",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x
46,7425485491497304081,sxjayx5,GO,1,,,,LA,26,Y,1.00,14,112%,11,-3,20,30,10,338,596,1,"100,000","99,662",-,1,,692,862,"1,318",3,3,15,"3,000",0,"3,000",-,0,,?1.14,18,60,0,https://www.tiktok.com/@sxjayx5
28,7568562881596456977,kiarabl31,GO,-1,,,,Eliza,80,Y,1.00,1,8%,7,6,3,15,12,"1,752","3,092",1,"100,000","98,248",Down,1,,"1,752",14,"1,071",-1,-1,-2,0,0,0,-,0,,?5.91,8,20,0,https://www.tiktok.com/@kiarabl31
76,7504741588686585872,karlenelee34,GO,-1,,,,LA,1,Y,1.00,2,16%,7,5,3,15,12,32,56,1,"100,000","99,968",Down,1,,263,240,981,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@karlenelee34
61,7664149880142675986,mel_frisby,GO,-1,3,@mel_frisby,,,16,Y,1.00,1,8%,7,6,1,15,14,127,224,1,"100,000","99,873",Down,1,,127,58,843,-1,-1,-3,0,0,0,-,0,,?0.43,8,20,0,https://www.tiktok.com/@mel_frisby
145,7399908457643687952,hf0901,GO,-1,,,,LA,0,Y,1.00,1,8%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,268,292,799,3,3,9,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@hf0901
125,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,001","1,001",708,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
3,7666441043834830868,tulissiaaaaa,GO,1,3,,,,"18,068",Y,1.00,9,72%,11,2,22,30,8,"92,881","163,908",1,"100,000","7,119",-,1,,"101,206","8,325",703,2,-1,13,"2,500","2,500",0,-,0,,?313.47,15,40,"2,500",https://www.tiktok.com/@tulissiaaaaa
4,7666441043834830868,tulissiaaaaa,GO,1,3,,,,"18,068",Y,1.00,9,72%,11,2,22,30,8,"92,881","163,908",1,"100,000","7,119",-,1,,"101,206","8,325",703,2,-1,13,"2,500","2,500",0,-,0,,?313.47,15,40,"2,500",https://www.tiktok.com/@tulissiaaaaa
105,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,1,Y,1.00,1,8%,7,6,3,15,12,4,7,1,"100,000","99,996",Down,1,,4,205,619,1,3,3,0,0,0,-,0,,?0.01,11,30,0,https://www.tiktok.com/@simplyracheljack
126,7665087806380883985,umarrrr133,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,573,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
93,7665994672845864980,fonnell1,GO,-1,3,,,,0,Y,1.00,1,8%,7,6,1,15,14,9,16,1,"100,000","99,991",Down,1,,132,380,545,0,5,4,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@fonnell1
31,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,54,Y,1.00,6,48%,7,1,29,15,-14,"1,157","2,042",1,"100,000","98,843",Down,1,,"1,622","1,066",521,2,-1,4,500,0,500,-,0,,?3.90,15,40,0,https://www.tiktok.com/@natalieanderson60
127,7510159837490151425,OFF,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,520,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
25,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,202,Y,1.00,4,32%,7,3,14,15,1,"2,997","5,289",1,"100,000","97,003",Down,1,,"5,103","5,805",491,1,-1,1,0,0,0,-,0,,?10.11,11,30,0,https://www.tiktok.com/@thewalkingbusker
78,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,11,Y,1.00,0,0%,7,7,5,15,10,28,49,1,"100,000","99,972",Down,1,,244,366,490,-1,-1,-3,0,0,0,-,0,,?0.09,8,20,0,https://www.tiktok.com/@harmonicaboy4
74,7435582767171338256,zdenkozajac23,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,1,15,14,41,72,1,"100,000","99,959",Down,1,,138,470,417,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@zdenkozajac23
62,7471238655693275153,the0nlyella_,GO,-1,,,,LA,5,Y,1.00,2,16%,7,5,3,15,12,118,208,1,"100,000","99,882",Down,1,,151,44,386,-1,-1,-3,0,0,0,-,0,,?0.40,8,20,0,https://www.tiktok.com/@the0nlyella_
41,7408512779071782913,robert_artus,GO,-1,,,,Eliza,7,Y,1.00,5,40%,7,2,17,15,-2,462,815,1,"100,000","99,538",Down,1,,"1,550","4,446",386,2,-1,3,0,0,0,-,0,,?1.56,15,40,0,https://www.tiktok.com/@robert_artus
128,7667685071561883668,,GO,-1,3,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,150,0,385,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
24,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,77,Y,1.00,4,32%,7,3,8,15,7,"3,097","5,465",1,"100,000","96,903",Down,1,,"4,370","1,681",382,-1,-1,-2,0,0,0,-,0,,?10.45,8,20,0,https://www.tiktok.com/@chef.yk
129,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,359,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
44,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,11,Y,1.00,2,16%,7,5,4,15,11,340,600,1,"100,000","99,660",Down,1,,340,327,350,-1,-1,-3,0,0,0,-,0,,?1.15,8,20,0,https://www.tiktok.com/@thelegendarynutjob
130,7664244528823451664,luketheatreproductions,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,268,-1,2,0,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@luketheatreproductions
131,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,260,-1,1,-1,"14,500",0,"14,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@calmcreatives
132,7649369482896424961,inspiredhottie,GO,-1,3,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,243,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@inspiredhottie
58,7660070348406325255,itsreallycarlos,GO,-1,3,@chromasizer,,,14,Y,1.00,5,40%,7,2,9,15,6,160,282,1,"100,000","99,840",Down,1,,"4,374","4,764",229,2,-1,3,0,0,0,-,0,,?0.54,15,40,0,https://www.tiktok.com/@itsreallycarlos
55,7595613235412271121,danielknightley,GO,-1,,,,Eliza,39,Y,1.00,1,8%,7,6,1,15,14,204,360,1,"100,000","99,796",Down,1,,508,304,226,-1,-1,-3,0,0,0,-,0,,?0.69,8,20,0,https://www.tiktok.com/@danielknightley
33,7435227794231017473,onomushi,GO,-1,,,,Eliza,9,Y,1.00,3,24%,7,4,6,15,9,700,"1,235",1,"100,000","99,300",Down,1,,700,4,222,-1,-1,-3,"6,000",0,"6,000",-,0,,?2.36,8,20,0,https://www.tiktok.com/@onomushi
