,Host,8/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,4,,@_jebsen,,Eliza,206,Y,1.00,18,110%,22,4,93,80,-13,"1,533,071","2,066,313",6,"1,000,000","-533,071",Up,5,,"1,702,483","692,950","2,333,667",3,5,74,"1,082,000","51,000","119,002",2x,"119,002",,"?5,174.11",18,60,"17,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,605,Y,1.00,19,116%,18,-1,45,60,15,"252,409","340,203",3,"500,000","247,591",Down,4,,"347,412","317,973","334,715",3,4,49,"156,500","13,500","1,000",1x,"1,000",,?851.88,18,60,"4,500",https://www.tiktok.com/@lex_therapy
12,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,190,Y,1.00,4,25%,7,3,10,15,5,"5,819","7,843",1,"300,000","294,181",Down,3,,"24,108","217,939","50,681",3,2,21,"6,000","5,000","1,000",-,0,,?19.64,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
3,7574151038060593169,lucamusicuk,GO,2,,,,Ruta,330,Y,1.00,14,86%,15,1,30,40,10,"92,620","124,836",1,"100,000","7,380",-,1,,"119,096","34,054","97,040",0,1,13,"18,500",0,"18,500",-,0,,?312.59,8,20,"2,000",https://www.tiktok.com/@lucamusicuk
145,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
4,7663660589306298388,kingdom.of.horror,GO,3,2,@creepychainsaw,,,785,Y,1.00,16,98%,18,2,51,60,9,"75,131","101,264",1,"100,000","24,869",-,1,,"92,629","19,620",,5,,27,500,0,500,-,0,,?253.57,22,80,500,https://www.tiktok.com/@kingdom.of.horror
8,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,215,Y,1.00,6,37%,7,1,8,15,7,"7,712","10,394",1,"100,000","92,288",Down,1,,"9,371","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?26.03,8,20,0,https://www.tiktok.com/@elizzamusic
14,7401799282707415041,evolutionguidance,GO,3,,@liamcourtnae,,Eliza,68,Y,1.00,16,98%,18,2,46,60,14,"5,341","7,199",1,"100,000","94,659",-,1,,"5,953","12,333","42,870",3,1,19,"222,500",0,"2,000",-,0,,?18.03,18,60,0,https://www.tiktok.com/@evolutionguidance
83,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,2,Y,1.00,1,6%,7,6,1,15,14,50,67,1,"100,000","99,950",Down,1,,50,"10,964",,2,,3,0,0,0,-,0,,?0.17,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
146,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
