,Host,8/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,22,Y,1.00,3,85%,7,4,8,15,7,"79,790","494,698",1,"1,000,000","920,210",Down,5,,"600,690","692,950","2,333,667",3,5,60,"1,072,000","51,000","109,002",1x,"109,002",,?269.29,18,60,"7,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,-1,,@lex016861,,Eliza,87,Y,1.00,4,113%,7,3,10,15,5,"47,857","296,713",1,"500,000","452,143",Down,4,,"322,514","317,973","334,715",3,4,43,"155,500","13,500",0,1x,0,,?161.52,18,60,"3,500",https://www.tiktok.com/@lex_therapy
30,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,3,Y,1.00,0,0%,7,7,0,15,15,52,322,1,"300,000","299,948",Down,3,,"215,877","217,939","50,681",3,2,25,"6,000","5,000","1,000",-,0,,?0.18,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
6,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,46,Y,1.00,2,56%,7,5,4,15,11,"4,879","30,250",1,"100,000","95,121",Down,1,,"38,933","34,054","97,040",0,1,7,"16,500",0,"16,500",-,0,,?16.47,8,20,0,https://www.tiktok.com/@lucamusicuk
56,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,413","31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
3,7663660589306298388,kingdom.of.horror,GO,-1,2,@creepychainsaw,,,292,Y,1.00,4,113%,7,3,10,15,5,"16,769","103,968",1,"100,000","83,231",Down,1,,"36,389","19,620",,5,,13,500,0,500,-,0,,?56.60,22,80,500,https://www.tiktok.com/@kingdom.of.horror
7,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,118,Y,1.00,3,85%,7,4,4,15,11,"2,806","17,397",1,"100,000","97,194",Down,1,,"16,622","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?9.47,8,20,0,https://www.tiktok.com/@elizzamusic
16,7401799282707415041,evolutionguidance,GO,-1,,@liamcourtnae,,Eliza,15,Y,1.00,3,85%,7,4,5,15,10,610,"3,782",1,"100,000","99,390",Down,1,,"7,741","12,333","42,870",3,1,10,"222,500",0,"2,000",-,0,,?2.06,18,60,0,https://www.tiktok.com/@evolutionguidance
57,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,964","10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
58,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
59,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,283","9,538","9,640",1,2,5,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@marcusjosephsax
60,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,539","8,539",,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rhysymusic
4,7663019741841489940,lucyluroll,GO,-1,2,@lulu3274.,,,11,Y,1.00,4,113%,7,3,10,15,5,"5,947","36,871",1,"100,000","94,053",Down,1,,"13,053","7,106",,3,,7,0,0,0,-,0,,?20.07,18,60,0,https://www.tiktok.com/@lucyluroll
11,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,35,Y,1.00,1,28%,7,6,3,15,12,"1,891","11,724",1,"100,000","98,109",Down,1,,"8,224","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?6.38,8,20,0,https://www.tiktok.com/@misskirsteab
61,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,924","6,924","2,625",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
