,Host,8/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,22,Y,1.00,2,70%,7,5,6,15,9,"41,918","324,865",1,"1,000,000","958,082",Down,5,,"562,818","692,950","2,333,667",3,5,59,"1,072,000","51,000","109,002",1x,"109,002",,?141.47,18,60,"7,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,-1,,@lex016861,,Eliza,73,Y,1.00,3,106%,7,4,7,15,8,"37,151","287,920",1,"500,000","462,849",Down,4,,"323,648","317,973","334,715",3,4,43,"155,500","10,000","3,500",1x,"3,500",,?125.38,18,60,"3,500",https://www.tiktok.com/@lex_therapy
28,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,3,Y,1.00,0,0%,7,7,0,15,15,52,403,1,"300,000","299,948",Down,3,,"217,991","217,939","50,681",3,2,25,"6,000","5,000","1,000",-,0,,?0.18,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
5,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,29,Y,1.00,1,35%,7,6,3,15,12,"4,193","32,496",1,"100,000","95,807",Down,1,,"38,247","34,054","97,040",0,1,7,"16,500",0,"16,500",-,0,,?14.15,8,20,0,https://www.tiktok.com/@lucamusicuk
49,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,561","31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
3,7663660589306298388,kingdom.of.horror,GO,-1,2,@creepychainsaw,,,246,Y,1.00,3,106%,7,4,8,15,7,"16,533","128,131",1,"100,000","83,467",Down,1,,"36,153","19,620",,5,,13,500,0,500,-,0,,?55.80,22,80,500,https://www.tiktok.com/@kingdom.of.horror
7,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,118,Y,1.00,3,106%,7,4,4,15,11,"2,806","21,747",1,"100,000","97,194",Down,1,,"16,622","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?9.47,8,20,0,https://www.tiktok.com/@elizzamusic
21,7401799282707415041,evolutionguidance,GO,-1,,@liamcourtnae,,Eliza,10,Y,1.00,2,70%,7,5,3,15,12,175,"1,356",1,"100,000","99,825",Down,1,,"8,061","12,333","42,870",3,1,10,"222,500",0,"2,000",-,0,,?0.59,18,60,0,https://www.tiktok.com/@evolutionguidance
50,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,964","10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
51,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
52,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,331","9,538","9,640",1,2,5,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@marcusjosephsax
53,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,539","8,539",,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rhysymusic
6,7663019741841489940,lucyluroll,GO,-1,2,@lulu3274.,,,8,Y,1.00,3,106%,7,4,6,15,9,"3,660","28,365",1,"100,000","96,340",Down,1,,"10,766","7,106",,3,,7,0,0,0,-,0,,?12.35,18,60,0,https://www.tiktok.com/@lucyluroll
10,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,32,Y,1.00,1,35%,7,6,2,15,13,"1,624","12,586",1,"100,000","98,376",Down,1,,"8,009","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?5.48,8,20,0,https://www.tiktok.com/@misskirsteab
54,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,924","6,924","2,625",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
13,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,406,Y,1.00,3,106%,7,4,4,15,11,633,"4,906",1,"100,000","99,367",Down,1,,"6,693","6,510","20,873",2,2,8,"13,500",0,"13,500",-,0,,?2.14,15,40,0,https://www.tiktok.com/@strength_byalex
9,7424421480626225169,official_gonul,GO,-1,,,,Ruta,77,Y,1.00,3,106%,7,4,7,15,8,"2,074","16,074",1,"100,000","97,926",Down,1,,"5,802","4,447","3,937",2,-1,4,"26,500",0,"12,000",-,0,,?7.00,15,40,0,https://www.tiktok.com/@official_gonul
