,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,5,,@_jebsen,,Eliza,413,Y,1.00,26,118%,,,129,,,"1,929,039","1,929,039",7,"1,000,000","-929,039",Up,5,,"1,877,261","692,950","2,333,667",3,5,68,"1,087,000","51,000","111,002",1x,"111,002",,"?6,510.51",18,60,"23,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,844,Y,1.00,26,118%,18,-8,59,60,1,"380,411","380,411",4,"500,000","119,589",-,4,,"349,124","317,973","334,715",3,4,44,"156,500","13,500","9,500",1x,"9,500",,"?1,283.89",18,60,"8,500",https://www.tiktok.com/@lex_therapy
6,7559193040137486337,glitterzbyashleigh,GO,1,,@allthatglitterzbyashleigh,,Eliza,324,Y,1.00,9,41%,11,2,31,30,-1,"36,301","36,301",1,"300,000","263,699",Down,3,,"36,301","217,939","50,681",3,2,25,"6,000","5,000","1,000",-,0,,?122.52,18,60,0,https://www.tiktok.com/@glitterzbyashleigh
4,7574151038060593169,lucamusicuk,GO,2,,,,Ruta,376,Y,1.00,16,73%,15,-1,35,40,5,"101,760","101,760",2,"100,000","-1,760",-,1,,"92,901","34,054","97,040",0,1,13,"18,500",0,"23,000",-,0,,?343.44,8,20,"4,500",https://www.tiktok.com/@lucamusicuk
166,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
3,7663660589306298388,kingdom.of.horror,GO,4,2,@creepychainsaw,,,977,Y,1.00,21,95%,22,1,63,80,17,"102,923","102,923",2,"100,000","-2,923",Up,1,,"102,716","19,620",,5,,33,500,0,"3,500",1x,"3,500",,?347.37,22,80,"3,000",https://www.tiktok.com/@kingdom.of.horror
13,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,215,Y,1.00,6,27%,7,1,8,15,7,"7,712","7,712",1,"100,000","92,288",Down,1,,"7,712","13,816",-2,-1,,-2,"35,500",0,"10,200",-,0,,?26.03,8,20,0,https://www.tiktok.com/@elizzamusic
12,7401799282707415041,evolutionguidance,GO,4,,@liamcourtnae,,Eliza,134,Y,1.00,24,109%,22,-2,73,80,7,"8,125","8,125",1,"100,000","91,875",-,1,,"6,932","12,333","42,870",3,1,22,"222,500",0,"2,000",-,0,,?27.42,18,60,0,https://www.tiktok.com/@evolutionguidance
106,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,2,Y,1.00,1,5%,7,6,1,15,14,50,50,1,"100,000","99,950",Down,1,,50,"10,964",,2,,3,0,0,0,-,0,,?0.17,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
167,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
7,7500922616144871440,marcusjosephsax,GO,3,,,,LA,"1,650",Y,1.00,22,100%,18,-4,46,60,14,"16,116","16,116",1,"100,000","83,884",-,1,,"15,794","9,538","9,640",1,2,13,0,0,0,-,0,,?54.39,11,30,0,https://www.tiktok.com/@marcusjosephsax
37,7466782956556730369,rhysyhowells,GO,-1,2,@rhyshmusic,,,25,Y,1.00,0,0%,7,7,0,15,15,"1,270","1,270",1,"100,000","98,730",Down,1,,"1,270","8,539",,-1,,-2,0,0,0,-,0,,?4.29,8,20,0,https://www.tiktok.com/@rhysyhowells
5,7663019741841489940,lucyluroll,GO,4,2,@lulu3274.,,,87,Y,1.00,24,109%,22,-2,75,80,5,"46,099","46,099",1,"100,000","53,901",-,1,,"38,409","7,106",,3,,23,0,0,0,-,0,,?155.58,18,60,0,https://www.tiktok.com/@lucyluroll
23,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,123,Y,1.00,4,18%,7,3,13,15,2,"4,319","4,319",1,"100,000","95,681",Down,1,,"4,290","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?14.58,8,20,0,https://www.tiktok.com/@misskirsteab
30,7564701711827435537,godwin_je,GO,-1,,,,Eliza,169,Y,1.00,2,9%,7,5,5,15,10,"2,028","2,028",1,"100,000","97,972",Down,1,,"2,028","6,924","2,625",-1,-1,-2,0,0,0,-,0,,?6.84,8,20,0,https://www.tiktok.com/@godwin_je
19,7406620553374646289,strength_byalex,GO,0,,@vestbru,,Eliza,918,Y,1.00,10,45%,8,-2,15,20,5,"5,564","5,564",1,"100,000","94,436",Down,1,,"5,534","6,510","20,873",2,2,8,"13,500",0,"13,500",-,0,,?18.78,15,40,0,https://www.tiktok.com/@strength_byalex
15,7424421480626225169,official_gonul,GO,2,,,,Ruta,254,Y,1.00,16,73%,15,-1,31,40,9,"6,421","6,421",1,"100,000","93,579",-,1,,"6,421","4,447","3,937",2,-1,13,"26,500",0,"12,000",-,0,,?21.67,15,40,0,https://www.tiktok.com/@official_gonul
