,Host,9/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,1,,@_jebsen,,Eliza,68,Y,1.00,10,105%,11,1,30,30,0,"837,963","1,933,761",5,"5,000,000","4,162,037",Down,8,,"2,352,114","1,929,039","692,950",5,3,76,"1,119,000",0,"120,002",2x,"120,002",,"?2,828.13",22,80,"32,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,1,,@lex016861,,Eliza,325,Y,1.00,11,115%,11,0,24,30,6,"152,327","351,524",2,"500,000","347,673",Down,4,,"361,839","380,411","317,973",3,3,48,"166,000","19,000","1,000",1x,"1,000",,?514.10,18,60,"9,500",https://www.tiktok.com/@lex_therapy
9,7559193040137486337,glitterzbyashleigh,GO,1,,@allthatglitterzbyashleigh,,Eliza,283,Y,1.00,9,94%,11,2,27,30,3,"18,908","43,634",1,"100,000","81,092",-,1,,"49,390","36,301","217,939",1,3,22,"6,000","5,000","1,000",-,0,,?63.81,11,30,0,https://www.tiktok.com/@glitterzbyashleigh
7,7574151038060593169,lucamusicuk,GO,0,,,,Ruta,187,Y,1.00,7,73%,8,1,16,20,4,"20,675","47,712",1,"200,000","179,325",Down,2,,"82,858","101,760","34,054",2,0,13,"23,000",0,"23,000",-,0,,?69.78,15,40,"4,500",https://www.tiktok.com/@lucamusicuk
14,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,30,Y,1.00,2,21%,7,5,19,15,-4,"7,450","17,192",1,"100,000","92,550",Down,1,,"7,450",0,"31,463",-1,1,1,"19,500",0,"14,900",-,0,,?25.14,8,20,0,https://www.tiktok.com/@ironladyontt
104,7663660589306298388,,GO,-1,3,@creepychainsaw,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"200,000","200,000",#N/A,2,,"118,944","102,923","19,620",4,5,,"3,500",0,"3,500",#N/A,,,?0.00,22,80,"3,000",
25,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,69,Y,1.00,4,42%,7,3,5,15,10,"1,997","4,608",1,"100,000","98,003",Down,1,,"1,997","7,712","13,816",-1,-1,-2,"35,500",0,"10,200",-,0,,?6.74,8,20,0,https://www.tiktok.com/@elizzamusic
23,7401799282707415041,evolutionguidance,GO,2,,@liamcourtnae,,Eliza,95,Y,1.00,13,136%,15,2,46,40,-6,"2,821","6,510",1,"100,000","97,179",-,1,,"7,439","8,125","12,333",4,3,27,"222,500",0,"2,000",-,0,,?9.52,22,80,0,https://www.tiktok.com/@evolutionguidance
105,7663462206264066065,ur_fav_abbiee,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,50,50,"10,964",-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ur_fav_abbiee
106,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"10,183",-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
12,7500922616144871440,marcusjosephsax,GO,1,,,,LA,509,Y,1.00,8,84%,11,3,21,30,9,"7,776","17,945",1,"100,000","92,224",-,1,,"20,219","16,116","9,538",3,1,15,0,0,0,-,0,,?26.24,18,60,0,https://www.tiktok.com/@marcusjosephsax
28,7466782956556730369,rhysyhowells,GO,-1,3,@rhyshmusic,,,45,Y,1.00,0,0%,7,7,1,15,14,"1,266","2,922",1,"100,000","98,734",Down,1,,"1,266","1,270","8,539",-1,-1,-2,0,0,0,-,0,,?4.27,8,20,0,https://www.tiktok.com/@rhysyhowells
10,7663019741841489940,lucyluroll,GO,1,3,@lulu3274.,,,31,Y,1.00,8,84%,11,3,28,30,2,"14,714","33,955",1,"100,000","85,286",-,1,,"54,270","46,099","7,106",4,3,26,0,0,0,-,0,,?49.66,22,80,0,https://www.tiktok.com/@lucyluroll
