,Host,8/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,3,,@_jebsen,,Eliza,184,Y,1.00,16,107%,18,2,83,60,-23,"1,262,797","1,864,129",6,"1,000,000","-262,797",Up,5,,"1,456,507","692,950","2,333,667",3,5,73,"1,082,000","51,000","119,002",2x,"119,002",,"?4,261.94",18,60,"17,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,563,Y,1.00,18,121%,18,0,43,60,17,"242,632","358,171",3,"500,000","257,368",Down,4,,"356,180","317,973","334,715",3,4,50,"156,500","13,500","1,000",1x,"1,000",,?818.88,18,60,"4,500",https://www.tiktok.com/@lex_therapy
12,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,190,Y,1.00,4,27%,7,3,10,15,5,"5,819","8,590",1,"300,000","294,181",Down,3,,"24,666","217,939","50,681",3,2,21,"6,000","5,000","1,000",-,0,,?19.64,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
3,7574151038060593169,lucamusicuk,GO,1,,,,Ruta,291,Y,1.00,12,81%,11,-1,25,30,5,"79,154","116,846",1,"100,000","20,846",-,1,,"111,466","34,054","97,040",0,1,10,"18,500",0,"18,500",-,0,,?267.14,8,20,"2,000",https://www.tiktok.com/@lucamusicuk
142,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
4,7663660589306298388,kingdom.of.horror,GO,3,2,@creepychainsaw,,,759,Y,1.00,15,101%,18,3,46,60,14,"69,268","102,253",1,"100,000","30,732",-,1,,"88,267","19,620",,5,,27,500,0,500,-,0,,?233.78,22,80,500,https://www.tiktok.com/@kingdom.of.horror
8,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,215,Y,1.00,6,40%,7,1,8,15,7,"7,712","11,384",1,"100,000","92,288",Down,1,,"9,371","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?26.03,8,20,0,https://www.tiktok.com/@elizzamusic
14,7401799282707415041,evolutionguidance,GO,3,,@liamcourtnae,,Eliza,58,Y,1.00,15,101%,18,3,43,60,17,"4,819","7,114",1,"100,000","95,181",-,1,,"5,791","12,333","42,870",3,1,19,"222,500",0,"2,000",-,0,,?16.26,18,60,0,https://www.tiktok.com/@evolutionguidance
143,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
144,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
6,7500922616144871440,marcusjosephsax,GO,1,,,,LA,908,Y,1.00,12,81%,11,-1,26,30,4,"10,823","15,977",1,"100,000","89,177",-,1,,"10,823","9,538","9,640",1,2,8,0,0,0,-,0,,?36.53,11,30,0,https://www.tiktok.com/@marcusjosephsax
27,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,25,Y,1.00,0,0%,7,7,0,15,15,"1,270","1,875",1,"100,000","98,730",Down,1,,"1,724","8,539",,-1,,-2,0,0,0,-,0,,?4.29,8,20,0,https://www.tiktok.com/@rhysymusic
