,Host,7/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,3,,@_jebsen,,Eliza,120,Y,1.00,20,108%,18,-2,47,60,13,"533,072","635,586",5,"5,000,000","4,466,928",Down,8,,"846,096","2,333,667","652,620",5,3,66,"1,065,000","51,000","102,002",1x,"102,002",,"?1,799.12",22,80,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,681,Y,1.00,20,108%,18,-2,44,60,16,"225,749","269,162",3,"500,000","274,251",Down,4,,"269,497","334,715","218,329",4,2,48,"152,000","10,000",0,1x,0,,?761.90,22,80,0,https://www.tiktok.com/@lex_therapy
3,7559193040137486337,glitterzbyashleigh,GO,2,,@allthatglitterzbyashleigh,,Eliza,800,Y,1.00,12,65%,15,3,47,40,-7,"200,451","238,999",3,"100,000","-100,451",Up,1,,"202,983","50,681","35,248",2,4,28,"4,000",0,"4,000",-,0,,?676.52,15,40,0,https://www.tiktok.com/@glitterzbyashleigh
5,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,172,Y,1.00,5,27%,7,2,12,15,3,"24,296","28,968",1,"100,000","75,704",Down,1,,"35,131","97,040","183,920",1,3,8,"16,500",0,"16,500",-,0,,?82.00,11,30,0,https://www.tiktok.com/@lucamusicuk
114,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,906","6,585",-1,0,-2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
4,7404012779482464257,ironladyontt,GO,1,,,,Eliza,65,Y,1.00,8,43%,11,3,49,30,-19,"31,463","37,514",1,"100,000","68,537",-,1,,"31,463","4,924","34,613",-1,0,4,"19,500",0,"14,900",-,0,,?106.19,8,20,0,https://www.tiktok.com/@ironladyontt
7,7401799282707415041,evolutionguidance,GO,3,,@liamcourtnae,,Eliza,73,Y,1.00,17,92%,18,1,42,60,18,"12,092","14,417",1,"100,000","87,908",-,1,,"12,915","42,870","19,466",1,2,15,"222,500",0,"2,000",-,0,,?40.81,11,30,0,https://www.tiktok.com/@evolutionguidance
14,7406620553374646289,strength_byalex,GO,1,,@vestbru,,Eliza,"1,112",Y,1.00,16,87%,11,-5,23,30,7,"4,374","5,215",1,"100,000","95,626",-,1,,"4,646","20,873","13,234",2,2,11,"13,500",0,"13,500",-,0,,?14.76,15,40,0,https://www.tiktok.com/@strength_byalex
18,7424421480626225169,official_gonul,GO,2,,,,Ruta,191,Y,1.00,16,87%,15,-1,32,40,8,"2,849","3,397",1,"100,000","97,151",-,1,,"3,269","3,937","8,732",-1,3,8,"26,500",0,"12,000",-,0,,?9.62,8,20,0,https://www.tiktok.com/@official_gonul
49,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,17,Y,1.00,0,0%,7,7,0,15,15,158,188,1,"100,000","99,842",Down,1,,168,692,"1,594",-1,-1,-3,0,0,0,-,0,,?0.53,8,20,0,https://www.tiktok.com/@chef.yk
115,7386542166048260112,call_itmusic,GO,-1,,@call_itmusic,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,317","11,424",-1,-1,-3,"3,500",0,"3,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@call_itmusic
13,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,159,Y,1.00,3,16%,7,4,12,15,3,"5,730","6,832",1,"100,000","94,270",Down,1,,"5,962","6,003","20,720",-1,-1,-2,"82,000",0,0,-,0,,?19.34,8,20,0,https://www.tiktok.com/@misskirsteab
16,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,38,Y,1.00,5,27%,7,2,15,15,0,"3,273","3,902",1,"100,000","96,727",Down,1,,"3,426","2,412","6,237",-1,-1,-2,"24,000",0,"-3,000",-,0,,?11.05,8,20,0,https://www.tiktok.com/@patrickkimberguitar
35,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,4,Y,1.00,2,11%,7,5,3,15,12,521,621,1,"100,000","99,479",Down,1,,591,"5,461",987,-1,-1,-3,500,0,500,-,0,,?1.76,8,20,0,https://www.tiktok.com/@natalieanderson60
51,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,130,155,1,"100,000","99,870",Down,1,,130,"1,137",0,-1,-1,-3,0,0,0,-,0,,?0.44,8,20,0,https://www.tiktok.com/@thelegendarynutjob
26,7425485491497304081,sxjayx5,GO,3,,,,LA,125,Y,1.00,17,92%,18,1,41,60,19,"1,180","1,407",1,"100,000","98,820",-,1,,"1,662","2,370","1,369",4,4,23,"3,000",0,"3,000",-,0,,?3.98,22,80,0,https://www.tiktok.com/@sxjayx5
67,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,42,Y,1.00,1,5%,7,6,2,15,13,78,93,1,"100,000","99,922",Down,1,,78,534,"2,139",-1,-1,-3,"5,000",0,"5,000",-,0,,?0.26,8,20,0,https://www.tiktok.com/@caenhillcc
10,7500922616144871440,marcusjosephsax,GO,1,,,,LA,619,Y,1.00,12,65%,11,-1,27,30,3,"9,538","11,372",1,"100,000","90,462",-,1,,"11,521","9,640","7,568",2,1,10,0,0,0,-,0,,?32.19,15,40,0,https://www.tiktok.com/@marcusjosephsax
43,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,42,Y,1.00,3,16%,7,4,11,15,4,286,341,1,"100,000","99,714",Down,1,,302,193,669,-1,-1,-3,0,0,0,-,0,,?0.97,8,20,0,https://www.tiktok.com/@harmonicaboy4
84,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,2,Y,1.00,1,5%,7,6,4,15,11,18,21,1,"100,000","99,982",Down,1,,18,130,830,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.06,8,20,0,https://www.tiktok.com/@markiza618sagittarius
23,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,1,15,14,"1,780","2,122",1,"100,000","98,220",Down,1,,"1,825",268,"3,062",-1,-1,-2,"2,000",0,"2,000",-,0,,?6.01,8,20,0,https://www.tiktok.com/@clairewaldo1
75,7454199645766467600,edensedits0,GO,-1,,,,Eliza,9,Y,1.00,1,5%,7,6,1,15,14,34,41,1,"100,000","99,966",Down,1,,34,62,683,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@edensedits0
88,7555797036826886161,joltik.jrdn,GO,2,,@bxxtchb0yy,,Eliza,6,Y,1.00,12,65%,15,3,38,40,2,13,16,1,"100,000","99,987",-,1,,13,748,334,1,4,10,0,0,0,-,0,,?0.04,11,30,0,https://www.tiktok.com/@joltik.jrdn
60,7560597496783716368,ayooothatsdee,GO,0,,,,Eliza,12,Y,1.00,7,38%,8,1,23,20,-3,108,129,1,"100,000","99,892",-,1,,176,864,265,2,1,7,0,0,0,-,0,,?0.36,15,40,0,https://www.tiktok.com/@ayooothatsdee
80,7433101771305648144,btrbrian,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,3,15,12,28,33,1,"100,000","99,972",Down,1,,104,735,"1,069",2,-1,3,0,0,0,-,0,,?0.09,15,40,0,https://www.tiktok.com/@btrbrian
116,7451058922187669505,dylanrhyswalsh,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,45,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
17,7463512646000754705,ixxjvsh,GO,-1,,,,LA,8,Y,1.00,3,16%,7,4,4,15,11,"3,000","3,577",1,"100,000","97,000",Down,1,,"3,000",30,0,-1,-1,-2,0,0,0,-,0,,?10.13,8,20,0,https://www.tiktok.com/@ixxjvsh
69,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,66,Y,1.00,2,11%,7,5,5,15,10,68,81,1,"100,000","99,932",Down,1,,68,459,276,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.23,8,20,0,https://www.tiktok.com/@georgeroffeart
117,7556663150247051265,eviejones3,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,25,202,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eviejones3
101,7453824472156782593,reanashaa,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,43,"1,167",15,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@reanashaa
118,7473114416809050128,allhailsarah,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@allhailsarah
154,7539187112411725841,olivercordingley,GO,-1,,@olivercordingley,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@olivercordingley
120,7393779588561747985,a.dingles.story,GO,-1,,@adinglesstory,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,8,334,-1,-1,-3,"240,000",0,"101,802",-,0,,?0.00,8,20,0,https://www.tiktok.com/@a.dingles.story
102,7423054473775316993,onitriaz,GO,-1,,,,LA,3,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,20,60,1,2,1,"1,000",0,"1,000",-,0,,?0.00,11,30,0,https://www.tiktok.com/@onitriaz
95,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,26,Y,1.00,2,11%,7,5,6,15,9,5,6,1,"100,000","99,995",Down,1,,5,4,20,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.02,8,20,0,https://www.tiktok.com/@rosemixing
121,7485426339571400720,tashafultonnnnn,GO,-1,,,,LA,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,11,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashafultonnnnn
53,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,14,Y,1.00,0,0%,7,7,0,15,15,122,145,1,"100,000","99,878",Down,1,,122,"2,050",341,-1,-1,-3,0,0,0,-,0,,?0.41,8,20,0,https://www.tiktok.com/@barbiedoom
122,7466008135627587600,juttbrothers.co,GO,-1,,,,LA,0,Y,1.00,6,33%,7,1,10,15,5,0,0,1,"100,000","100,000",Down,1,,0,5,8,1,4,2,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@juttbrothers.co
66,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,12,Y,1.00,0,0%,7,7,1,15,14,87,104,1,"100,000","99,913",Down,1,,87,110,0,-1,-1,-3,0,0,0,-,0,,?0.29,8,20,0,https://www.tiktok.com/@ja5m13._
106,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,92,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelleofficial1
97,7486636093568188417,dannybastable,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,33,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@dannybastable
104,7491030163065405457,dianamariemummaof3,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,3,4,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dianamariemummaof3
123,7563657409001062416,justpamellaxo,GO,-1,,@justpamella27,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,38,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justpamellaxo
124,7574405883812380688,marriedmrsrichards,GO,-1,,@helsvamp,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marriedmrsrichards
9,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,40,Y,1.00,0,0%,7,7,0,15,15,"10,183","12,141",1,"100,000","89,817",Down,1,,"10,183",0,"30,683",-1,-1,-2,"103,000",0,"73,000",-,0,,?34.37,8,20,0,https://www.tiktok.com/@courtneycyrus123
12,7564701711827435537,godwin_je,GO,-1,,,,Eliza,74,Y,1.00,3,16%,7,4,7,15,8,"6,924","8,256",1,"100,000","93,076",Down,1,,"6,924","2,625",410,-1,-1,-2,0,0,0,-,0,,?23.37,8,20,0,https://www.tiktok.com/@godwin_je
37,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,30,Y,1.00,1,5%,7,6,1,15,14,491,585,1,"100,000","99,509",Down,1,,491,0,"6,794",-1,1,-2,0,0,0,-,0,,?1.66,8,20,0,https://www.tiktok.com/@thewalkingbusker
24,7602712379830566913,iiblamecrypto,GO,2,,,,Stian,67,Y,1.00,11,60%,15,4,51,40,-11,"1,625","1,938",1,"100,000","98,375",-,1,,"1,627",517,"1,297",-1,0,7,0,0,0,-,0,,?5.48,8,20,0,https://www.tiktok.com/@iiblamecrypto
125,7417432222963187728,sleepyjam14,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
50,7595613235412271121,danielknightley,GO,-1,,,,Eliza,18,Y,1.00,0,0%,7,7,0,15,15,140,167,1,"100,000","99,860",Down,1,,140,4,10,-1,-1,-3,0,0,0,-,0,,?0.47,8,20,0,https://www.tiktok.com/@danielknightley
