,Host,7/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,2,,@_jebsen,,Eliza,89,Y,1.00,16,107%,15,-1,37,40,3,"476,028","702,708",4,"5,000,000","4,523,972",Down,8,,"855,068","2,333,667","652,620",5,3,67,"1,065,000","51,000","102,002",1x,"102,002",,"?1,606.59",22,80,0,https://www.tiktok.com/@stiansings
3,7457160386807332881,lex_therapy,GO,2,,@lex016861,,Eliza,508,Y,1.00,16,107%,15,-1,35,40,5,"198,364","292,823",2,"500,000","301,636",Down,4,,"308,877","334,715","218,329",4,2,45,"152,000","10,000",0,1x,0,,?669.48,22,80,0,https://www.tiktok.com/@lex_therapy
2,7559193040137486337,glitterzbyashleigh,GO,1,,@allthatglitterzbyashleigh,,Eliza,665,Y,1.00,9,60%,11,2,39,30,-9,"199,092","293,898",2,"100,000","-99,092",Up,1,,"206,048","50,681","35,248",2,4,25,"4,000",0,"4,000",-,0,,?671.94,15,40,0,https://www.tiktok.com/@glitterzbyashleigh
19,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,120,Y,1.00,3,20%,7,4,7,15,8,"1,742","2,572",1,"100,000","98,258",Down,1,,"24,007","97,040","183,920",1,3,10,"16,500",0,"16,500",-,0,,?5.88,11,30,0,https://www.tiktok.com/@lucamusicuk
95,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,906","6,585",-1,0,-2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
4,7404012779482464257,ironladyontt,GO,1,,,,Eliza,65,Y,1.00,8,54%,11,3,49,30,-19,"31,463","46,445",1,"100,000","68,537",-,1,,"31,645","4,924","34,613",-1,0,5,"19,500",0,"14,900",-,0,,?106.19,8,20,0,https://www.tiktok.com/@ironladyontt
5,7401799282707415041,evolutionguidance,GO,2,,@liamcourtnae,,Eliza,46,Y,1.00,13,87%,15,2,31,40,9,"11,361","16,771",1,"100,000","88,639",-,1,,"12,290","42,870","19,466",1,2,13,"222,500",0,"2,000",-,0,,?38.34,11,30,0,https://www.tiktok.com/@evolutionguidance
14,7406620553374646289,strength_byalex,GO,0,,@vestbru,,Eliza,925,Y,1.00,13,87%,8,-5,19,20,1,"2,929","4,324",1,"100,000","97,071",-,1,,"4,096","20,873","13,234",2,2,10,"13,500",0,"13,500",-,0,,?9.89,15,40,0,https://www.tiktok.com/@strength_byalex
17,7424421480626225169,official_gonul,GO,1,,,,Ruta,155,Y,1.00,13,87%,11,-2,27,30,3,"2,099","3,099",1,"100,000","97,901",-,1,,"2,739","3,937","8,732",-1,3,6,"26,500",0,"12,000",-,0,,?7.08,8,20,0,https://www.tiktok.com/@official_gonul
42,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,156,230,1,"100,000","99,844",Down,1,,177,692,"1,594",-1,-1,-3,0,0,0,-,0,,?0.53,8,20,0,https://www.tiktok.com/@chef.yk
