,Host,7/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,3,,@_jebsen,,Eliza,139,Y,1.00,23,105%,18,-5,57,60,3,"692,950","692,950",5,"5,000,000","4,307,050",Down,8,,"692,574","2,333,667","652,620",5,3,64,"1,065,000","51,000","102,002",1x,"102,002",,"?2,338.71",22,80,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,964,Y,1.00,25,114%,18,-7,59,60,1,"317,973","317,973",4,"500,000","182,027",-,4,,"309,659","334,715","218,329",4,2,47,"152,000","10,000",0,1x,0,,"?1,073.16",22,80,0,https://www.tiktok.com/@lex_therapy
3,7559193040137486337,glitterzbyashleigh,GO,3,,@allthatglitterzbyashleigh,,Eliza,982,Y,1.00,15,68%,18,3,58,60,2,"217,939","217,939",3,"100,000","-117,939",Up,1,,"217,939","50,681","35,248",2,4,30,"4,000","5,000","-1,000",1x,0,,?735.54,15,40,0,https://www.tiktok.com/@glitterzbyashleigh
4,7574151038060593169,lucamusicuk,GO,0,,,,Ruta,225,Y,1.00,7,32%,8,1,16,20,4,"34,054","34,054",1,"100,000","65,946",-,1,,"34,054","97,040","183,920",1,3,9,"16,500",0,"16,500",-,0,,?114.93,11,30,0,https://www.tiktok.com/@lucamusicuk
128,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,906","6,585",-1,0,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
5,7404012779482464257,ironladyontt,GO,1,,,,Eliza,65,Y,1.00,8,36%,11,3,49,30,-19,"31,463","31,463",1,"100,000","68,537",-,1,,"29,659","4,924","34,613",-1,0,4,"19,500",0,"14,900",-,0,,?106.19,8,20,0,https://www.tiktok.com/@ironladyontt
8,7401799282707415041,evolutionguidance,GO,3,,@liamcourtnae,,Eliza,90,Y,1.00,20,91%,18,-2,54,60,6,"12,333","12,333",1,"100,000","87,667",-,1,,"11,066","42,870","19,466",1,2,15,"222,500",0,"2,000",-,0,,?41.62,11,30,0,https://www.tiktok.com/@evolutionguidance
16,7406620553374646289,strength_byalex,GO,2,,@vestbru,,Eliza,"1,306",Y,1.00,21,95%,15,-6,31,40,9,"6,510","6,510",1,"100,000","93,490",-,1,,"6,447","20,873","13,234",2,2,14,"13,500",0,"13,500",-,0,,?21.97,15,40,0,https://www.tiktok.com/@strength_byalex
17,7424421480626225169,official_gonul,GO,2,,,,Ruta,218,Y,1.00,19,86%,15,-4,39,40,1,"4,447","4,447",1,"100,000","95,553",-,1,,"4,413","3,937","8,732",-1,3,7,"26,500",0,"12,000",-,0,,?15.01,8,20,0,https://www.tiktok.com/@official_gonul
47,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,24,Y,1.00,0,0%,7,7,1,15,14,382,382,1,"100,000","99,618",Down,1,,382,692,"1,594",-1,-1,-3,0,0,0,-,0,,?1.29,8,20,0,https://www.tiktok.com/@chef.yk
