,Host,8/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,61,Y,1.00,6,77%,7,1,21,15,-6,"181,138","510,480",2,"1,000,000","818,862",Down,5,,"612,550","692,950","2,333,667",3,5,60,"1,072,000","51,000","109,002",1x,"109,002",,?611.34,18,60,"7,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,1,,@lex016861,,Eliza,160,Y,1.00,9,115%,11,2,21,30,9,"116,749","329,020",2,"500,000","383,251",Down,4,,"352,108","317,973","334,715",3,4,50,"155,500","13,500",0,1x,0,,?394.03,18,60,"3,500",https://www.tiktok.com/@lex_therapy
8,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,190,Y,1.00,4,51%,7,3,10,15,5,"5,819","16,399",1,"300,000","294,181",Down,3,,"221,027","217,939","50,681",3,2,25,"6,000","5,000","1,000",-,0,,?19.64,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
4,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,145,Y,1.00,6,77%,7,1,12,15,3,"31,974","90,109",1,"100,000","68,026",Down,1,,"66,028","34,054","97,040",0,1,6,"16,500",0,"16,500",-,0,,?107.91,8,20,0,https://www.tiktok.com/@lucamusicuk
104,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
3,7663660589306298388,kingdom.of.horror,GO,1,2,@creepychainsaw,,,462,Y,1.00,8,102%,11,3,25,30,5,"42,101","118,648",1,"100,000","57,899",-,1,,"61,721","19,620",,5,,20,500,0,500,-,0,,?142.09,22,80,500,https://www.tiktok.com/@kingdom.of.horror
5,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,215,Y,1.00,6,77%,7,1,8,15,7,"7,712","21,734",1,"100,000","92,288",Down,1,,"19,724","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?26.03,8,20,0,https://www.tiktok.com/@elizzamusic
13,7401799282707415041,evolutionguidance,GO,1,,@liamcourtnae,,Eliza,34,Y,1.00,9,115%,11,2,22,30,8,"3,177","8,953",1,"100,000","96,823",-,1,,"8,156","12,333","42,870",3,1,16,"222,500",0,"2,000",-,0,,?10.72,18,60,0,https://www.tiktok.com/@evolutionguidance
105,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,964","10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
106,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
17,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,216,Y,1.00,2,26%,7,5,6,15,9,"2,499","7,043",1,"100,000","97,501",Down,1,,"3,412","9,538","9,640",1,2,6,0,0,0,-,0,,?8.43,11,30,0,https://www.tiktok.com/@marcusjosephsax
21,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,25,Y,1.00,0,0%,7,7,0,15,15,"1,270","3,579",1,"100,000","98,730",Down,1,,"9,809","8,539",,-1,,-2,0,0,0,-,0,,?4.29,8,20,0,https://www.tiktok.com/@rhysymusic
6,7663019741841489940,lucyluroll,GO,1,2,@lulu3274.,,,18,Y,1.00,9,115%,11,2,25,30,5,"6,537","18,422",1,"100,000","93,463",-,1,,"13,643","7,106",,3,,13,0,0,0,-,0,,?22.06,18,60,0,https://www.tiktok.com/@lucyluroll
15,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,60,Y,1.00,2,26%,7,5,5,15,10,"2,614","7,367",1,"100,000","97,386",Down,1,,"8,015","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?8.82,8,20,0,https://www.tiktok.com/@misskirsteab
32,7564701711827435537,godwin_je,GO,-1,,,,Eliza,63,Y,1.00,1,13%,7,6,2,15,13,445,"1,254",1,"100,000","99,555",Down,1,,"7,369","6,924","2,625",-1,-1,-3,0,0,0,-,0,,?1.50,8,20,0,https://www.tiktok.com/@godwin_je
16,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,573,Y,1.00,5,64%,7,2,8,15,7,"2,501","7,048",1,"100,000","97,499",Down,1,,"7,961","6,510","20,873",2,2,9,"13,500",0,"13,500",-,0,,?8.44,15,40,0,https://www.tiktok.com/@strength_byalex
14,7424421480626225169,official_gonul,GO,0,,,,Ruta,126,Y,1.00,7,90%,8,1,15,20,5,"2,866","8,077",1,"100,000","97,134",-,1,,"6,367","4,447","3,937",2,-1,8,"26,500",0,"12,000",-,0,,?9.67,15,40,0,https://www.tiktok.com/@official_gonul
107,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
11,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,50,Y,1.00,3,38%,7,4,8,15,7,"3,743","10,548",1,"100,000","96,257",Down,1,,"5,860","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?12.63,8,20,0,https://www.tiktok.com/@patrickkimberguitar
55,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,147,1,"100,000","99,948",Down,1,,"2,981","3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
19,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,115,Y,1.00,2,26%,7,5,4,15,11,"1,731","4,878",1,"100,000","98,269",Down,1,,"4,022","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?5.84,8,20,0,https://www.tiktok.com/@jackmacleodmusic
27,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,14,Y,1.00,3,38%,7,4,11,15,4,577,"1,626",1,"100,000","99,423",Down,1,,918,"2,004",268,-1,-1,-3,"2,000",0,"2,000",-,0,,?1.95,8,20,0,https://www.tiktok.com/@clairewaldo1
28,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,568,"1,601",1,"100,000","99,432",Down,1,,"2,572","2,004",,-1,,-3,0,0,0,-,0,,?1.92,8,20,0,https://www.tiktok.com/@slowrider_rs
7,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,40,Y,1.00,3,38%,7,4,7,15,8,"5,903","16,636",1,"100,000","94,097",Down,1,,"7,866","1,981",0,-1,-1,-2,0,0,0,-,0,,?19.92,8,20,0,https://www.tiktok.com/@itslex_uk
9,7667180960145309716,jordanlawtonmusic,GO,-1,2,,,Stian,88,Y,1.00,5,64%,7,2,10,15,5,"5,811","16,376",1,"100,000","94,189",Down,1,,"7,563","1,752",,-1,,-2,0,0,0,-,0,,?19.61,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
50,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,2,Y,1.00,1,13%,7,6,2,15,13,80,225,1,"100,000","99,920",Down,1,,"1,806","1,729",517,2,-1,3,0,0,0,-,0,,?0.27,15,40,0,https://www.tiktok.com/@iiblamecrypto
108,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
