,Host,8/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,2,,@_jebsen,,Eliza,129,Y,1.00,13,102%,15,2,63,40,-23,"782,360","1,347,398",5,"1,000,000","217,640",Up,5,,"1,044,032","692,950","2,333,667",3,5,70,"1,082,000","51,000","119,002",2x,"119,002",,"?2,640.47",18,60,"17,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,2,,@lex016861,,Eliza,495,Y,1.00,15,117%,15,0,37,40,3,"215,730","371,535",3,"500,000","284,270",Down,4,,"361,441","317,973","334,715",3,4,50,"156,500","13,500","1,000",1x,"1,000",,?728.09,18,60,"4,500",https://www.tiktok.com/@lex_therapy
11,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,190,Y,1.00,4,31%,7,3,10,15,5,"5,819","10,022",1,"300,000","294,181",Down,3,,"56,576","217,939","50,681",3,2,23,"6,000","5,000","1,000",-,0,,?19.64,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
3,7574151038060593169,lucamusicuk,GO,1,,,,Ruta,280,Y,1.00,10,78%,11,1,23,30,7,"73,665","126,868",1,"100,000","26,335",-,1,,"106,029","34,054","97,040",0,1,11,"18,500",0,"18,500",-,0,,?248.62,8,20,"2,000",https://www.tiktok.com/@lucamusicuk
136,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
4,7663660589306298388,kingdom.of.horror,GO,2,2,@creepychainsaw,,,708,Y,1.00,13,102%,15,2,40,40,0,"63,467","109,304",1,"100,000","36,533",-,1,,"83,087","19,620",,5,,24,500,0,500,-,0,,?214.20,22,80,500,https://www.tiktok.com/@kingdom.of.horror
7,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,215,Y,1.00,6,47%,7,1,8,15,7,"7,712","13,282",1,"100,000","92,288",Down,1,,"12,643","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?26.03,8,20,0,https://www.tiktok.com/@elizzamusic
15,7401799282707415041,evolutionguidance,GO,2,,@liamcourtnae,,Eliza,45,Y,1.00,12,94%,15,3,34,40,6,"4,078","7,023",1,"100,000","95,922",-,1,,"8,457","12,333","42,870",3,1,17,"222,500",0,"2,000",-,0,,?13.76,18,60,0,https://www.tiktok.com/@evolutionguidance
137,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
138,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
9,7500922616144871440,marcusjosephsax,GO,1,,,,LA,694,Y,1.00,9,70%,11,2,21,30,9,"7,294","12,562",1,"100,000","92,706",-,1,,"7,294","9,538","9,640",1,2,9,0,0,0,-,0,,?24.62,11,30,0,https://www.tiktok.com/@marcusjosephsax
27,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,25,Y,1.00,0,0%,7,7,0,15,15,"1,270","2,187",1,"100,000","98,730",Down,1,,"3,896","8,539",,-1,,-2,0,0,0,-,0,,?4.29,8,20,0,https://www.tiktok.com/@rhysymusic
6,7663019741841489940,lucyluroll,GO,2,2,@lulu3274.,,,39,Y,1.00,14,110%,15,1,38,40,2,"8,504","14,646",1,"100,000","91,496",-,1,,"14,989","7,106",,3,,16,0,0,0,-,0,,?28.70,18,60,0,https://www.tiktok.com/@lucyluroll
