,Host,7/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,3,,@_jebsen,,Eliza,129,Y,1.00,22,103%,18,-4,54,60,6,"658,956","680,921",5,"5,000,000","4,341,044",Down,8,,"658,956","2,333,667","652,620",5,3,65,"1,065,000","51,000","102,002",1x,"102,002",,"?2,223.98",22,80,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,924,Y,1.00,24,113%,18,-6,56,60,4,"308,257","318,532",4,"500,000","191,743",-,4,,"308,257","334,715","218,329",4,2,47,"152,000","10,000",0,1x,0,,"?1,040.37",22,80,0,https://www.tiktok.com/@lex_therapy
3,7559193040137486337,glitterzbyashleigh,GO,2,,@allthatglitterzbyashleigh,,Eliza,957,Y,1.00,14,66%,15,1,56,40,-16,"217,803","225,063",3,"100,000","-117,803",Up,1,,"217,803","50,681","35,248",2,4,27,"4,000","5,000","-1,000",-,0,,?735.09,15,40,0,https://www.tiktok.com/@glitterzbyashleigh
5,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,184,Y,1.00,6,28%,7,1,14,15,1,"27,808","28,735",1,"100,000","72,192",Down,1,,"27,808","97,040","183,920",1,3,6,"16,500",0,"16,500",-,0,,?93.85,11,30,0,https://www.tiktok.com/@lucamusicuk
123,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,906","6,585",-1,0,-2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
4,7404012779482464257,ironladyontt,GO,1,,,,Eliza,65,Y,1.00,8,38%,11,3,49,30,-19,"31,463","32,512",1,"100,000","68,537",-,1,,"31,463","4,924","34,613",-1,0,4,"19,500",0,"14,900",-,0,,?106.19,8,20,0,https://www.tiktok.com/@ironladyontt
7,7401799282707415041,evolutionguidance,GO,3,,@liamcourtnae,,Eliza,90,Y,1.00,20,94%,18,-2,54,60,6,"12,333","12,744",1,"100,000","87,667",-,1,,"12,333","42,870","19,466",1,2,15,"222,500",0,"2,000",-,0,,?41.62,11,30,0,https://www.tiktok.com/@evolutionguidance
16,7406620553374646289,strength_byalex,GO,1,,@vestbru,,Eliza,"1,303",Y,1.00,20,94%,11,-9,29,30,1,"6,457","6,672",1,"100,000","93,543",-,1,,"6,457","20,873","13,234",2,2,11,"13,500",0,"13,500",-,0,,?21.79,15,40,0,https://www.tiktok.com/@strength_byalex
17,7424421480626225169,official_gonul,GO,2,,,,Ruta,210,Y,1.00,18,85%,15,-3,37,40,3,"4,110","4,247",1,"100,000","95,890",-,1,,"4,110","3,937","8,732",-1,3,7,"26,500",0,"12,000",-,0,,?13.87,8,20,0,https://www.tiktok.com/@official_gonul
46,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,24,Y,1.00,0,0%,7,7,1,15,14,382,395,1,"100,000","99,618",Down,1,,382,692,"1,594",-1,-1,-3,0,0,0,-,0,,?1.29,8,20,0,https://www.tiktok.com/@chef.yk
