,Host,8/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,1,,@_jebsen,,Eliza,73,Y,1.00,8,87%,11,3,33,30,-3,"284,564","678,576",3,"1,000,000","715,436",Down,5,,"603,190","692,950","2,333,667",3,5,67,"1,072,000","51,000","109,002",1x,"109,002",,?960.40,18,60,"7,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,1,,@lex016861,,Eliza,438,Y,1.00,11,119%,11,0,28,30,2,"158,282","377,442",2,"500,000","341,718",Down,4,,"328,372","317,973","334,715",3,4,51,"155,500","13,500",0,1x,0,,?534.20,18,60,"3,500",https://www.tiktok.com/@lex_therapy
9,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,190,Y,1.00,4,43%,7,3,10,15,5,"5,819","13,876",1,"300,000","294,181",Down,3,,"206,442","217,939","50,681",3,2,25,"6,000","5,000","1,000",-,0,,?19.64,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
4,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,153,Y,1.00,6,65%,7,1,13,15,2,"32,266","76,942",1,"100,000","67,734",Down,1,,"66,320","34,054","97,040",0,1,6,"16,500",0,"16,500",-,0,,?108.90,8,20,0,https://www.tiktok.com/@lucamusicuk
120,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
3,7663660589306298388,kingdom.of.horror,GO,1,2,@creepychainsaw,,,479,Y,1.00,9,98%,11,2,27,30,3,"45,517","108,541",1,"100,000","54,483",-,1,,"65,137","19,620",,5,,20,500,0,500,-,0,,?153.62,22,80,500,https://www.tiktok.com/@kingdom.of.horror
6,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,215,Y,1.00,6,65%,7,1,8,15,7,"7,712","18,390",1,"100,000","92,288",Down,1,,"19,328","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?26.03,8,20,0,https://www.tiktok.com/@elizzamusic
14,7401799282707415041,evolutionguidance,GO,1,,@liamcourtnae,,Eliza,43,Y,1.00,11,119%,11,0,28,30,2,"3,507","8,363",1,"100,000","96,493",-,1,,"7,903","12,333","42,870",3,1,16,"222,500",0,"2,000",-,0,,?11.84,18,60,0,https://www.tiktok.com/@evolutionguidance
121,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,964","10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
122,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
15,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,293,Y,1.00,4,43%,7,3,9,15,6,"3,341","7,967",1,"100,000","96,659",Down,1,,"3,645","9,538","9,640",1,2,6,0,0,0,-,0,,?11.28,11,30,0,https://www.tiktok.com/@marcusjosephsax
22,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,25,Y,1.00,0,0%,7,7,0,15,15,"1,270","3,028",1,"100,000","98,730",Down,1,,"9,317","8,539",,-1,,-2,0,0,0,-,0,,?4.29,8,20,0,https://www.tiktok.com/@rhysymusic
7,7663019741841489940,lucyluroll,GO,1,2,@lulu3274.,,,18,Y,1.00,10,108%,11,1,26,30,4,"6,537","15,588",1,"100,000","93,463",-,1,,"13,643","7,106",,3,,13,0,0,0,-,0,,?22.06,18,60,0,https://www.tiktok.com/@lucyluroll
18,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,66,Y,1.00,2,22%,7,5,6,15,9,"2,640","6,295",1,"100,000","97,360",Down,1,,"7,750","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?8.91,8,20,0,https://www.tiktok.com/@misskirsteab
33,7564701711827435537,godwin_je,GO,-1,,,,Eliza,63,Y,1.00,1,11%,7,6,2,15,13,445,"1,061",1,"100,000","99,555",Down,1,,"7,369","6,924","2,625",-1,-1,-3,0,0,0,-,0,,?1.50,8,20,0,https://www.tiktok.com/@godwin_je
11,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,647,Y,1.00,5,54%,7,2,9,15,6,"4,701","11,210",1,"100,000","95,299",Down,1,,"10,061","6,510","20,873",2,2,9,"13,500",0,"13,500",-,0,,?15.87,15,40,0,https://www.tiktok.com/@strength_byalex
16,7424421480626225169,official_gonul,GO,0,,,,Ruta,147,Y,1.00,8,87%,8,0,18,20,2,"2,979","7,104",1,"100,000","97,021",-,1,,"6,260","4,447","3,937",2,-1,8,"26,500",0,"12,000",-,0,,?10.05,15,40,0,https://www.tiktok.com/@official_gonul
123,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
