,Host,8/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,49,Y,1.00,5,78%,7,2,17,15,-2,"142,255","489,989",2,"1,000,000","857,745",Down,5,,"606,095","692,950","2,333,667",3,5,60,"1,072,000","51,000","109,002",1x,"109,002",,?480.11,18,60,"7,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,0,,@lex016861,,Eliza,116,Y,1.00,7,110%,8,1,16,20,4,"83,567","287,842",1,"500,000","416,433",Down,4,,"320,105","317,973","334,715",3,4,47,"155,500","13,500",0,1x,0,,?282.04,18,60,"3,500",https://www.tiktok.com/@lex_therapy
24,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,115,Y,1.00,2,31%,7,5,4,15,11,571,"1,967",1,"300,000","299,429",Down,3,,"215,779","217,939","50,681",3,2,24,"6,000","5,000","1,000",-,0,,?1.93,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
3,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,140,Y,1.00,6,94%,7,1,11,15,4,"31,263","107,684",1,"100,000","68,737",Down,1,,"65,317","34,054","97,040",0,1,7,"16,500",0,"16,500",-,0,,?105.51,8,20,0,https://www.tiktok.com/@lucamusicuk
89,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
4,7663660589306298388,kingdom.of.horror,GO,-1,2,@creepychainsaw,,,371,Y,1.00,6,94%,7,1,18,15,-3,"28,732","98,966",1,"100,000","71,268",Down,1,,"48,352","19,620",,5,,13,500,0,500,-,0,,?96.97,22,80,500,https://www.tiktok.com/@kingdom.of.horror
6,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,174,Y,1.00,5,78%,7,2,7,15,8,"6,025","20,753",1,"100,000","93,975",Down,1,,"19,841","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?20.33,8,20,0,https://www.tiktok.com/@elizzamusic
10,7401799282707415041,evolutionguidance,GO,0,,@liamcourtnae,,Eliza,28,Y,1.00,7,110%,8,1,17,20,3,"2,700","9,300",1,"100,000","97,300",-,1,,"7,878","12,333","42,870",3,1,14,"222,500",0,"2,000",-,0,,?9.11,18,60,0,https://www.tiktok.com/@evolutionguidance
90,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,964","10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
91,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
92,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,076","9,538","9,640",1,2,5,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@marcusjosephsax
93,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,539","8,539",,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rhysymusic
5,7663019741841489940,lucyluroll,GO,0,2,@lulu3274.,,,13,Y,1.00,7,110%,8,1,17,20,3,"6,424","22,127",1,"100,000","93,576",-,1,,"13,530","7,106",,3,,11,0,0,0,-,0,,?21.68,18,60,0,https://www.tiktok.com/@lucyluroll
13,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,54,Y,1.00,2,31%,7,5,5,15,10,"2,376","8,184",1,"100,000","97,624",Down,1,,"8,403","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?8.02,8,20,0,https://www.tiktok.com/@misskirsteab
94,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,924","6,924","2,625",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
11,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,573,Y,1.00,5,78%,7,2,8,15,7,"2,501","8,615",1,"100,000","97,499",Down,1,,"8,147","6,510","20,873",2,2,9,"13,500",0,"13,500",-,0,,?8.44,15,40,0,https://www.tiktok.com/@strength_byalex
12,7424421480626225169,official_gonul,GO,-1,,,,Ruta,117,Y,1.00,6,94%,7,1,13,15,2,"2,430","8,370",1,"100,000","97,570",Down,1,,"5,931","4,447","3,937",2,-1,4,"26,500",0,"12,000",-,0,,?8.20,15,40,0,https://www.tiktok.com/@official_gonul
95,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
9,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,45,Y,1.00,3,47%,7,4,8,15,7,"3,631","12,507",1,"100,000","96,369",Down,1,,"6,241","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?12.25,8,20,0,https://www.tiktok.com/@patrickkimberguitar
45,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,179,1,"100,000","99,948",Down,1,,"3,052","3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
