,Host,9/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,21,Y,1.00,3,136%,7,4,7,15,8,"109,799","1,097,990",2,"5,000,000","4,890,201",Down,8,,"1,996,920","1,929,039","692,950",5,3,63,"1,110,000",0,"111,002",1x,"111,002",,?370.57,22,80,"23,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,-1,,@lex016861,,Eliza,135,Y,1.00,3,136%,7,4,6,15,9,"30,069","300,690",1,"500,000","469,931",Down,4,,"373,329","380,411","317,973",3,3,40,"165,000","9,500","9,500",1x,"9,500",,?101.48,18,60,"8,500",https://www.tiktok.com/@lex_therapy
9,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,63,Y,1.00,2,91%,7,5,5,15,10,"3,002","30,020",1,"100,000","96,998",Down,1,,"39,251","36,301","217,939",1,3,20,"6,000","5,000","1,000",-,0,,?10.13,11,30,0,https://www.tiktok.com/@glitterzbyashleigh
7,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,17,Y,1.00,1,45%,7,6,2,15,13,"5,252","52,520",1,"200,000","194,748",Down,2,,"102,819","101,760","34,054",2,0,11,"23,000",0,"23,000",-,0,,?17.73,15,40,"4,500",https://www.tiktok.com/@lucamusicuk
53,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"31,463",-1,1,1,"19,500",0,"14,900",-,0,,?0.00,8,20,0,https://www.tiktok.com/@ironladyontt
4,7663660589306298388,kingdom.of.horror,GO,-1,3,@creepychainsaw,,,75,Y,1.00,2,91%,7,5,3,15,12,"17,889","178,890",1,"200,000","182,111",Down,2,,"104,279","102,923","19,620",4,5,29,"3,500",0,"3,500",-,0,,?60.38,22,80,"3,000",https://www.tiktok.com/@kingdom.of.horror
17,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,25,Y,1.00,1,45%,7,6,1,15,14,697,"6,970",1,"100,000","99,303",Down,1,,"5,603","7,712","13,816",-1,-1,-3,"35,500",0,"10,200",-,0,,?2.35,8,20,0,https://www.tiktok.com/@elizzamusic
14,7401799282707415041,evolutionguidance,GO,-1,,@liamcourtnae,,Eliza,25,Y,1.00,3,136%,7,4,9,15,6,"2,086","20,860",1,"100,000","97,914",Down,1,,"10,036","8,125","12,333",4,3,18,"222,500",0,"2,000",-,0,,?7.04,22,80,0,https://www.tiktok.com/@evolutionguidance
54,7663462206264066065,ur_fav_abbiee,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,50,50,"10,964",-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ur_fav_abbiee
55,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"10,183",-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
