,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,49,Y,1.00,5,70%,7,2,17,15,-2,"142,255","440,991",2,"1,000,000","857,745",Down,5,,"597,734","692,950","2,333,667",3,5,59,"1,072,000","51,000","109,002",1x,"109,002",,?480.11,18,60,"7,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,0,,@lex016861,,Eliza,132,Y,1.00,8,113%,8,0,19,20,1,"99,787","309,340",1,"500,000","400,213",Down,4,,"335,146","317,973","334,715",3,4,48,"155,500","13,500",0,1x,0,,?336.78,18,60,"3,500",https://www.tiktok.com/@lex_therapy
8,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,168,Y,1.00,3,42%,7,4,8,15,7,"5,607","17,382",1,"300,000","294,393",Down,3,,"220,815","217,939","50,681",3,2,25,"6,000","5,000","1,000",-,0,,?18.92,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
4,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,140,Y,1.00,6,85%,7,1,11,15,4,"31,263","96,915",1,"100,000","68,737",Down,1,,"65,317","34,054","97,040",0,1,6,"16,500",0,"16,500",-,0,,?105.51,8,20,0,https://www.tiktok.com/@lucamusicuk
97,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
3,7663660589306298388,kingdom.of.horror,GO,0,2,@creepychainsaw,,,426,Y,1.00,7,99%,8,1,22,20,-2,"39,127","121,294",1,"100,000","60,873",-,1,,"58,747","19,620",,5,,17,500,0,500,-,0,,?132.05,22,80,500,https://www.tiktok.com/@kingdom.of.horror
5,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,206,Y,1.00,6,85%,7,1,8,15,7,"7,563","23,445",1,"100,000","92,437",Down,1,,"19,575","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?25.53,8,20,0,https://www.tiktok.com/@elizzamusic
12,7401799282707415041,evolutionguidance,GO,1,,@liamcourtnae,,Eliza,32,Y,1.00,8,113%,11,3,21,30,9,"3,172","9,833",1,"100,000","96,828",-,1,,"8,306","12,333","42,870",3,1,16,"222,500",0,"2,000",-,0,,?10.71,18,60,0,https://www.tiktok.com/@evolutionguidance
98,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,964","10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
99,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
18,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,149,Y,1.00,1,14%,7,6,3,15,12,"1,677","5,199",1,"100,000","98,323",Down,1,,"3,206","9,538","9,640",1,2,6,0,0,0,-,0,,?5.66,11,30,0,https://www.tiktok.com/@marcusjosephsax
100,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,539","8,539",,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rhysymusic
6,7663019741841489940,lucyluroll,GO,1,2,@lulu3274.,,,16,Y,1.00,8,113%,11,3,23,30,7,"6,436","19,952",1,"100,000","93,564",-,1,,"13,542","7,106",,3,,13,0,0,0,-,0,,?21.72,18,60,0,https://www.tiktok.com/@lucyluroll
15,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,54,Y,1.00,2,28%,7,5,5,15,10,"2,376","7,366",1,"100,000","97,624",Down,1,,"8,403","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?8.02,8,20,0,https://www.tiktok.com/@misskirsteab
