,Host,8/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,4,,@_jebsen,,Eliza,272,Y,1.00,21,114%,22,1,106,80,-26,"1,581,387","1,885,500",6,"1,000,000","-581,387",Up,5,,"1,718,466","692,950","2,333,667",3,5,71,"1,087,000","51,000","124,002",2x,"124,002",,"?5,337.18",18,60,"22,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,3,,@lex016861,,Eliza,714,Y,1.00,22,119%,18,-4,52,60,8,"295,571","352,412",3,"500,000","204,429",Down,4,,"373,898","317,973","334,715",3,4,47,"156,500","13,500","1,000",1x,"1,000",,?997.55,18,60,"4,500",https://www.tiktok.com/@lex_therapy
8,7559193040137486337,glitterzbyashleigh,GO,0,,@allthatglitterzbyashleigh,,Eliza,298,Y,1.00,7,38%,8,1,23,20,-3,"10,498","12,517",1,"300,000","289,502",Down,3,,"17,616","217,939","50,681",3,2,23,"6,000","5,000","1,000",-,0,,?35.43,18,60,"2,000",https://www.tiktok.com/@glitterzbyashleigh
3,7574151038060593169,lucamusicuk,GO,2,,,,Ruta,333,Y,1.00,14,76%,15,1,31,40,9,"92,787","110,631",1,"100,000","7,213",-,1,,"102,545","34,054","97,040",0,1,13,"18,500",0,"18,500",-,0,,?313.16,8,20,"2,000",https://www.tiktok.com/@lucamusicuk
153,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
4,7663660589306298388,kingdom.of.horror,GO,3,2,@creepychainsaw,,,846,Y,1.00,18,98%,18,0,55,60,5,"80,653","96,163",1,"100,000","19,347",-,1,,"96,981","19,620",,5,,28,500,0,500,-,0,,?272.20,22,80,500,https://www.tiktok.com/@kingdom.of.horror
9,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,215,Y,1.00,6,33%,7,1,8,15,7,"7,712","9,195",1,"100,000","92,288",Down,1,,"9,371","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?26.03,8,20,0,https://www.tiktok.com/@elizzamusic
15,7401799282707415041,evolutionguidance,GO,3,,@liamcourtnae,,Eliza,79,Y,1.00,19,103%,18,-1,53,60,7,"5,732","6,834",1,"100,000","94,268",-,1,,"5,931","12,333","42,870",3,1,19,"222,500",0,"2,000",-,0,,?19.35,18,60,0,https://www.tiktok.com/@evolutionguidance
90,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,2,Y,1.00,1,5%,7,6,1,15,14,50,60,1,"100,000","99,950",Down,1,,50,"10,964",,2,,3,0,0,0,-,0,,?0.17,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
154,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
5,7500922616144871440,marcusjosephsax,GO,2,,,,LA,"1,277",Y,1.00,17,92%,15,-2,36,40,4,"13,993","16,684",1,"100,000","86,007",-,1,,"13,677","9,538","9,640",1,2,10,0,0,0,-,0,,?47.23,11,30,0,https://www.tiktok.com/@marcusjosephsax
31,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,25,Y,1.00,0,0%,7,7,0,15,15,"1,270","1,514",1,"100,000","98,730",Down,1,,"1,270","8,539",,-1,,-2,0,0,0,-,0,,?4.29,8,20,0,https://www.tiktok.com/@rhysymusic
7,7663019741841489940,lucyluroll,GO,3,2,@lulu3274.,,,56,Y,1.00,19,103%,18,-1,54,60,6,"10,860","12,948",1,"100,000","89,140",-,1,,"15,324","7,106",,3,,19,0,0,0,-,0,,?36.65,18,60,0,https://www.tiktok.com/@lucyluroll
20,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,106,Y,1.00,3,16%,7,4,10,15,5,"3,938","4,695",1,"100,000","96,062",Down,1,,"4,345","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?13.29,8,20,0,https://www.tiktok.com/@misskirsteab
26,7564701711827435537,godwin_je,GO,-1,,,,Eliza,169,Y,1.00,2,11%,7,5,5,15,10,"2,012","2,399",1,"100,000","97,988",Down,1,,"2,012","6,924","2,625",-1,-1,-2,0,0,0,-,0,,?6.79,8,20,0,https://www.tiktok.com/@godwin_je
18,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,706,Y,1.00,6,33%,7,1,10,15,5,"4,730","5,640",1,"100,000","95,270",Down,1,,"6,866","6,510","20,873",2,2,5,"13,500",0,"13,500",-,0,,?15.96,15,40,0,https://www.tiktok.com/@strength_byalex
11,7424421480626225169,official_gonul,GO,2,,,,Ruta,250,Y,1.00,15,81%,15,0,30,40,10,"6,404","7,636",1,"100,000","93,596",-,1,,"8,002","4,447","3,937",2,-1,13,"26,500",0,"12,000",-,0,,?21.61,15,40,0,https://www.tiktok.com/@official_gonul
155,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
17,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,82,Y,1.00,6,33%,7,1,14,15,1,"4,826","5,754",1,"100,000","95,174",Down,1,,"4,615","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?16.29,8,20,0,https://www.tiktok.com/@patrickkimberguitar
86,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,62,1,"100,000","99,948",Down,1,,52,"3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
21,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,242,Y,1.00,4,22%,7,3,11,15,4,"3,938","4,695",1,"100,000","96,062",Down,1,,"4,221","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?13.29,8,20,0,https://www.tiktok.com/@jackmacleodmusic
23,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,15,Y,1.00,4,22%,7,3,14,15,1,"2,680","3,195",1,"100,000","97,320",Down,1,,"2,904","2,004",268,-1,-1,-2,"2,000",0,"2,000",-,0,,?9.05,8,20,0,https://www.tiktok.com/@clairewaldo1
42,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,759,905,1,"100,000","99,241",Down,1,,815,"2,004",,-1,,-3,0,0,0,-,0,,?2.56,8,20,0,https://www.tiktok.com/@slowrider_rs
12,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,45,Y,1.00,3,16%,7,4,8,15,7,"5,926","7,066",1,"100,000","94,074",Down,1,,"7,817","1,981",0,-1,-1,-2,0,0,0,-,0,,?20.00,8,20,0,https://www.tiktok.com/@itslex_uk
6,7667180960145309716,jordanlawtonmusic,GO,1,2,,,Stian,213,Y,1.00,9,49%,11,2,20,30,10,"11,121","13,260",1,"100,000","88,879",-,1,,"12,730","1,752",,-1,,4,0,0,0,-,0,,?37.53,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
44,7602712379830566913,iiblamecrypto,GO,2,,,,Stian,45,Y,1.00,12,65%,15,3,32,40,8,719,857,1,"100,000","99,281",-,1,,814,"1,729",517,2,-1,12,0,0,0,-,0,,?2.43,15,40,0,https://www.tiktok.com/@iiblamecrypto
156,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
41,7425485491497304081,sxjayx5,GO,2,,,,LA,58,Y,1.00,20,108%,15,-5,37,40,3,786,937,1,"100,000","99,214",-,1,,884,"1,318","2,370",3,4,16,"3,000",0,"3,000",-,0,,?2.65,18,60,0,https://www.tiktok.com/@sxjayx5
111,7568562881596456977,k_bl31,GO,-1,,,,Eliza,8,Y,1.00,1,5%,7,6,2,15,13,14,17,1,"100,000","99,986",Down,1,,14,"1,071",0,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@k_bl31
120,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,9,11,1,"100,000","99,991",Down,1,,9,981,686,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@karlenelee34
83,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,3,Y,1.00,1,5%,7,6,1,15,14,58,69,1,"100,000","99,942",Down,1,,467,843,,-1,,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@mel_frisby
91,7399908457643687952,hf0901,GO,3,,,,LA,17,Y,1.00,16,87%,18,2,45,60,15,49,58,1,"100,000","99,951",-,1,,49,799,0,3,-1,18,0,0,0,-,0,,?0.17,18,60,0,https://www.tiktok.com/@hf0901
157,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
13,7666441043834830868,tulissiaaaaa,GO,-1,2,,,,"9,510",Y,1.00,6,33%,7,1,17,15,-2,"5,905","7,041",1,"100,000","94,095",Down,1,,"5,783",703,,-1,,-2,0,0,0,-,0,,?19.93,8,20,0,https://www.tiktok.com/@tulissiaaaaa
