,Host,9/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,2,,@_jebsen,,Eliza,81,Y,1.00,12,109%,15,3,36,40,4,"970,741","1,941,482",5,"5,000,000","4,029,259",Down,8,,"2,319,669","1,929,039","692,950",5,3,76,"1,124,000",0,"125,002",2x,"125,002",,"?3,276.25",22,80,"37,000",https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,2,,@lex016861,,Eliza,509,Y,1.00,13,118%,15,2,31,40,9,"189,958","379,916",2,"500,000","310,042",Down,4,,"387,215","380,411","317,973",3,3,48,"167,000","19,000","2,000",1x,"2,000",,?641.11,18,60,"10,500",https://www.tiktok.com/@lex_therapy
8,7559193040137486337,glitterzbyashleigh,GO,2,,@allthatglitterzbyashleigh,,Eliza,390,Y,1.00,11,100%,15,4,35,40,5,"20,723","41,446",1,"100,000","79,277",-,1,,"51,205","36,301","217,939",1,3,21,"6,000","5,000","1,000",-,0,,?69.94,11,30,0,https://www.tiktok.com/@glitterzbyashleigh
9,7574151038060593169,lucamusicuk,GO,0,,,,Ruta,187,Y,1.00,7,64%,8,1,16,20,4,"20,675","41,350",1,"200,000","179,325",Down,2,,"56,216","101,760","34,054",2,0,13,"23,000",0,"23,000",-,0,,?69.78,15,40,"4,500",https://www.tiktok.com/@lucamusicuk
15,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,30,Y,1.00,2,18%,7,5,19,15,-4,"7,450","14,900",1,"100,000","92,550",Down,1,,"7,450",0,"31,463",-1,1,0,"19,500",0,"14,900",-,0,,?25.14,8,20,0,https://www.tiktok.com/@ironladyontt
108,7663660589306298388,,GO,-1,3,@creepychainsaw,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"200,000","200,000",#N/A,2,,"116,217","102,923","19,620",4,5,,"3,500",0,"3,500",#N/A,,,?0.00,22,80,"3,000",
25,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,69,Y,1.00,4,36%,7,3,5,15,10,"1,997","3,994",1,"100,000","98,003",Down,1,,"1,997","7,712","13,816",-1,-1,-2,"35,500",0,"10,200",-,0,,?6.74,8,20,0,https://www.tiktok.com/@elizzamusic
21,7401799282707415041,evolutionguidance,GO,3,,@liamcourtnae,,Eliza,139,Y,1.00,15,136%,18,3,57,60,3,"3,104","6,208",1,"100,000","96,896",-,1,,"7,722","8,125","12,333",4,3,26,"222,500",0,"2,000",-,0,,?10.48,22,80,0,https://www.tiktok.com/@evolutionguidance
109,7663462206264066065,ur_fav_abbiee,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,50,50,"10,964",-1,2,0,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ur_fav_abbiee
110,7359135227828011013,OFF,GO,-1,,@courtneycyrus.,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"10,183",-1,-1,,"96,000",0,"66,000",#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
12,7500922616144871440,marcusjosephsax,GO,1,,,,LA,684,Y,1.00,10,91%,11,1,23,30,7,"9,053","18,106",1,"100,000","90,947",-,1,,"19,253","16,116","9,538",3,1,14,0,0,0,-,0,,?30.55,18,60,0,https://www.tiktok.com/@marcusjosephsax
29,7466782956556730369,rhysyhowells,GO,-1,3,@rhyshmusic,,,45,Y,1.00,0,0%,7,7,1,15,14,"1,267","2,534",1,"100,000","98,733",Down,1,,"1,267","1,270","8,539",-1,-1,-2,0,0,0,-,0,,?4.28,8,20,0,https://www.tiktok.com/@rhysyhowells
10,7663019741841489940,lucyluroll,GO,1,3,@lulu3274.,,,35,Y,1.00,9,82%,11,2,33,30,-3,"15,993","31,986",1,"100,000","84,007",-,1,,"53,671","46,099","7,106",4,3,22,0,0,0,-,0,,?53.98,22,80,0,https://www.tiktok.com/@lucyluroll
24,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,68,Y,1.00,1,9%,7,6,6,15,9,"2,502","5,004",1,"100,000","97,498",Down,1,,"3,889","4,319","7,060",-1,-1,-2,"82,000",0,0,-,0,,?8.44,8,20,0,https://www.tiktok.com/@misskirsteab
111,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,"2,028","6,924",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
14,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,542,Y,1.00,9,82%,7,-2,11,15,4,"7,986","15,972",1,"100,000","92,014",Down,1,,"8,820","5,564","6,510",0,2,2,"13,500",0,"13,500",-,0,,?26.95,8,20,0,https://www.tiktok.com/@strength_byalex
32,7424421480626225169,official_gonul,GO,-1,,,,Ruta,1,Y,1.00,1,9%,7,6,1,15,14,690,"1,380",1,"100,000","99,310",Down,1,,"3,051","6,421","4,447",2,2,6,"26,500",0,"12,000",-,0,,?2.33,15,40,0,https://www.tiktok.com/@official_gonul
95,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,3,6,1,"100,000","99,997",Down,1,,3,0,"3,763",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@funkendoscoop
16,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,20,Y,1.00,3,27%,7,4,6,15,9,"4,952","9,904",1,"100,000","95,048",Down,1,,"6,979","5,838","3,276",-1,-1,-2,"24,000",0,"-3,000",-,0,,?16.71,8,20,0,https://www.tiktok.com/@patrickkimberguitar
112,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,"3,000",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
