,Host,8/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,16,Y,1.00,1,70%,7,6,3,15,12,"36,104","559,612",1,"1,000,000","963,896",Down,5,,"563,092","692,950","2,333,667",3,5,60,"1,065,000","51,000","102,002",1x,"102,002",,?121.85,18,60,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,-1,,@lex016861,,Eliza,36,Y,1.00,1,70%,7,6,2,15,13,"5,843","90,567",1,"500,000","494,157",Down,4,,"298,735","317,973","334,715",3,4,43,"152,000","10,000",0,1x,0,,?19.72,18,60,0,https://www.tiktok.com/@lex_therapy
28,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,4,62,1,"300,000","299,996",Down,3,,"217,943","217,939","50,681",3,2,25,"4,000","5,000","-1,000",-,0,,?0.01,18,60,0,https://www.tiktok.com/@glitterzbyashleigh
4,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,29,Y,1.00,1,70%,7,6,3,15,12,"4,193","64,992",1,"100,000","95,807",Down,1,,"38,247","34,054","97,040",0,1,7,"16,500",0,"16,500",-,0,,?14.15,8,20,0,https://www.tiktok.com/@lucamusicuk
38,7404012779482464257,ironladyontt,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,287","31,463","4,924",1,-1,1,"19,500",0,"14,900",-,0,,?0.00,11,30,0,https://www.tiktok.com/@ironladyontt
3,7663660589306298388,kingdom.of.horror,GO,-1,2,,,,79,Y,1.00,1,70%,7,6,1,15,14,"5,046","78,213",1,"100,000","94,954",Down,1,,"24,666","19,620",,5,,13,0,0,0,-,0,,?17.03,22,80,0,https://www.tiktok.com/@kingdom.of.horror
5,7386764939572297729,elizzamusic,GO,-1,,@elizataboost,,Eliza,89,Y,1.00,2,141%,7,5,3,15,12,"2,529","39,200",1,"100,000","97,471",Down,1,,"16,345","13,816",-2,-1,,-3,"35,500",0,"10,200",-,0,,?8.54,8,20,0,https://www.tiktok.com/@elizzamusic
18,7401799282707415041,evolutionguidance,GO,-1,,@liamcourtnae,,Eliza,2,Y,1.00,1,70%,7,6,1,15,14,150,"2,325",1,"100,000","99,850",Down,1,,"9,926","12,333","42,870",3,1,11,"222,500",0,"2,000",-,0,,?0.51,18,60,0,https://www.tiktok.com/@evolutionguidance
39,7663462206264066065,ur_fav_abbiee,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,964","10,964",,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@ur_fav_abbiee
40,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,183",0,-1,-1,-3,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
41,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,841","9,538","9,640",1,2,5,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@marcusjosephsax
42,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,539","8,539",,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rhysymusic
8,7663019741841489940,lucyluroll,GO,-1,2,@lulu3274.,,,2,Y,1.00,1,70%,7,6,3,15,12,"1,328","20,584",1,"100,000","98,672",Down,1,,"8,434","7,106",,3,,7,0,0,0,-,0,,?4.48,18,60,0,https://www.tiktok.com/@lucyluroll
21,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,10,Y,1.00,0,0%,7,7,0,15,15,134,"2,077",1,"100,000","99,866",Down,1,,"7,012","7,060","6,003",-1,-1,-3,"82,000",0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@misskirsteab
43,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,924","6,924","2,625",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
13,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,298,Y,1.00,2,141%,7,5,3,15,12,375,"5,813",1,"100,000","99,625",Down,1,,"6,734","6,510","20,873",2,2,8,"13,500",0,"13,500",-,0,,?1.27,15,40,0,https://www.tiktok.com/@strength_byalex
7,7424421480626225169,official_gonul,GO,-1,,,,Ruta,14,Y,1.00,1,70%,7,6,2,15,13,"1,515","23,483",1,"100,000","98,485",Down,1,,"5,788","4,447","3,937",2,-1,4,"26,500",0,"12,000",-,0,,?5.11,15,40,0,https://www.tiktok.com/@official_gonul
44,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,714","3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
6,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,13,Y,1.00,1,70%,7,6,2,15,13,"1,970","30,535",1,"100,000","98,030",Down,1,,"4,932","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?6.65,8,20,0,https://www.tiktok.com/@patrickkimberguitar
45,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,000","3,000",30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
46,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,663","2,667","1,050",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackmacleodmusic
14,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,8,Y,1.00,1,70%,7,6,5,15,10,275,"4,263",1,"100,000","99,725",Down,1,,"1,106","2,004",268,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.93,8,20,0,https://www.tiktok.com/@clairewaldo1
12,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,469,"7,270",1,"100,000","99,531",Down,1,,"2,473","2,004",,-1,,-3,0,0,0,-,0,,?1.58,8,20,0,https://www.tiktok.com/@slowrider_rs
11,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,564,"8,742",1,"100,000","99,436",Down,1,,"2,545","1,981",0,-1,-1,-3,0,0,0,-,0,,?1.90,8,20,0,https://www.tiktok.com/@itslex_uk
47,7667180960145309716,jordanlawtonmusic,GO,-1,2,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,752","1,752",,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
48,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,729","1,729",517,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@iiblamecrypto
