,Host,7/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,1,,@_jebsen,,Eliza,61,Y,1.00,10,101%,11,1,25,30,5,"374,324","828,860",4,"5,000,000","4,625,676",Down,8,,"1,848,022","2,333,667","652,620",5,3,68,"1,065,000","51,000","102,002",1x,"102,002",,"?1,263.34",22,80,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,1,,@lex016861,,Eliza,462,Y,1.00,12,121%,11,-1,26,30,4,"147,883","327,455",2,"500,000","352,117",Down,4,,"333,592","334,715","218,329",4,2,45,"152,000","10,000",0,1x,0,,?499.11,22,80,0,https://www.tiktok.com/@lex_therapy
4,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,226,Y,1.00,4,40%,7,3,19,15,-4,"17,316","38,343",1,"100,000","82,684",Down,1,,"43,546","50,681","35,248",2,4,12,"4,000",0,"4,000",-,0,,?58.44,15,40,0,https://www.tiktok.com/@glitterzbyashleigh
67,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"56,504","97,040","183,920",1,3,13,"16,500",0,"16,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@lucamusicuk
68,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,906","6,585",-1,0,-2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
3,7404012779482464257,ironladyontt,GO,1,,,,Eliza,65,Y,1.00,8,81%,11,3,49,30,-19,"31,463","69,668",1,"100,000","68,537",-,1,,"34,031","4,924","34,613",-1,0,5,"19,500",0,"14,900",-,0,,?106.19,8,20,0,https://www.tiktok.com/@ironladyontt
7,7401799282707415041,evolutionguidance,GO,1,,@liamcourtnae,,Eliza,40,Y,1.00,10,101%,11,1,23,30,7,"7,937","17,575",1,"100,000","92,063",-,1,,"45,496","42,870","19,466",1,2,12,"222,500",0,"2,000",-,0,,?26.79,11,30,0,https://www.tiktok.com/@evolutionguidance
14,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,614,Y,1.00,9,91%,7,-2,12,15,3,"1,150","2,546",1,"100,000","98,850",Down,1,,"4,941","20,873","13,234",2,2,8,"13,500",0,"13,500",-,0,,?3.88,15,40,0,https://www.tiktok.com/@strength_byalex
13,7424421480626225169,official_gonul,GO,0,,,,Ruta,129,Y,1.00,9,91%,8,-1,18,20,2,"1,166","2,582",1,"100,000","98,834",-,1,,"1,806","3,937","8,732",-1,3,6,"26,500",0,"12,000",-,0,,?3.94,8,20,0,https://www.tiktok.com/@official_gonul
30,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,156,345,1,"100,000","99,844",Down,1,,278,692,"1,594",-1,-1,-3,0,0,0,-,0,,?0.53,8,20,0,https://www.tiktok.com/@chef.yk
