,Host,7/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
1,7401047742329470977,stiansings,GO,-1,,@_jebsen,,Eliza,33,Y,1.00,6,94%,7,1,16,15,-1,"229,110","789,157",3,"5,000,000","4,770,890",Down,8,,"1,993,550","2,333,667","652,620",5,3,68,"1,065,000","51,000","102,002",1x,"102,002",,?773.25,22,80,0,https://www.tiktok.com/@stiansings
2,7457160386807332881,lex_therapy,GO,0,,@lex016861,,Eliza,247,Y,1.00,8,125%,8,0,15,20,5,"76,751","264,365",1,"500,000","423,249",Down,4,,"313,170","334,715","218,329",4,2,43,"152,000","10,000",0,1x,0,,?259.03,22,80,0,https://www.tiktok.com/@lex_therapy
7,7559193040137486337,glitterzbyashleigh,GO,-1,,@allthatglitterzbyashleigh,,Eliza,102,Y,1.00,2,31%,7,5,11,15,4,"2,731","9,407",1,"100,000","97,269",Down,1,,"37,639","50,681","35,248",2,4,18,"4,000",0,"4,000",-,0,,?9.22,15,40,0,https://www.tiktok.com/@glitterzbyashleigh
59,7574151038060593169,lucamusicuk,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"84,892","97,040","183,920",1,3,18,"16,500",0,"16,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@lucamusicuk
60,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,906","6,585",-1,0,-2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
3,7404012779482464257,ironladyontt,GO,1,,,,Eliza,65,Y,1.00,8,125%,11,3,49,30,-19,"31,463","108,373",1,"100,000","68,537",-,1,,"34,031","4,924","34,613",-1,0,5,"19,500",0,"14,900",-,0,,?106.19,8,20,0,https://www.tiktok.com/@ironladyontt
5,7401799282707415041,evolutionguidance,GO,1,,@liamcourtnae,,Eliza,34,Y,1.00,8,125%,11,3,20,30,10,"7,155","24,645",1,"100,000","92,845",-,1,,"47,720","42,870","19,466",1,2,14,"222,500",0,"2,000",-,0,,?24.15,11,30,0,https://www.tiktok.com/@evolutionguidance
13,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,467,Y,1.00,6,94%,7,1,9,15,6,783,"2,697",1,"100,000","99,217",Down,1,,"20,396","20,873","13,234",2,2,9,"13,500",0,"13,500",-,0,,?2.64,15,40,0,https://www.tiktok.com/@strength_byalex
12,7424421480626225169,official_gonul,GO,-1,,,,Ruta,90,Y,1.00,7,110%,7,0,14,15,1,937,"3,227",1,"100,000","99,063",Down,1,,"4,199","3,937","8,732",-1,3,5,"26,500",0,"12,000",-,0,,?3.16,8,20,0,https://www.tiktok.com/@official_gonul
27,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,5,Y,1.00,0,0%,7,7,0,15,15,81,279,1,"100,000","99,919",Down,1,,203,692,"1,594",-1,-1,-3,0,0,0,-,0,,?0.27,8,20,0,https://www.tiktok.com/@chef.yk
61,7386542166048260112,call_itmusic,GO,-1,,@call_itmusic,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,752,"1,317","11,424",-1,-1,-3,"3,500",0,"3,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@call_itmusic
10,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,61,Y,1.00,1,16%,7,6,4,15,11,"1,022","3,520",1,"100,000","98,978",Down,1,,"6,575","6,003","20,720",-1,-1,-2,"82,000",0,0,-,0,,?3.45,8,20,0,https://www.tiktok.com/@misskirsteab
15,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,6,Y,1.00,1,16%,7,6,3,15,12,666,"2,294",1,"100,000","99,334",Down,1,,"2,628","2,412","6,237",-1,-1,-3,"24,000",0,"-3,000",-,0,,?2.25,8,20,0,https://www.tiktok.com/@patrickkimberguitar
19,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,4,Y,1.00,2,31%,7,5,3,15,12,419,"1,443",1,"100,000","99,581",Down,1,,"5,532","5,461",987,-1,-1,-3,500,0,500,-,0,,?1.41,8,20,0,https://www.tiktok.com/@natalieanderson60
62,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,343,"1,137",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thelegendarynutjob
16,7425485491497304081,sxjayx5,GO,1,,,,LA,85,Y,1.00,9,141%,11,2,22,30,8,641,"2,208",1,"100,000","99,359",-,1,,"2,647","2,370","1,369",4,4,26,"3,000",0,"3,000",-,0,,?2.16,22,80,0,https://www.tiktok.com/@sxjayx5
28,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,31,Y,1.00,1,16%,7,6,1,15,14,74,255,1,"100,000","99,926",Down,1,,307,534,"2,139",-1,-1,-3,"5,000",0,"5,000",-,0,,?0.25,8,20,0,https://www.tiktok.com/@caenhillcc
6,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,390,Y,1.00,6,94%,7,1,16,15,-1,"5,714","19,682",1,"100,000","94,286",Down,1,,"15,031","9,640","7,568",2,1,7,0,0,0,-,0,,?19.28,15,40,0,https://www.tiktok.com/@marcusjosephsax
21,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,16,Y,1.00,1,16%,7,6,4,15,11,161,555,1,"100,000","99,839",Down,1,,224,193,669,-1,-1,-3,0,0,0,-,0,,?0.54,8,20,0,https://www.tiktok.com/@harmonicaboy4
63,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,20,130,830,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@markiza618sagittarius
