,Host,9/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
92,7669296518402359310,giseletravels,GO,0,1,@giseletravels,,#N/A,150,Y,1.00,7,56%,8,1,16,20,4,"37,502","66,180",1,"100,000","62,498",-,1,#N/A,"37,502",,,-1,,,0,0,0,#N/A,,,$169,,,8,20,0,https://www.tiktok.com/@giseletravels
157,7680350081287045134,comedykushplanet,GO,2,1,@lowblood,,#N/A,197,Y,1.00,12,96%,15,3,66,50,-16,"9,859","17,398",1,"100,000","90,141",-,1,#N/A,"9,859",,,-1,,,"4,000","4,000",0,#N/A,,,$44,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
324,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,294,Y,1.00,4,32%,7,3,13,15,2,358,632,1,"100,000","99,642",Down,1,#N/A,358,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
1,7359135105165656069,freekbass,GO,2,43,@freekbass,Music,MARCO,"2,763",Y,1.00,14,112%,15,1,72,50,-22,"4,035,988","7,122,332",8,"8,000,000","3,964,012",Down,9,RU,"9,640,911","6,958,129","2,642,673",5,5,98,"2,208,700","2,211,200","-2,500",1x,0,1,"$18,162",$0.00,"$1,739.53",22,90,"35,000",https://www.tiktok.com/@freekbass
3,7359137668212490245,sebbythecatdad,GO,3,33,@sebbythecatdad,,MARCO,244,Y,1.00,17,136%,18,1,95,70,-25,"1,971,845","3,479,726",7,"8,000,000","6,028,155",Down,9,RU,"5,079,991","5,106,893","1,245,854",5,5,98,"474,000","476,000","-2,000",1x,0,1,"$8,873",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
4,7359134585688522757,ashleyinfl,GO,2,52,@singleonthemove,,MARCO,102,Y,1.00,15,120%,15,0,43,50,7,"1,633,937","2,883,418",7,"8,000,000","6,366,063",Down,9,RU,"3,288,388","5,332,478","4,854,668",5,5,97,"3,642,000","605,000",0,1x,0,1,"$7,353",$0.00,"$1,333.12",22,90,"74,000",https://www.tiktok.com/@ashleyinfl
7,7368626525710794769,daisy_dew4,GO,3,29,@brittneya54_73081,,MARCO,"3,304",Y,1.00,17,136%,18,1,109,70,-39,"1,353,942","2,389,309",6,"5,000,000","3,646,058",Down,8,RU,"3,569,639","3,711,770","2,595,071",5,5,94,"283,000","273,000","10,000",1x,"10,000",2,"$6,093",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
2,7359134909191159814,skylerclarkk,GO,3,46,@skylerclark_,Music,MARCO,"4,440",Y,1.00,16,128%,18,2,60,70,10,"2,561,020","4,519,447",7,"8,000,000","5,438,980",Down,9,,"4,552,205","5,005,841","6,229,461",5,5,95,"1,644,550","1,487,400","177,150",1x,"177,150",2,"$11,525",$0.00,"$1,251.46",22,90,"126,000",https://www.tiktok.com/@skylerclarkk
12,7359135097779519493,bryton.39,GO,1,43,@bryton.39,Gaming,CARRINGTON,98,Y,1.00,11,88%,12,1,58,35,-23,"985,145","1,738,491",5,"5,000,000","4,014,855",Down,8,RU,"3,259,153","4,402,701","2,811,270",5,5,86,"7,553,250","7,573,250","-20,000",1x,0,0,"$4,433",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
8,7359138280010645509,ageofangel,GO,3,32,@theageofangel,,CARRINGTON,181,Y,1.00,17,136%,18,1,73,70,-3,"1,313,928","2,318,696",6,"3,000,000","1,686,072",Down,7,RU,"2,233,681","1,851,492","1,561,672",5,5,89,"423,750","423,500",250,1x,250,0,"$5,913",$0.00,$462.87,22,90,"70,000",https://www.tiktok.com/@ageofangel
5,7359134960558571525,smity194,GO,2,45,@smity194,,CARRINGTON,160,Y,1.00,16,128%,15,-1,41,50,9,"1,499,897","2,646,877",6,"3,000,000","1,500,103",Down,7,,"2,548,671","2,185,891","1,767,492",5,5,84,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$6,750",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
13,7558760842850746382,sarahegant,GO,3,12,@sarahegant,,CARRINGTON,533,Y,1.00,17,136%,18,1,57,70,13,"957,263","1,689,288",5,"3,000,000","2,042,737",Down,7,,"1,958,084","2,030,463","3,239,783",5,5,85,"312,000","274,000","38,000",1x,"38,000",0,"$4,308",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
6,7581605738645078071,jordan.borges,GO,3,10,@jordan.borges,,CARRINGTON + DYLAN,472,Y,1.00,17,136%,18,1,141,70,-71,"1,435,553","2,533,329",6,"1,600,000","164,447",-,6,,"1,987,512","1,377,385","1,263,692",5,5,84,"92,300","87,300","5,000",1x,"5,000",0,"$6,460",$358.89,$344.35,22,90,"6,000",https://www.tiktok.com/@jordan.borges
10,7359135727810052101,hotterjakepaul,GO,3,39,@hotterjakepaul,,CARRINGTON,242,Y,1.00,16,128%,18,2,69,70,1,"1,132,430","1,998,406",6,"3,000,000","1,867,570",Down,7,,"2,259,394","2,082,438","1,883,595",5,4,85,"981,100","986,100","-5,000",1x,0,0,"$5,096",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
16,7359135407352610822,burnt.tatertot,GO,3,40,@burnt.tatertot,Gaming,CARRINGTON,141,Y,1.00,17,136%,18,1,81,70,-11,"834,605","1,472,832",5,"3,000,000","2,165,395",Down,7,,"1,621,302","1,843,052","2,783,038",5,5,82,"138,000","128,000","10,000",1x,"10,000",0,"$3,756",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
11,7497777597393190929,stefanielauryn415,GO,1,18,@stefanielauryn415,,CARRINGTON,133,Y,1.00,14,112%,12,-2,28,35,7,"993,109","1,752,545",5,"3,000,000","2,006,891",Down,7,,"1,946,939","2,050,178","2,412,709",4,4,74,"197,800","156,000","41,800",1x,"41,800",0,"$4,469",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
9,7359135283092226053,oregonstargirl,GO,2,41,@oregonstargirl,,CARRINGTON,86,Y,1.00,17,136%,15,-2,39,50,11,"1,285,682","2,268,851",6,"3,000,000","1,714,318",Down,7,RU,"1,944,414","1,734,798","1,427,436",3,4,79,"1,190,500","1,190,500",0,1x,0,0,"$5,786",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
24,7359134698641293317,bobbyjwil,GO,1,49,@bobbyjwil,,CARRINGTON,136,Y,1.00,11,88%,12,1,46,35,-11,"495,810","874,959",4,"3,000,000","2,504,190",Down,7,RU,"1,101,401","1,610,954","536,696",5,5,72,"120,250","120,000",250,1x,250,0,"$2,231",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
18,7359134572702957574,jayden_egg,GO,3,53,@smileegg.,Gaming,CARRINGTON,55,Y,1.00,16,128%,18,2,96,70,-26,"693,243","1,223,370",5,"1,600,000","906,757",Down,6,,"945,520","1,016,695","1,377,948",5,5,78,"459,000","459,000",0,1x,0,0,"$3,120",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
27,7391438796933546001,mirsowavy,GO,3,14,@shifty0157,Gaming,CARRINGTON,198,Y,1.00,17,136%,18,1,118,70,-48,"432,787","763,742",4,"1,600,000","1,167,213",Down,6,,"1,127,331","1,596,583","1,129,517",5,5,76,"5,000","5,000",0,1x,0,0,"$1,948",$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
31,7359139290301038597,stephymaddy,GO,2,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,164,Y,1.00,14,112%,15,1,74,50,-24,"359,773","634,894",4,"3,000,000","2,640,227",Down,7,RU,"941,228","1,761,780","600,023",5,5,74,"45,000","40,000","5,000",1x,"5,000",0,"$1,619",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
17,7513787055730638849,cwdetroit,GO,3,12,@cwdetroit.,,CARRINGTON,969,Y,1.00,17,136%,18,1,140,70,-70,"742,157","1,309,689",5,"1,600,000","857,843",Down,6,RU,"1,344,220","1,139,769","509,656",5,5,78,"147,000","147,000",0,1x,0,0,"$3,340",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
25,7359135322615185413,aaronhunt30,GO,1,41,@aaronhunt30,,CARRINGTON,178,Y,1.00,13,104%,12,-1,29,35,6,"492,276","868,722",4,"1,600,000","1,107,724",Down,6,,"860,690","1,031,618","1,776,344",4,5,68,"384,250","384,250",0,1x,0,0,"$2,215",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
19,7359136363951816710,rockylanemusic,GO,2,36,@rockylane,Music,CARRINGTON,172,Y,1.00,17,136%,15,-2,43,50,7,"670,580","1,183,376",5,"1,600,000","929,420",Down,6,,"1,116,953","1,061,058","1,278,309",4,4,71,"1,131,364","1,131,364",0,1x,0,0,"$3,018",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
14,7433607263870517264,alexaraeemusic,GO,1,23,@alexaraeemusic,Music,CARRINGTON,433,Y,1.00,9,72%,12,3,27,35,8,"930,703","1,642,417",5,"3,000,000","2,069,297",Down,7,,"1,658,638","1,916,266","4,136,713",3,4,71,"613,000","606,200",-200,1x,0,0,"$4,188",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
15,7359134961959632902,thecyrilia,GO,1,45,@thecyrilia,Music,CARRINGTON,752,Y,1.00,12,96%,12,0,31,35,4,"914,360","1,613,576",5,"1,600,000","685,640",Down,6,RU,"1,296,064","1,033,307","947,303",3,2,66,"1,002,850","987,850","15,000",1x,"15,000",0,"$4,115",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
21,7359136672245809158,natalianope,GO,2,36,@nataliejoke,Music,CARRINGTON,513,Y,1.00,12,96%,15,3,38,50,12,"583,325","1,029,397",5,"1,000,000","416,675",-,5,,"894,077","944,330","2,650,096",3,3,63,"836,450","836,450",0,1x,0,0,"$2,625",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
35,7359135264167428102,coloreomusic,GO,2,41,@coloreo,"Music, Gaming",CARRINGTON,103,Y,1.00,16,128%,15,-1,42,50,8,"270,320","477,035",3,"1,000,000","729,680",Down,5,RU,"366,189","573,787","388,030",5,4,62,"623,450","638,450","-15,000",1x,0,0,"$1,216",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
