,Host,5/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,42,@skylerclark_,Music,MARCO,"8,867",Y,1.00,16,133%,18,2,57,60,3,"3,060,459","5,580,837",8,"8,000,000","4,939,541",Down,9,RU,"5,725,839","6,663,460","4,011,955",5,5,101,"636,150","545,000","111,150",1x,"111,150",1,"$13,772",$0.00,22,80,"120,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,3,39,@bryton.39,Gaming,MARCO,661,Y,1.00,17,141%,18,1,103,60,-43,"2,298,495","4,191,373",7,"5,000,000","2,701,505",Down,8,,"3,107,157","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$10,343",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
5,7359135105165656069,freekbass,GO,3,39,@freekbass,Music,MARCO,"1,819",Y,1.00,17,141%,18,1,54,60,6,"1,514,720","2,762,136",6,"5,000,000","3,485,280",Down,8,,"2,260,586","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$6,816",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7558760842850746382,sarahegant,GO,3,8,@sarahegant,,MARCO,911,Y,1.00,15,124%,18,3,55,60,5,"1,559,472","2,843,743",6,"5,000,000","3,440,528",Down,8,,"3,324,704","4,631,085","3,407,127",5,5,94,"168,000","115,000","53,000",1x,"53,000",2,"$7,018",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
6,7359134960558571525,smity194,GO,3,41,@smity194,,CARRINGTON,246,Y,1.00,16,133%,18,2,47,60,13,"1,499,455","2,734,300",6,"3,000,000","1,500,545",Down,7,,"2,670,882","2,605,629","2,851,517",5,4,88,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$6,748",$0.00,22,80,"42,000",https://www.tiktok.com/@smity194
3,7359134585688522757,ashleyinfl,GO,2,48,@singleonthemove,,CARRINGTON,240,Y,1.00,14,116%,15,1,53,40,-13,"2,292,234","4,179,956",7,"5,000,000","2,707,766",Down,8,RU,"3,036,630","3,037,167","1,825,263",4,5,89,"3,037,000",0,0,1x,0,0,"$10,315",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
8,7359137668212490245,sebbythecatdad,GO,3,29,@sebbythecatdad,,CARRINGTON,128,Y,1.00,17,141%,18,1,87,60,-27,"1,417,783","2,585,369",6,"3,000,000","1,582,217",Down,7,RU,"2,133,810","1,994,019","938,049",5,5,88,"328,000","330,000","-2,000",1x,0,0,"$6,380",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
7,7359135727810052101,hotterjakepaul,GO,2,35,@hotterjakepaul,,CARRINGTON,141,Y,1.00,12,99%,15,3,41,40,-1,"1,494,598","2,725,443",6,"3,000,000","1,505,402",Down,7,,"2,283,166","2,743,338","2,432,824",5,5,86,"938,100","938,100",0,1x,0,0,"$6,726",$0.00,22,80,"5,000",https://www.tiktok.com/@hotterjakepaul
9,7497777597393190929,stefanielauryn415,GO,3,14,@stefanielauryn415,,CARRINGTON,190,Y,1.00,15,124%,18,3,45,60,15,"1,316,471","2,400,624",6,"3,000,000","1,683,529",Down,7,RU,"2,080,805","1,691,929","1,096,123",5,3,87,"152,800","111,000","41,800",1x,"41,800",0,"$5,924",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
10,7359135407352610822,burnt.tatertot,GO,3,36,@burnt.tatertot,Gaming,CARRINGTON,90,Y,1.00,17,141%,18,1,63,60,-3,"1,211,911","2,209,955",6,"3,000,000","1,788,089",Down,7,RU,"2,070,092","1,935,205","972,209",5,5,88,"130,000","120,000","10,000",1x,"10,000",0,"$5,454",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
12,7433607263870517264,alexaraeemusic,GO,2,19,@alexaraeemusic,Music,CARRINGTON,"1,119",Y,1.00,12,99%,15,3,42,40,-2,"1,030,544","1,879,227",6,"3,000,000","1,969,456",Down,7,,"2,230,287","2,146,263","2,735,735",4,5,81,"508,000","501,200",-200,1x,0,0,"$4,637",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
