,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359135105165656069,freekbass,GO,5,42,@freekbass,Music,MARCO,"3,333",Y,1.00,25,114%,,,105,,,"6,958,129","6,958,129",9,"3,000,000","-3,958,129",Up,7,,"6,848,793","2,642,673","5,376,023",5,5,93,"2,173,700","2,176,200","-2,500",1x,0,0,"$31,312","$1,739.53",$0.00,22,90,0,https://www.tiktok.com/@freekbass
2,7359134585688522757,ashleyinfl,GO,5,51,@singleonthemove,,MARCO,369,Y,1.00,26,118%,,,95,,,"5,332,478","5,332,478",9,"5,000,000","-332,478",Up,8,,"5,330,100","4,854,668","3,583,221",5,5,97,"3,568,000","531,000",0,1x,0,0,"$23,996","$1,333.12","$1,213.67",22,90,0,https://www.tiktok.com/@ashleyinfl
3,7359137668212490245,sebbythecatdad,GO,5,32,@sebbythecatdad,,CARRINGTON,478,Y,1.00,31,141%,,,170,,,"5,106,893","5,106,893",9,"1,600,000","-3,506,893",Up,6,,"5,072,427","1,245,854","1,317,345",5,5,88,"439,000","441,000","-2,000",1x,0,0,"$22,981","$1,276.72",$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
4,7359134909191159814,skylerclarkk,GO,5,45,@skylerclark_,Music,MARCO,"7,478",Y,1.00,26,118%,,,98,,,"5,005,841","5,005,841",9,"8,000,000","2,994,159",-,9,,"4,739,493","6,229,461","7,911,737",5,5,91,"1,518,550","1,411,400","137,150",1x,"137,150",0,"$22,526","$1,251.46","$1,557.37",22,90,"20,000",https://www.tiktok.com/@skylerclarkk
5,7359135097779519493,bryton.39,GO,5,42,@bryton.39,Gaming,MARCO,638,Y,1.00,27,123%,,,179,,,"4,402,701","4,402,701",8,"3,000,000","-1,402,701",Up,7,,"4,402,701","2,811,270","4,521,401",5,5,90,"7,553,250","7,573,250","-20,000",1x,0,0,"$19,812","$1,100.68",$0.00,22,90,0,https://www.tiktok.com/@bryton.39
6,7368626525710794769,daisy_dew4,GO,5,28,@brittneya54_73081,,CARRINGTON,855,Y,1.00,28,127%,,,187,,,"3,711,770","3,711,770",8,"3,000,000","-711,770",Up,7,RU,"3,621,446","2,595,071","1,528,466",5,5,89,"283,000","273,000","10,000",1x,"10,000",0,"$16,703",$927.94,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
7,7359134960558571525,smity194,GO,5,44,@smity194,,CARRINGTON,449,Y,1.00,30,136%,,,94,,,"2,185,891","2,185,891",7,"3,000,000","814,109",-,7,,"2,165,421","1,767,492","2,645,571",5,5,77,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$9,837",$546.47,$441.87,22,90,0,https://www.tiktok.com/@smity194
8,7359135727810052101,hotterjakepaul,GO,5,38,@hotterjakepaul,,CARRINGTON,474,Y,1.00,27,123%,,,118,,,"2,082,438","2,082,438",7,"3,000,000","917,562",-,7,,"2,082,438","1,883,595","2,525,851",4,4,74,"981,100","986,100","-5,000",1x,0,0,"$9,371",$520.61,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
9,7497777597393190929,stefanielauryn415,GO,4,17,@stefanielauryn415,,CARRINGTON,363,Y,1.00,28,127%,22,-6,86,90,4,"2,050,178","2,050,178",7,"3,000,000","949,822",-,7,,"1,987,703","2,412,709","2,541,238",4,5,72,"197,800","156,000","41,800",1x,"41,800",0,"$9,226",$512.54,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
10,7558760842850746382,sarahegant,GO,5,11,@sarahegant,,CARRINGTON,"1,031",Y,1.00,28,127%,,,104,,,"2,030,463","2,030,463",7,"5,000,000","2,969,537",Down,8,,"1,909,755","3,239,783","3,562,676",5,5,80,"312,000","274,000","38,000",1x,"38,000",0,"$9,137",$0.00,$809.95,22,90,0,https://www.tiktok.com/@sarahegant
