,Host,7/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
7,7359135105165656069,freekbass,GO,3,41,@freekbass,Music,MARCO,"3,221",Y,1.00,17,120%,18,1,72,70,-2,"1,828,217","2,833,736",7,"8,000,000","6,171,783",Down,9,RU,"4,414,646","5,376,023","3,803,509",5,5,97,"2,065,700","2,068,200","-2,500",1x,0,2,"$8,227",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,3,44,@skylerclark_,Music,MARCO,"4,914",Y,1.00,16,113%,18,2,57,70,13,"3,692,035","5,722,654",8,"8,000,000","4,307,965",Down,9,,"5,545,110","7,911,737","6,045,527",5,5,96,"1,206,550","930,400","296,150",1x,"296,150",1,"$16,614",$0.00,"$1,977.93",22,90,"155,000",https://www.tiktok.com/@skylerclarkk
5,7359135097779519493,bryton.39,GO,4,41,@bryton.39,Gaming,MARCO,440,Y,1.00,18,127%,22,4,102,90,-12,"2,123,083","3,290,779",7,"5,000,000","2,876,917",Down,8,,"3,888,402","4,521,401","4,058,693",5,5,93,"7,446,250","7,466,250","-20,000",1x,0,1,"$9,554",$0.00,"$1,130.35",22,90,"42,000",https://www.tiktok.com/@bryton.39
6,7558760842850746382,sarahegant,GO,4,10,@sarahegant,,MARCO,845,Y,1.00,20,141%,22,2,84,90,6,"1,907,929","2,957,290",7,"5,000,000","3,092,071",Down,8,,"3,307,337","3,562,676","3,829,224",5,5,90,"223,000","160,000","63,000",1x,"63,000",2,"$8,586",$0.00,$890.67,22,90,"7,000",https://www.tiktok.com/@sarahegant
2,7359134585688522757,ashleyinfl,GO,3,50,@singleonthemove,,MARCO,520,Y,1.00,15,106%,18,3,61,70,9,"3,491,988","5,412,581",8,"5,000,000","1,508,012",-,8,,"4,761,965","3,583,221","4,075,577",5,5,91,"3,321,000","284,000",0,1x,0,0,"$15,714",$873.00,$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
8,7368626525710794769,daisy_dew4,GO,3,27,@brittneya54_73081,,CARRINGTON,"2,998",Y,1.00,16,113%,18,2,112,70,-42,"1,753,619","2,718,109",7,"1,600,000","-153,619",Up,6,RU,"2,592,492","1,528,466","515,308",5,5,86,"170,000","140,000","30,000",1x,"30,000",0,"$7,891",$438.40,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
3,7359136672245809158,natalianope,GO,2,34,@nataliejoke,Music,CARRINGTON,825,Y,1.00,13,92%,15,2,49,50,1,"2,434,216","3,773,035",7,"1,600,000","-834,216",Up,6,RU,"2,933,604","1,377,376","983,813",5,5,85,"834,450","834,450",0,1x,0,0,"$10,954",$608.55,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
11,7497777597393190929,stefanielauryn415,GO,3,16,@stefanielauryn415,,CARRINGTON,252,Y,1.00,18,127%,18,0,59,70,11,"1,525,418","2,364,398",6,"3,000,000","1,474,582",Down,7,,"2,257,284","2,541,238","2,391,519",5,5,85,"193,800","152,000","41,800",1x,"41,800",0,"$6,864",$0.00,$635.31,22,90,"35,000",https://www.tiktok.com/@stefanielauryn415
10,7359135407352610822,burnt.tatertot,GO,4,38,@burnt.tatertot,Gaming,CARRINGTON,133,Y,1.00,20,141%,22,2,104,90,-14,"1,555,547","2,411,098",6,"3,000,000","1,444,453",Down,7,,"2,347,195","1,623,545","2,462,465",5,5,84,"134,000","124,000","10,000",1x,"10,000",0,"$7,000",$0.00,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
4,7433607263870517264,alexaraeemusic,GO,2,21,@alexaraeemusic,Music,CARRINGTON,"1,444",Y,1.00,14,99%,15,1,48,50,2,"2,333,907","3,617,556",7,"3,000,000","666,093",-,7,,"3,152,809","2,528,387","1,953,449",5,5,84,"543,000","536,200",-200,1x,0,0,"$10,503",$583.48,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
