,Host,4/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,41,@skylerclark_,Music,MARCO,"12,089",Y,1.00,14,112%,15,1,63,40,-23,"3,998,080","7,055,435",8,"5,000,000","1,001,920",-,8,RU,"5,752,220","4,011,955","2,530,421",5,4,93,"388,150","372,000","36,150",1x,"36,150",1,"$17,991",$999.52,22,80,"134,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,3,38,@bryton.39,Gaming,MARCO,681,Y,1.00,15,120%,18,3,101,60,-41,"2,913,482","5,141,439",7,"5,000,000","2,086,518",Down,8,,"4,933,545","4,750,201","3,264,869",5,6,94,"7,077,861","7,045,850","32,011",1x,"32,011",1,"$13,111",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
3,7558760842850746382,sarahegant,GO,3,7,@sarahegant,,CARRINGTON,"1,971",Y,1.00,17,136%,18,1,76,60,-16,"2,865,853","5,057,388",7,"5,000,000","2,134,147",Down,8,RU,"4,855,652","3,407,127","860,680",5,1,88,"98,000","45,000","53,000",1x,"53,000",0,"$12,896",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant
4,7359135105165656069,freekbass,GO,3,38,@freekbass,Music,MARCO,"1,869",Y,1.00,17,136%,18,1,60,60,0,"2,846,882","5,023,909",7,"5,000,000","2,153,118",Down,8,RU,"5,053,833","4,398,384","2,927,760",5,4,96,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$12,811",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,257",Y,1.00,17,136%,18,1,41,60,19,"2,292,771","4,046,066",7,"3,000,000","707,229",-,7,,"3,093,322","1,825,263","5,226,194",5,4,87,"3,037,100","2,825,000",100,1x,100,0,"$10,317",$573.19,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,3,34,@hotterjakepaul,,CARRINGTON,200,Y,1.00,15,120%,18,3,61,60,-1,"1,954,770","3,449,594",7,"3,000,000","1,045,230",-,7,RU,"3,115,643","2,432,824","798,841",5,4,88,"930,100","930,100",0,1x,0,0,"$8,796",$488.69,22,80,0,https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,3,40,@smity194,,CARRINGTON,223,Y,1.00,15,120%,18,3,45,60,15,"1,434,202","2,530,945",6,"3,000,000","1,565,798",Down,7,RU,"2,907,206","2,851,517","1,171,166",4,2,84,"3,051,050","2,959,600","91,450",1x,"91,450",0,"$6,454",$0.00,22,80,"39,000",https://www.tiktok.com/@smity194
8,7417960855335354369,pcdrums76,GO,3,20,@pcdrums76,Music,CARRINGTON,517,Y,1.00,17,136%,18,1,78,60,-18,"1,358,534","2,397,413",6,"3,000,000","1,641,466",Down,7,RU,"2,235,533","1,855,328","682,236",5,0,81,"3,287,650","3,287,500",150,1x,150,0,"$6,113",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
9,7359137668212490245,sebbythecatdad,GO,3,28,@sebbythecatdad,,CARRINGTON,161,Y,1.00,17,136%,18,1,110,60,-50,"1,277,992","2,255,280",6,"1,000,000","-277,992",Up,5,RU,"2,057,249","938,049","19,385",5,-1,70,"328,000","330,000","-2,000",1x,0,0,"$5,751",$319.50,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359134572702957574,jayden_egg,GO,2,48,@smileegg.,Gaming,MARCO,55,Y,1.00,12,96%,15,3,52,40,-12,"1,243,396","2,194,228",6,"5,000,000","3,756,604",Down,8,RU,"2,626,555","3,549,317","2,330,821",5,6,91,"357,000","304,300","52,700",1x,"52,700",2,"$5,595",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
11,7359135407352610822,burnt.tatertot,GO,3,35,@burnt.tatertot,Gaming,CARRINGTON,116,Y,1.00,17,136%,18,1,69,60,-9,"1,077,024","1,900,631",6,"1,000,000","-77,024",Up,5,,"1,542,635","972,209","1,329,052",5,6,85,"130,000","120,000","10,000",1x,"10,000",0,"$4,847",$269.26,22,80,0,https://www.tiktok.com/@burnt.tatertot
12,7359136363951816710,rockylanemusic,GO,3,31,@rockylane,Music,CARRINGTON,250,Y,1.00,17,136%,18,1,53,60,7,"981,126","1,731,399",5,"1,600,000","618,874",Down,6,,"1,407,037","1,043,732","1,339,912",5,4,80,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$4,415",$0.00,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
13,7433607263870517264,alexaraeemusic,GO,1,18,@alexaraeemusic,Music,CARRINGTON,"2,283",Y,1.00,10,80%,11,1,34,30,-4,"946,520","1,670,329",5,"3,000,000","2,053,480",Down,7,,"2,287,299","2,735,735","2,340,757",5,4,78,"507,000","500,200",-200,1x,0,0,"$4,259",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
14,7497777597393190929,stefanielauryn415,GO,2,13,@stefanielauryn415,,CARRINGTON,211,Y,1.00,13,104%,15,2,55,40,-15,"927,595","1,636,932",5,"1,600,000","672,405",Down,6,,"1,437,371","1,096,123","1,020,019",3,3,68,"115,800","74,000","41,800",1x,"41,800",0,"$4,174",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
15,7359136208586637317,thebellaflora__,GO,2,32,@thebellaflora_,,CARRINGTON,180,Y,1.00,14,112%,15,1,50,40,-10,"911,054","1,607,742",5,"1,000,000","88,946",-,5,,"1,237,579","956,956","997,055",5,5,73,"113,250","90,000","4,250",1x,"4,250",0,"$4,100",$227.76,22,80,0,https://www.tiktok.com/@thebellaflora__
16,7409743090665242641,theviolution,GO,2,20,@theviolution,Music,CARRINGTON,409,Y,1.00,14,112%,15,1,68,40,-28,"883,853","1,559,741",5,"1,000,000","116,147",-,5,RU,"1,093,680","807,285","252,697",5,-1,66,"2,533,600","2,533,600",0,1x,0,0,"$3,977",$0.00,22,80,0,https://www.tiktok.com/@theviolution
17,7513787055730638849,cwdetroit,GO,3,7,@cwdetroit.,,CARRINGTON,186,Y,1.00,17,136%,18,1,77,60,-17,"824,401","1,454,825",5,"3,000,000","2,175,599",Down,7,RU,"1,644,016","1,884,411","1,366,037",5,6,85,"112,000","112,000",0,1x,0,0,"$3,710",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
18,7359134961959632902,thecyrilia,GO,1,40,@thecyrilia,Music,CARRINGTON,821,Y,1.00,9,72%,11,2,32,30,-2,"823,910","1,453,959",5,"1,600,000","776,090",Down,6,,"1,377,877","1,026,549","1,692,837",3,2,64,"929,850","836,500","93,350",1x,"93,350",0,"$3,708",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
19,7359138280010645509,ageofangel,GO,2,27,@theageofangel,,CARRINGTON,129,Y,1.00,14,112%,15,1,79,40,-39,"776,060","1,369,518",5,"3,000,000","2,223,940",Down,7,,"1,686,813","1,983,741","1,957,973",5,6,78,"353,750","353,500",250,1x,250,0,"$3,492",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
20,7359135283092226053,oregonstargirl,GO,3,36,@oregonstargirl,,CARRINGTON,72,Y,1.00,17,136%,18,1,47,60,13,"768,649","1,356,439",5,"3,000,000","2,231,351",Down,7,RU,"1,554,358","1,706,463","1,531,102",5,4,83,"1,155,500","1,155,500",0,1x,0,0,"$3,459",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
21,7359135264167428102,coloreomusic,GO,3,36,@coloreo,"Music, Gaming",CARRINGTON,183,Y,1.00,17,136%,18,1,68,60,-8,"717,330","1,265,876",5,"3,000,000","2,282,670",Down,7,RU,"1,202,883","1,850,049","1,521,625",5,6,84,"630,450","630,450",0,1x,0,0,"$3,228",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
22,7359135408745447429,b.herbz,GO,2,35,@b.herb,,CARRINGTON,61,Y,1.00,12,96%,15,3,30,40,10,"675,714","1,192,436",5,"500,000","-175,714",Up,4,,"675,714","319,715","395,806",-1,0,45,"105,150","105,150",0,1x,0,0,"$3,041",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
23,7576723590549389326,gaywhonotme,GO,3,6,@brandongraja6867,,SVEN + CARRINGTON,830,Y,1.00,16,128%,18,2,76,60,-16,"632,646","1,116,434",5,"1,000,000","367,354",-,5,,"970,434","834,334","1,124,167",5,6,73,"104,300","104,300",0,1x,0,0,"$2,847",$158.16,22,80,0,https://www.tiktok.com/@gaywhonotme
24,7359135268521246726,thetrapviolinist,GO,0,36,@thetrapviolinist,Music,CARRINGTON,"1,892",Y,1.00,13,104%,8,-5,18,20,2,"603,943","1,065,782",5,"1,000,000","396,057",-,5,,"858,452","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$2,718",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
25,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,8%,7,6,3,15,12,"574,524","1,013,866",5,"500,000","-74,524",Down,4,,"581,668","444,177","1,482,249",-1,-1,39,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
26,7581605738645078071,jordan.borges,GO,2,5,@jordan.borges,,DYLAN + CARRINGTON,621,Y,1.00,14,112%,15,1,79,40,-39,"536,184","946,207",5,"1,000,000","463,816",-,5,RU,"775,197","614,321","439,792",5,5,67,"26,300","21,300","5,000",1x,"5,000",0,"$2,413",$0.00,22,80,"4,000",https://www.tiktok.com/@jordan.borges
27,7555294248464039991,follow_the_breeze,GO,2,8,@brianna_the_breeze,Music,CARRINGTON,70,Y,1.00,13,104%,15,2,44,40,-4,"494,940","873,424",4,"500,000","5,060",-,4,,"681,612","455,513","851,833",5,5,63,"42,800","42,800",0,1x,0,0,"$2,227",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
28,7359135762769608710,mistresswednesday13,GO,2,34,@mistresswednesday,,CARRINGTON,405,Y,1.00,14,112%,15,1,55,40,-15,"466,280","822,847",4,"500,000","33,720",-,4,,"672,603","431,763","358,474",3,2,51,"6,500","6,500",0,1x,0,0,"$2,098",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
29,7527933905626988561,shanellenikolee,GO,2,10,@shanellenikole,,CARRINGTON,155,Y,1.00,11,88%,15,4,32,40,8,"435,637","768,771",4,"5,000,000","4,564,363",Down,8,RU,"2,147,235","3,434,336","1,900,960",5,6,81,"177,000","175,000","2,000",1x,"2,000",0,"$1,960",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
