,Host,8/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134585688522757,ashleyinfl,GO,5,51,@singleonthemove,,MARCO,357,Y,1.00,25,130%,,,92,,,"5,270,808","6,051,668",9,"5,000,000","-270,808",Up,8,,"5,841,480","4,854,668","3,583,221",5,5,100,"3,568,000","531,000",0,1x,0,0,"$23,719","$1,317.70","$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
4,7359135097779519493,bryton.39,GO,5,42,@bryton.39,Gaming,MARCO,574,Y,1.00,23,120%,,,154,,,"3,641,426","4,180,897",8,"3,000,000","-641,426",Up,7,,"3,901,332","2,811,270","4,521,401",5,5,93,"7,518,250","7,538,250","-20,000",1x,0,1,"$16,386",$910.36,$0.00,22,90,"71,000",https://www.tiktok.com/@bryton.39
2,7359134909191159814,skylerclarkk,GO,4,45,@skylerclark_,Music,MARCO,"5,743",Y,1.00,22,115%,22,0,81,90,9,"3,970,047","4,558,202",8,"8,000,000","4,029,953",Down,9,,"4,674,761","6,229,461","7,911,737",5,5,91,"1,466,550","1,295,400","191,150",1x,"191,150",1,"$17,865",$0.00,"$1,557.37",22,90,"146,000",https://www.tiktok.com/@skylerclarkk
5,7368626525710794769,daisy_dew4,GO,5,28,@brittneya54_73081,,MARCO,817,Y,1.00,24,125%,,,159,,,"3,128,819","3,592,348",8,"3,000,000","-128,819",Up,7,RU,"3,579,629","2,595,071","1,528,466",5,5,91,"248,000","223,000","25,000",1x,"25,000",1,"$14,080",$782.20,$648.77,22,90,"78,000",https://www.tiktok.com/@daisy_dew4
3,7359137668212490245,sebbythecatdad,GO,5,32,@sebbythecatdad,,CARRINGTON,405,Y,1.00,27,141%,,,146,,,"3,743,213","4,297,763",8,"1,600,000","-2,143,213",Up,6,,"3,826,865","1,245,854","1,317,345",5,5,88,"397,000","399,000","-2,000",1x,0,0,"$16,844",$935.80,$311.46,22,90,"69,000",https://www.tiktok.com/@sebbythecatdad
6,7359135105165656069,freekbass,GO,4,42,@freekbass,Music,CARRINGTON,"2,722",Y,1.00,22,115%,22,0,83,90,7,"2,664,060","3,058,736",7,"3,000,000","335,940",-,7,,"3,070,937","2,642,673","5,376,023",5,5,82,"2,143,700","2,146,200","-2,500",1x,0,0,"$11,988",$666.02,$0.00,22,90,"78,000",https://www.tiktok.com/@freekbass
11,7433607263870517264,alexaraeemusic,GO,3,22,@alexaraeemusic,Music,CARRINGTON,"1,122",Y,1.00,17,89%,18,1,52,70,18,"1,713,749","1,967,638",7,"5,000,000","3,286,251",Down,8,RU,"2,965,639","4,136,713","2,528,387",4,5,80,"613,000","606,200",-200,1x,0,0,"$7,712",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
12,7558760842850746382,sarahegant,GO,4,11,@sarahegant,,CARRINGTON,820,Y,1.00,24,125%,22,-2,86,90,4,"1,633,595","1,875,609",7,"5,000,000","3,366,405",Down,8,,"2,141,097","3,239,783","3,562,676",5,5,80,"312,000","274,000","38,000",1x,"38,000",0,"$7,351",$0.00,$809.95,22,90,"20,000",https://www.tiktok.com/@sarahegant
15,7359135407352610822,burnt.tatertot,GO,5,39,@burnt.tatertot,Gaming,CARRINGTON,178,Y,1.00,22,115%,,,94,,,"1,492,963","1,714,143",6,"3,000,000","1,507,037",Down,7,,"2,040,391","2,783,038","1,623,545",5,5,80,"134,000","124,000","10,000",1x,"10,000",0,"$6,718",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
18,7581605738645078071,jordan.borges,GO,5,9,@jordan.borges,,CARRINGTON + DYLAN,863,Y,1.00,27,141%,,,181,,,"1,064,893","1,222,655",6,"1,600,000","535,107",-,6,RU,"1,202,289","1,263,692","951,735",5,5,79,"86,300","41,300","45,000",1x,"45,000",0,"$4,792",$266.22,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
17,7391438796933546001,mirsowavy,GO,5,13,@shifty0157,Gaming,CARRINGTON,304,Y,1.00,26,136%,,,205,,,"1,342,858","1,541,800",6,"1,600,000","257,142",-,6,RU,"1,521,923","1,129,517","427,546",5,5,79,"5,000","5,000",0,1x,0,0,"$6,043",$335.71,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
14,7359138280010645509,ageofangel,GO,5,31,@theageofangel,,CARRINGTON,274,Y,1.00,26,136%,,,154,,,"1,547,620","1,776,897",6,"1,600,000","52,380",-,6,,"1,846,763","1,561,672","1,099,751",5,5,78,"353,750","353,500",250,1x,250,0,"$6,964",$386.91,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
8,7359134960558571525,smity194,GO,4,44,@smity194,,CARRINGTON,407,Y,1.00,26,136%,22,-4,82,90,8,"1,839,620","2,112,156",7,"3,000,000","1,160,380",-,7,,"2,228,133","1,767,492","2,645,571",5,5,77,"3,181,050","3,157,600","23,450",1x,"23,450",0,"$8,278",$459.91,$441.87,22,90,"22,000",https://www.tiktok.com/@smity194
7,7359135727810052101,hotterjakepaul,GO,5,38,@hotterjakepaul,,CARRINGTON,447,Y,1.00,25,130%,,,107,,,"1,919,017","2,203,316",7,"3,000,000","1,080,983",-,7,,"1,999,787","1,883,595","2,525,851",4,4,77,"981,100","981,100",0,1x,0,0,"$8,636",$479.75,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
