,Host,7/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,44,@skylerclark_,Music,MARCO,"5,636",Y,1.00,18,115%,18,0,65,70,5,"4,138,109","5,830,972",8,"8,000,000","3,861,891",Down,9,,"5,963,570","7,911,737","6,045,527",5,5,95,"1,224,550","938,400","306,150",1x,"306,150",1,"$18,621",$0.00,"$1,977.93",22,90,"173,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,3,50,@singleonthemove,,MARCO,548,Y,1.00,17,109%,18,1,70,70,0,"3,972,460","5,597,557",8,"5,000,000","1,027,540",-,8,,"5,172,156","3,583,221","4,075,577",5,5,90,"3,321,000","284,000",0,1x,0,0,"$17,876",$993.12,$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
4,7359136672245809158,natalianope,GO,2,34,@nataliejoke,Music,CARRINGTON,826,Y,1.00,14,90%,15,1,50,50,0,"2,439,605","3,437,625",7,"1,600,000","-839,605",Up,6,RU,"2,865,894","1,377,376","983,813",5,5,83,"834,450","834,450",0,1x,0,0,"$10,978",$609.90,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
3,7433607263870517264,alexaraeemusic,GO,3,21,@alexaraeemusic,Music,CARRINGTON,"1,627",Y,1.00,15,96%,18,3,52,70,18,"2,446,606","3,447,490",7,"3,000,000","553,394",-,7,,"3,241,889","2,528,387","1,953,449",5,5,84,"543,000","536,200",-200,1x,0,0,"$11,010",$611.65,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
5,7359135097779519493,bryton.39,GO,4,41,@bryton.39,Gaming,MARCO,495,Y,1.00,20,128%,22,2,117,90,-27,"2,308,672","3,253,129",7,"5,000,000","2,691,328",Down,8,,"3,550,659","4,521,401","4,058,693",5,5,91,"7,446,250","7,466,250","-20,000",1x,0,1,"$10,389",$0.00,"$1,130.35",22,90,"42,000",https://www.tiktok.com/@bryton.39
6,7558760842850746382,sarahegant,GO,5,10,@sarahegant,,CARRINGTON,915,Y,1.00,22,141%,,,93,,,"2,066,633","2,912,074",7,"5,000,000","2,933,367",Down,8,,"3,325,905","3,562,676","3,829,224",5,5,89,"223,000","160,000","63,000",1x,"63,000",0,"$9,300",$0.00,$890.67,22,90,"7,000",https://www.tiktok.com/@sarahegant
7,7359135105165656069,freekbass,GO,4,41,@freekbass,Music,MARCO,"3,563",Y,1.00,19,122%,22,3,80,90,10,"1,859,804","2,620,633",7,"8,000,000","6,140,196",Down,9,RU,"3,594,145","5,376,023","3,803,509",5,5,96,"2,065,700","2,068,200","-2,500",1x,0,2,"$8,369",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
8,7368626525710794769,daisy_dew4,GO,3,27,@brittneya54_73081,,CARRINGTON,"3,208",Y,1.00,17,109%,18,1,114,70,-44,"1,762,534","2,483,571",7,"1,600,000","-162,534",Up,6,RU,"2,522,795","1,528,466","515,308",5,5,84,"170,000","140,000","30,000",1x,"30,000",0,"$7,931",$440.63,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
11,7359135727810052101,hotterjakepaul,GO,3,37,@hotterjakepaul,,CARRINGTON,247,Y,1.00,18,115%,18,0,62,70,8,"1,669,218","2,352,080",7,"3,000,000","1,330,782",-,7,,"2,279,289","2,525,851","2,599,042",4,4,79,"981,100","981,100",0,1x,0,0,"$7,511",$417.30,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
9,7359135407352610822,burnt.tatertot,GO,5,38,@burnt.tatertot,Gaming,CARRINGTON,142,Y,1.00,22,141%,,,112,,,"1,712,979","2,413,743",7,"3,000,000","1,287,021",-,7,,"2,374,684","1,623,545","2,462,465",5,5,83,"134,000","124,000","10,000",1x,"10,000",0,"$7,708",$428.24,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
10,7497777597393190929,stefanielauryn415,GO,3,16,@stefanielauryn415,,CARRINGTON,268,Y,1.00,20,128%,18,-2,62,70,8,"1,673,587","2,358,236",7,"3,000,000","1,326,413",-,7,,"2,297,677","2,541,238","2,391,519",5,5,83,"193,800","152,000","41,800",1x,"41,800",0,"$7,531",$418.40,$635.31,22,90,"35,000",https://www.tiktok.com/@stefanielauryn415
