,Host,9/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
85,7669296518402359310,giseletravels,GO,-1,1,,,#N/A,129,Y,1.00,6,58%,7,1,13,15,2,"36,211","77,595",1,"100,000","63,789",Down,1,#N/A,"36,211",,,-1,,,0,0,0,#N/A,,,$163,,,8,20,0,https://www.tiktok.com/@giseletravels
146,7680350081287045134,comedykushplanet,GO,1,1,@lowblood,,#N/A,197,Y,1.00,11,107%,12,1,62,35,-27,"9,602","20,576",1,"100,000","90,398",-,1,#N/A,"9,602",,,-1,,,"4,000","4,000",0,#N/A,,,$43,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
308,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,294,Y,1.00,4,39%,7,3,13,15,2,358,767,1,"100,000","99,642",Down,1,#N/A,358,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
1,7359135105165656069,freekbass,GO,1,43,@freekbass,Music,MARCO,"2,311",Y,1.00,11,107%,12,1,61,35,-26,"3,971,026","8,509,341",8,"8,000,000","4,028,974",Down,9,RU,"9,768,641","6,958,129","2,642,673",5,5,97,"2,208,700","2,211,200","-2,500",1x,0,1,"$17,870",$0.00,"$1,739.53",22,90,"35,000",https://www.tiktok.com/@freekbass
3,7359137668212490245,sebbythecatdad,GO,2,33,@sebbythecatdad,,MARCO,207,Y,1.00,14,136%,15,1,80,50,-30,"1,620,615","3,472,746",7,"8,000,000","6,379,385",Down,9,RU,"5,121,918","5,106,893","1,245,854",5,5,99,"474,000","476,000","-2,000",1x,0,1,"$7,293",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
8,7359134585688522757,ashleyinfl,GO,1,52,@singleonthemove,,MARCO,73,Y,1.00,12,117%,12,0,32,35,3,"1,079,636","2,313,506",6,"8,000,000","6,920,364",Down,9,RU,"2,918,675","5,332,478","4,854,668",5,5,96,"3,572,000","535,000",0,1x,0,2,"$4,858",$0.00,"$1,333.12",22,90,"4,000",https://www.tiktok.com/@ashleyinfl
7,7368626525710794769,daisy_dew4,GO,2,29,@brittneya54_73081,,MARCO,607,Y,1.00,14,136%,15,1,87,50,-37,"1,148,384","2,460,823",6,"5,000,000","3,851,616",Down,8,RU,"3,624,635","3,711,770","2,595,071",5,5,95,"283,000","273,000","10,000",1x,"10,000",2,"$5,168",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
2,7359134909191159814,skylerclarkk,GO,2,46,@skylerclark_,Music,MARCO,"3,274",Y,1.00,13,127%,15,2,45,50,5,"2,130,932","4,566,283",7,"8,000,000","5,869,068",Down,9,,"4,685,013","5,005,841","6,229,461",5,5,94,"1,596,550","1,459,400","157,150",1x,"157,150",2,"$9,589",$0.00,"$1,251.46",22,90,"78,000",https://www.tiktok.com/@skylerclarkk
14,7359135097779519493,bryton.39,GO,1,43,@bryton.39,Gaming,CARRINGTON,78,Y,1.00,9,88%,12,3,47,35,-12,"741,473","1,588,871",5,"5,000,000","4,258,527",Down,8,RU,"3,324,251","4,402,701","2,811,270",5,5,89,"7,553,250","7,573,250","-20,000",1x,0,0,"$3,337",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
5,7359138280010645509,ageofangel,GO,2,32,@theageofangel,,CARRINGTON,163,Y,1.00,14,136%,15,1,63,50,-13,"1,196,768","2,564,503",6,"3,000,000","1,803,232",Down,7,RU,"2,282,006","1,851,492","1,561,672",5,5,90,"423,750","423,500",250,1x,250,0,"$5,385",$0.00,$462.87,22,90,"70,000",https://www.tiktok.com/@ageofangel
4,7359134960558571525,smity194,GO,1,45,@smity194,,CARRINGTON,134,Y,1.00,13,127%,12,-1,34,35,1,"1,344,063","2,880,135",6,"3,000,000","1,655,937",Down,7,,"2,609,376","2,185,891","1,767,492",5,5,85,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$6,048",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
11,7558760842850746382,sarahegant,GO,2,12,@sarahegant,,CARRINGTON,466,Y,1.00,14,136%,15,1,49,50,1,"796,901","1,707,645",5,"3,000,000","2,203,099",Down,7,,"1,999,661","2,030,463","3,239,783",5,5,85,"312,000","274,000","38,000",1x,"38,000",0,"$3,586",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
6,7581605738645078071,jordan.borges,GO,2,10,@jordan.borges,,CARRINGTON + DYLAN,378,Y,1.00,14,136%,15,1,115,50,-65,"1,192,139","2,554,584",6,"1,600,000","407,861",-,6,,"1,904,666","1,377,385","1,263,692",5,5,85,"92,300","87,300","5,000",1x,"5,000",0,"$5,365",$298.03,$344.35,22,90,"6,000",https://www.tiktok.com/@jordan.borges
13,7359135727810052101,hotterjakepaul,GO,2,39,@hotterjakepaul,,CARRINGTON,189,Y,1.00,13,127%,15,2,51,50,-1,"752,012","1,611,454",5,"3,000,000","2,247,988",Down,7,,"2,161,421","2,082,438","1,883,595",5,4,81,"981,100","986,100","-5,000",1x,0,0,"$3,384",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
15,7359135407352610822,burnt.tatertot,GO,2,40,@burnt.tatertot,Gaming,CARRINGTON,110,Y,1.00,14,136%,15,1,68,50,-18,"712,012","1,525,740",5,"3,000,000","2,287,988",Down,7,,"1,725,764","1,843,052","2,783,038",5,5,82,"138,000","128,000","10,000",1x,"10,000",0,"$3,204",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
