,Host,8/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,-1,45,@skylerclark_,Music,MARCO,"1,150",Y,1.00,5,141%,7,2,17,15,-2,"835,100","5,177,620",5,"8,000,000","7,164,900",Down,9,,"5,887,426","6,229,461","7,911,737",5,5,95,"1,335,550","1,029,400","326,150",1x,"326,150",2,"$3,758",$0.00,"$1,557.37",22,90,"15,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,-1,42,@bryton.39,Gaming,CARRINGTON,83,Y,1.00,4,113%,7,3,22,15,-7,"546,233","3,386,645",5,"3,000,000","2,453,767",Down,7,,"2,631,486","2,811,270","4,521,401",5,5,89,"7,447,250","7,467,250","-20,000",1x,0,0,"$2,458",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
3,7359134585688522757,ashleyinfl,GO,-1,51,@singleonthemove,,MARCO,118,Y,1.00,5,141%,7,2,14,15,1,"537,111","3,330,088",5,"5,000,000","4,462,889",Down,8,,"4,756,312","4,854,668","3,583,221",5,5,93,"3,333,000","296,000",0,1x,0,2,"$2,417",$0.00,"$1,213.67",22,90,"4,000",https://www.tiktok.com/@ashleyinfl
4,7530440132726439949,itspopejoy,GO,-1,5,@itspopejoy,,CARRINGTON,370,Y,1.00,4,113%,7,3,20,15,-5,"479,487","2,972,819",4,"1,600,000","1,120,513",Down,6,,"1,733,427","1,445,404","2,057,577",4,5,83,0,0,0,1x,0,0,"$2,158",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
5,7359139290301038597,stephymaddy,GO,-1,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,278,Y,1.00,5,141%,7,2,35,15,-20,"386,844","2,398,433",4,"1,000,000","613,156",Down,5,,"848,054","600,023","601,954",5,5,72,"22,000","12,000","10,000",1x,"10,000",0,"$1,741",$0.00,$0.00,22,90,0,https://www.tiktok.com/@stephymaddy
6,7368626525710794769,daisy_dew4,GO,-1,28,@brittneya54_73081,,MARCO,178,Y,1.00,5,141%,7,2,27,15,-12,"382,440","2,371,128",4,"3,000,000","2,617,560",Down,7,RU,"2,602,168","2,595,071","1,528,466",5,5,91,"170,000","145,000","25,000",1x,"25,000",2,"$1,721",$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
7,7359134574070398981,sierralandasmr,GO,-1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,62,Y,1.00,5,141%,7,2,16,15,-1,"356,654","2,211,255",4,"3,000,000","2,643,346",Down,7,RU,"2,067,901","1,812,613","662,912",3,4,74,"687,475","614,400",75,1x,75,0,"$1,605",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
8,7359135105165656069,freekbass,GO,-1,42,@freekbass,Music,CARRINGTON,599,Y,1.00,4,113%,7,3,16,15,-1,"327,701","2,031,746",4,"3,000,000","2,672,299",Down,7,,"2,157,803","2,642,673","5,376,023",5,5,89,"2,065,700","2,068,200","-2,500",1x,0,0,"$1,475",$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
9,7359135407352610822,burnt.tatertot,GO,-1,39,@burnt.tatertot,Gaming,CARRINGTON,29,Y,1.00,4,113%,7,3,11,15,4,"323,575","2,006,165",4,"3,000,000","2,676,425",Down,7,,"2,586,424","2,783,038","1,623,545",5,5,86,"134,000","124,000","10,000",1x,"10,000",0,"$1,456",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
10,7391438796933546001,mirsowavy,GO,-1,13,@shifty0157,Gaming,CARRINGTON,67,Y,1.00,5,141%,7,2,61,15,-46,"314,154","1,947,755",4,"1,600,000","1,285,846",Down,6,RU,"1,320,965","1,129,517","427,546",5,5,79,"5,000","5,000",0,1x,0,0,"$1,414",$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
11,7359135283092226053,oregonstargirl,GO,-1,40,@oregonstargirl,,CARRINGTON,32,Y,1.00,5,141%,7,2,13,15,2,"284,045","1,761,079",3,"1,600,000","1,315,955",Down,6,,"1,222,107","1,427,436","1,572,464",4,5,80,"1,155,500","1,155,500",0,1x,0,0,"$1,278",$0.00,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
12,7558760842850746382,sarahegant,GO,-1,11,@sarahegant,,MARCO,229,Y,1.00,4,113%,7,3,16,15,-1,"246,192","1,526,390",3,"5,000,000","4,753,808",Down,8,,"2,843,676","3,239,783","3,562,676",5,5,90,"292,000","264,000","28,000",1x,"28,000",2,"$1,108",$0.00,$809.95,22,90,0,https://www.tiktok.com/@sarahegant
13,7581605738645078071,jordan.borges,GO,-1,9,@jordan.borges,,CARRINGTON + DYLAN,334,Y,1.00,5,141%,7,2,43,15,-28,"240,722","1,492,476",3,"1,600,000","1,359,278",Down,6,RU,"1,134,880","1,263,692","951,735",5,5,82,"86,300","41,300","45,000",1x,"45,000",0,"$1,083",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
14,7359134572702957574,jayden_egg,GO,-1,52,@smileegg.,Gaming,CARRINGTON,28,Y,1.00,4,113%,7,3,21,15,-6,"232,465","1,441,283",3,"1,600,000","1,367,535",Down,6,,"1,359,779","1,377,948","1,331,187",5,5,82,"459,000","449,000","10,000",1x,"10,000",0,"$1,046",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
15,7359135264167428102,coloreomusic,GO,-1,40,@coloreo,"Music, Gaming",CARRINGTON,34,Y,1.00,4,113%,7,3,14,15,1,"216,875","1,344,625",3,"500,000","283,125",Down,4,,"515,156","388,030","704,306",4,5,65,"623,450","638,450","-15,000",1x,0,0,$976,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
16,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,CARRINGTON,740,Y,1.00,2,56%,7,5,8,15,7,"215,319","1,334,978",3,"1,000,000","784,681",Down,5,,"835,772","738,482","646,927",2,1,50,"15,425","1,000","14,425",1x,"14,425",0,$969,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
17,7497777597393190929,stefanielauryn415,GO,-1,17,@stefanielauryn415,,CARRINGTON,43,Y,1.00,5,141%,7,2,11,15,4,"213,713","1,325,021",3,"3,000,000","2,786,287",Down,7,,"2,165,019","2,412,709","2,541,238",4,5,83,"197,800","156,000","41,800",1x,"41,800",0,$962,$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
18,7359134961959632902,thecyrilia,GO,-1,44,@thecyrilia,Music,CARRINGTON,166,Y,1.00,3,85%,7,4,8,15,7,"200,523","1,243,243",3,"1,000,000","799,477",Down,5,,"651,563","947,303","1,291,866",2,3,63,"981,850","981,850",0,1x,0,0,$902,$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
19,7589643748636868663,miss__kimmy,GO,-1,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,51,Y,1.00,5,141%,7,2,21,15,-6,"194,545","1,206,179",2,"300,000","105,455",Down,3,RU,"444,905","294,899","159,336",5,5,59,"10,000","10,000",0,1x,0,0,$875,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
