,Host,5/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
4,7497777597393190929,stefanielauryn415,GO,-1,14,@stefanielauryn415,,CARRINGTON,44,Y,1.00,4,113%,7,3,15,15,0,"653,890","4,054,118",5,"3,000,000","2,346,110",Down,7,RU,"2,032,912","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$2,943",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
3,7359135097779519493,bryton.39,GO,-1,39,@bryton.39,Gaming,MARCO,61,Y,1.00,5,141%,7,2,30,15,-15,"686,500","4,256,300",5,"5,000,000","4,313,500",Down,8,,"3,151,227","3,722,144","4,750,201",5,5,91,"7,173,850","7,151,850","22,000",1x,"22,000",2,"$3,089",$0.00,22,80,"1,000",https://www.tiktok.com/@bryton.39
5,7558760842850746382,sarahegant,GO,-1,8,@sarahegant,,MARCO,266,Y,1.00,4,113%,7,3,16,15,-1,"537,415","3,331,973",5,"5,000,000","4,462,585",Down,8,,"4,362,099","4,631,085","3,407,127",5,5,93,"168,000","115,000","53,000",1x,"53,000",2,"$2,418",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359135727810052101,hotterjakepaul,GO,-1,35,@hotterjakepaul,,CARRINGTON,48,Y,1.00,4,113%,7,3,16,15,-1,"701,253","4,347,769",5,"3,000,000","2,298,747",Down,7,,"3,053,315","2,743,338","2,432,824",5,5,89,"934,100","934,100",0,1x,0,0,"$3,156",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
1,7359134909191159814,skylerclarkk,GO,-1,42,@skylerclark_,Music,MARCO,"3,455",Y,1.00,5,141%,7,2,18,15,-3,"758,259","4,701,206",5,"8,000,000","7,241,741",Down,9,RU,"6,656,418","6,663,460","4,011,955",5,5,100,"536,150","480,000","76,150",1x,"76,150",2,"$3,412",$0.00,22,80,"20,000",https://www.tiktok.com/@skylerclarkk
6,7359134960558571525,smity194,GO,-1,41,@smity194,,CARRINGTON,79,Y,1.00,4,113%,7,3,10,15,5,"493,846","3,061,845",4,"3,000,000","2,506,154",Down,7,,"2,586,499","2,605,629","2,851,517",5,4,86,"3,119,050","2,997,600","121,450",1x,"121,450",0,"$2,222",$0.00,22,80,"31,000",https://www.tiktok.com/@smity194
8,7359135484905553925,nicolefarahh,GO,-1,36,@nicolefarah.,,CARRINGTON,605,Y,1.00,3,85%,7,4,13,15,2,"452,313","2,804,341",4,"1,000,000","547,687",Down,5,RU,"984,718","532,405",79,2,-1,38,"11,250",0,"11,250",1x,"11,250",0,"$2,035",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
6,7530440132726439949,itspopejoy,GO,-1,2,@itspopejoy,,CARRINGTON,116,Y,1.00,4,113%,7,3,20,15,-5,"456,650","2,831,230",4,"1,000,000","543,350",Down,5,RU,"1,087,419","630,769",,4,,45,0,0,0,1x,0,0,"$2,055",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
9,7581605738645078071,jordan.borges,GO,-1,6,@jordan.borges,,DYLAN + CARRINGTON,44,Y,1.00,5,141%,7,2,26,15,-11,"380,857","2,361,313",4,"1,600,000","1,219,143",Down,6,RU,"1,599,697","1,376,207","614,321",5,5,81,"41,300","31,300","10,000",1x,"10,000",0,"$1,714",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
10,7433607263870517264,alexaraeemusic,GO,-1,19,@alexaraeemusic,Music,CARRINGTON,523,Y,1.00,4,113%,7,3,16,15,-1,"370,716","2,298,439",4,"3,000,000","2,629,284",Down,7,,"2,171,075","2,146,263","2,735,735",4,5,85,"508,000","501,200",-200,1x,0,0,"$1,668",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
13,7359135407352610822,burnt.tatertot,GO,-1,36,@burnt.tatertot,Gaming,CARRINGTON,29,Y,1.00,5,141%,7,2,16,15,-1,"306,408","1,899,730",4,"3,000,000","2,693,592",Down,7,RU,"1,980,419","1,935,205","972,209",5,5,85,"130,000","120,000","10,000",1x,"10,000",0,"$1,379",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
15,7359136220175237125,samuelciafaloni,GO,-1,16,@crippychuffy2786,,CARRINGTON,15,Y,1.00,3,85%,7,4,12,15,3,"265,764","1,647,737",3,"1,000,000","734,236",Down,5,RU,"915,816","652,347","239,244",4,5,68,"9,000","7,000","2,000",1x,"2,000",0,"$1,196",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
11,7359137668212490245,sebbythecatdad,GO,-1,29,@sebbythecatdad,,CARRINGTON,25,Y,1.00,5,141%,7,2,26,15,-11,"367,368","2,277,682",4,"3,000,000","2,632,632",Down,7,RU,"2,128,708","1,994,019","938,049",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$1,653",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
14,7359135105165656069,freekbass,GO,-1,39,@freekbass,Music,MARCO,657,Y,1.00,5,141%,7,2,17,15,-2,"279,206","1,731,077",3,"5,000,000","4,720,794",Down,8,,"3,070,261","3,592,748","4,398,384",5,5,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@freekbass
18,7359136363951816710,rockylanemusic,GO,-1,32,@rockylane,Music,CARRINGTON,33,Y,1.00,4,113%,7,3,8,15,7,"234,282","1,452,548",3,"1,600,000","1,365,718",Down,6,,"1,229,155","1,352,621","1,043,732",5,5,81,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,054",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
12,7417960855335354369,pcdrums76,GO,-1,21,@pcdrums76,Music,CARRINGTON,174,Y,1.00,4,113%,7,3,15,15,0,"339,011","2,101,868",4,"3,000,000","2,660,989",Down,7,,"2,081,678","1,862,404","1,855,328",5,5,85,"3,287,650","3,287,500",150,1x,150,0,"$1,526",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
17,7359134961959632902,thecyrilia,GO,-1,41,@thecyrilia,Music,CARRINGTON,328,Y,1.00,4,113%,7,3,13,15,2,"245,121","1,519,750",3,"3,000,000","2,754,879",Down,7,RU,"1,769,431","1,747,924","1,026,549",4,3,77,"950,850","847,500","103,350",1x,"103,350",0,"$1,103",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
19,7359136208586637317,thebellaflora__,GO,-1,33,@thebellaflora_,,CARRINGTON,35,Y,1.00,5,141%,7,2,15,15,0,"209,400","1,298,280",3,"1,600,000","1,390,600",Down,6,RU,"1,252,557","1,517,463","956,956",4,5,80,"113,250","90,000","4,250",1x,"4,250",0,$942,$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
16,7359134585688522757,singleonthemove,GO,-1,48,@singleonthemove,,CARRINGTON,25,Y,1.00,3,85%,7,4,8,15,7,"247,910","1,537,042",3,"5,000,000","4,752,090",Down,8,RU,"2,507,560","3,037,167","1,825,263",4,5,88,"3,037,100","2,825,000",100,1x,100,0,"$1,116",$0.00,22,80,0,https://www.tiktok.com/@singleonthemove
24,7359139118909095942,sparksboi97,GO,-1,27,@sparksboi97_16265,,CARRINGTON,48,Y,1.00,2,56%,7,5,6,15,9,"168,524","1,044,849",2,"1,000,000","831,476",Down,5,RU,"791,971","638,706","136,559",3,1,44,"8,500","8,500",0,1x,0,0,$758,$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
24,7453646179688169488,lighskinkeithsweat,GO,-1,18,@zaytovenn6,,LEVI,11,Y,1.00,4,113%,7,3,12,15,3,"167,029","1,035,580",2,"100,000","-67,029",Down,1,,"213,961","46,932",-2,-1,,10,0,0,0,-,0,0,$752,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
26,7359135857971920902,musicalnugget,GO,-1,23,@iamamomnow,Music,CARRINGTON,15,Y,1.00,3,85%,7,4,6,15,9,"161,119","998,938",2,"500,000","338,881",Down,4,RU,"466,921","375,108","257,784",3,2,47,"1,000",0,"1,000",1x,"1,000",0,$725,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
27,7359135322615185413,aaronhunt30575,GO,-1,37,@aaronhunt30,,CARRINGTON,33,Y,1.00,4,113%,7,3,8,15,7,"161,079","998,690",2,"300,000","138,921",Down,3,,"305,413","238,652","573,693",1,2,41,"384,250",0,0,1x,0,0,$725,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30575
21,7359135283092226053,oregonstargirl,GO,-1,37,@oregonstargirl,,CARRINGTON,21,Y,1.00,5,141%,7,2,12,15,3,"191,756","1,188,887",2,"1,600,000","1,408,244",Down,6,,"1,375,517","1,478,224","1,706,463",5,5,80,"1,155,500","1,155,500",0,1x,0,0,$863,$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
23,7359139290301038597,stephymaddy,GO,-1,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,179,Y,1.00,4,113%,7,3,25,15,-10,"169,521","1,051,030",2,"1,000,000","830,479",Down,5,RU,"796,746","681,208","36,096",5,5,57,"6,000","6,000",0,1x,0,0,$763,$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
22,7359136672245809158,natalianope,GO,-1,32,@nataliejoke,Music,CARRINGTON,37,Y,1.00,4,113%,7,3,13,15,2,"171,586","1,063,833",2,"1,000,000","828,414",Down,5,RU,"719,703","693,591","461,211",3,2,53,"752,450","747,450","5,000",1x,"5,000",0,$772,$0.00,18,60,0,https://www.tiktok.com/@natalianope
32,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,48,Y,1.00,1,28%,7,6,5,15,10,"112,909","700,036",2,"1,600,000","1,487,091",Down,6,RU,"1,218,325","1,310,166","807,285",5,5,74,"2,533,600","2,533,600",0,1x,0,0,$508,$0.00,22,80,0,https://www.tiktok.com/@theviolution
28,7387268256991657985,titancosplays,GO,-1,8,@wolfclanz,,CARRINGTON,77,Y,1.00,5,141%,7,2,25,15,-10,"134,412","833,354",2,"500,000","365,588",Down,4,,"530,376","474,747","708,957",5,5,64,"31,300","2,300","29,000",1x,"29,000",0,$605,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
29,7359134574070398981,sierralandmagic,GO,-1,48,@sierralandasmr,"ASMR, Music",LEVI,134,Y,1.00,3,85%,7,4,11,15,4,"120,469","746,908",2,"300,000","179,531",Down,3,RU,"415,376","294,907","50,554",2,-1,28,"609,475","73,000","12,075",-,0,0,$542,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
31,7527933905626988561,shanellenikolee,GO,-1,11,@shanellenikole,,CARRINGTON,81,Y,1.00,5,141%,7,2,13,15,2,"115,676","717,191",2,"1,000,000","884,324",Down,5,,"441,593","602,290","3,434,336",3,5,67,"177,000","175,000","2,000",1x,"2,000",0,$521,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
30,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,33,Y,1.00,3,85%,7,4,3,15,12,"116,619","723,038",2,"300,000","183,381",Down,3,,"333,929","298,270","324,977",0,1,31,"2,000",0,"2,000",1x,"2,000",0,$525,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
36,7444838821734268929,fishon053,GO,-1,18,@brian503669,,CARRINGTON,36,Y,1.00,4,113%,7,3,18,15,-3,"98,923","613,323",1,"300,000","201,077",Down,3,RU,"278,590","215,871","128,255",4,3,44,"31,800","31,800",0,1x,0,0,$445,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
38,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,26,Y,1.00,4,113%,7,3,8,15,7,"87,616","543,219",1,"300,000","212,384",Down,3,,"350,780","295,503","322,357",3,3,44,"65,900","33,900","32,000",1x,"32,000",0,$394,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
40,7359138280010645509,ageofangel,GO,-1,28,@theageofangel,,CARRINGTON,19,Y,1.00,3,85%,7,4,15,15,0,"85,875","532,425",1,"1,600,000","1,514,125",Down,6,,"1,228,952","1,208,722","1,983,741",5,5,75,"353,750","353,500",250,1x,250,0,$386,$0.00,22,80,0,https://www.tiktok.com/@ageofangel
34,7513787055730638849,cwdetroit,GO,-1,8,@cwdetroit.,,CARRINGTON,65,Y,1.00,5,141%,7,2,20,15,-5,"102,093","632,977",2,"1,600,000","1,497,907",Down,6,,"1,011,455","1,246,136","1,884,411",5,5,76,"147,000","147,000",0,1x,0,0,$459,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
20,7359135264167428102,coloreomusic,GO,-1,37,@coloreo,"Music, Gaming",CARRINGTON,54,Y,1.00,5,141%,7,2,19,15,-4,"196,712","1,219,614",2,"1,600,000","1,403,288",Down,6,,"1,039,702","1,181,657","1,850,049",5,5,80,"615,450","630,450","-15,000",1x,0,0,$885,$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
39,7359136272692117509,koryskitchen,GO,-1,33,@koryskitchen,Food,CARRINGTON,41,Y,1.00,4,113%,7,3,9,15,6,"86,228","534,614",1,"1,000,000","913,772",Down,5,,"587,232","618,870","619,065",4,4,56,"95,750","45,000","6,250",1x,"6,250",0,$388,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
43,7359135160358699014,kayybaee26,GO,-1,38,@kayy.jayy26,,CARRINGTON,4,Y,1.00,3,85%,7,4,6,15,9,"77,371","479,700",1,"500,000","422,629",Down,4,RU,"431,002","476,228","78,080",3,1,34,"10,500",0,"4,500",1x,"4,500",0,$348,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
35,7368626525710794769,daisy_dew4,GO,-1,25,@brittneya54_73081,,CARRINGTON,13,Y,1.00,5,141%,7,2,25,15,-10,"99,297","615,641",1,"1,000,000","900,703",Down,5,,"896,399","905,856","1,034,292",5,5,71,"170,000","110,000","60,000",1x,"60,000",0,$447,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
42,7359138377117106181,drewcasta,GO,-1,28,@drewcasta,Gaming,CARRINGTON,65,Y,1.00,5,141%,7,2,22,15,-7,"79,946","495,665",1,"100,000","20,054",Down,1,,"124,660","49,882","23,671",5,5,35,"2,750",0,"2,750",1x,"2,750",0,$360,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
47,7454359110578864145,alliemsx,GO,-1,18,@alliems,Gaming,CARRINGTON,17,Y,1.00,3,85%,7,4,13,15,2,"71,067","440,615",1,"500,000","428,933",Down,4,,"389,091","450,008","402,786",5,4,55,"237,000","236,500",500,1x,500,0,$320,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
49,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,170,Y,1.00,1,28%,7,6,3,15,12,"67,759","420,106",1,"300,000","232,241",Down,3,,"356,869","289,110","194,038",-1,-1,23,"32,500","12,000","20,500",-,0,0,$305,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
44,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,50,Y,1.00,3,85%,7,4,9,15,6,"75,046","465,285",1,"1,000,000","924,954",Down,5,RU,"536,757","609,900","54,027",3,0,34,"9,975",0,"9,975",1x,"9,975",0,$338,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
50,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,455,Y,1.00,4,113%,7,3,4,15,11,"67,095","415,989",1,"100,000","32,905",Down,1,,"84,757","34,472","225,559",-1,0,14,"12,300","12,300",0,-,0,0,$302,$0.00,8,20,0,https://www.tiktok.com/@azyatk
46,7359134498598158342,caleb_caldwell1,GO,-1,50,@calebcaldwell,Gaming,LEVI,55,Y,1.00,4,113%,7,3,12,15,3,"71,555","443,641",1,"200,000","128,445",Down,2,,"206,499","134,944","4,870",-1,-1,9,"83,125",0,"83,125",-,0,0,$322,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
54,7539009437726720013,damoyee,GO,-1,10,@damoyee,Music,CARRINGTON,363,Y,1.00,3,85%,7,4,8,15,7,"58,631","363,512",1,"500,000","441,369",Down,4,,"312,739","414,845","435,801",3,2,42,"1,000","1,000",0,1x,0,0,$264,$0.00,18,60,0,https://www.tiktok.com/@damoyee
53,7467472515904831489,backwoodscaiden,GO,-1,16,@backwoodscaiden2025,Gaming,BRYTON,11,Y,1.00,3,85%,7,4,16,15,-1,"58,792","364,510",1,"200,000","141,208",Down,2,RU,"89,813","143,478","51,384",3,3,30,"11,300","15,300","-4,000",1x,0,0,$265,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
50,7626542515704840205,djuntvld,GO,-1,2,@untvld,Music,JOE,125,Y,1.00,3,85%,7,4,12,15,3,"66,568","412,722",1,"100,000","33,432",Down,1,,"128,241","61,673",,4,,18,0,0,0,-,0,0,$300,$0.00,22,80,0,https://www.tiktok.com/@djuntvld
32,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,134,Y,1.00,2,56%,7,5,3,15,12,"107,006","663,437",2,"500,000","392,994",Down,4,RU,"447,642","340,636",,2,,26,0,0,0,-,0,0,$482,$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
41,7576723590549389326,gaywhonotme,GO,-1,7,@brandongraja6867,,SVEN + CARRINGTON,66,Y,1.00,3,85%,7,4,11,15,4,"80,692","500,290",1,"1,000,000","919,308",Down,5,,"779,684","937,375","834,334",5,5,67,"105,300","105,300",0,1x,0,0,$363,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
37,7359134572702957574,jayden_egg,GO,-1,49,@smileegg.,Gaming,CARRINGTON,15,Y,1.00,5,141%,7,2,14,15,1,"88,005","545,631",1,"3,000,000","2,911,995",Down,7,,"1,730,296","2,032,760","3,549,317",5,5,80,"399,300","399,300",0,1x,0,0,$396,$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
55,7359134456151867397,luke.h.reynoldsmusic,GO,-1,52,@lukereynoldsmusic,Music,CARRINGTON,436,Y,1.00,5,141%,7,2,12,15,3,"49,882","309,268",1,"500,000","450,118",Down,4,,"372,500","386,339","390,543",5,4,53,"142,500","147,500","-5,000",1x,0,0,$224,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
61,7391438796933546001,mirsowavy,GO,-1,10,@shifty0157,Gaming,CARRINGTON,30,Y,1.00,3,85%,7,4,20,15,-5,"40,511","251,168",1,"1,000,000","959,489",Down,5,,"575,290","641,752","802,393",5,5,62,"5,000","5,000",0,1x,0,0,$182,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
