,Host,6/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,1,43,@skylerclark_,Music,MARCO,"3,805",Y,1.00,9,102%,11,2,40,30,-10,"4,223,628","10,559,070",8,"8,000,000","3,776,372",Down,9,,"8,004,883","6,045,527","6,663,460",5,5,96,"874,150","703,000","191,150",1x,"191,150",2,"$19,006",$0.00,22,80,"91,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,1,40,@bryton.39,Gaming,MARCO,130,Y,1.00,10,114%,11,1,60,30,-30,"1,675,222","4,188,055",7,"5,000,000","3,324,778",Down,8,,"4,041,551","4,058,693","3,722,144",5,5,93,"7,318,850","7,296,850","22,000",1x,"22,000",1,"$7,538",$0.00,22,80,"38,000",https://www.tiktok.com/@bryton.39
3,7359135105165656069,freekbass,GO,2,40,@freekbass,Music,MARCO,"1,823",Y,1.00,11,125%,15,4,43,40,-3,"1,466,962","3,667,405",6,"5,000,000","3,533,038",Down,8,,"4,065,453","3,803,509","3,592,748",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$6,601",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7359134585688522757,ashleyinfl,GO,2,49,@singleonthemove,,MARCO,118,Y,1.00,11,125%,15,4,54,40,-14,"1,404,770","3,511,925",6,"5,000,000","3,595,230",Down,8,,"4,502,020","4,075,577","3,037,167",5,4,93,"3,107,000","70,000",0,1x,0,2,"$6,321",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
5,7359135727810052101,hotterjakepaul,GO,2,36,@hotterjakepaul,,CARRINGTON,127,Y,1.00,11,125%,15,4,30,40,10,"1,339,921","3,349,803",6,"3,000,000","1,660,079",Down,7,,"2,752,179","2,599,042","2,743,338",4,5,87,"969,100","969,100",0,1x,0,0,"$6,030",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
6,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,261,Y,1.00,2,23%,7,5,7,15,8,"1,100,433","2,751,083",6,"1,600,000","499,567",Down,6,RU,"1,488,262","1,124,119","532,405",2,2,67,"11,250","35,000","-23,750",1x,0,0,"$4,952",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
6,7530440132726439949,itspopejoy,GO,2,3,@itspopejoy,,CARRINGTON,218,Y,1.00,11,125%,15,4,63,40,-23,"1,066,419","2,666,048",6,"3,000,000","1,933,581",Down,7,RU,"2,909,958","2,812,686","630,769",5,4,90,0,0,0,1x,0,0,"$4,799",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
8,7497777597393190929,stefanielauryn415,GO,2,15,@stefanielauryn415,,CARRINGTON,141,Y,1.00,11,125%,15,4,30,40,10,"1,054,616","2,636,540",6,"3,000,000","1,945,384",Down,7,,"2,341,909","2,391,519","1,691,929",5,5,89,"158,800","117,000","41,800",1x,"41,800",0,"$4,746",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
9,7433607263870517264,alexaraeemusic,GO,1,20,@alexaraeemusic,Music,CARRINGTON,734,Y,1.00,9,102%,11,2,34,30,-4,"1,003,704","2,509,260",6,"3,000,000","1,996,296",Down,7,,"2,195,719","1,953,449","2,146,263",5,4,87,"508,000","501,200",-200,1x,0,0,"$4,517",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
10,7359134572702957574,jayden_egg,GO,2,50,@smileegg.,Gaming,CARRINGTON,145,Y,1.00,12,136%,15,3,96,40,-56,"859,603","2,149,008",5,"1,600,000","740,397",Down,6,,"1,506,247","1,256,240","2,032,760",5,5,85,"432,300","432,300",0,1x,0,0,"$3,868",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
11,7359134517946417157,ashleymatute_,GO,1,51,@ashleymatute_,,CARRINGTON,141,Y,1.00,8,91%,11,3,24,30,6,"797,657","1,994,143",5,"200,000","-597,657",Up,2,,"881,137","124,061","114,935",2,1,40,"39,250",0,"39,250",1x,"39,250",0,"$3,589",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
12,7359134961959632902,thecyrilia,GO,1,42,@thecyrilia,Music,CARRINGTON,666,Y,1.00,9,102%,11,2,31,30,-1,"797,220","1,993,050",5,"3,000,000","2,202,780",Down,7,,"1,888,070","1,823,816","1,747,924",4,4,81,"976,850","853,500","123,350",1x,"123,350",0,"$3,587",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
13,7359134960558571525,smity194,GO,2,42,@smity194,,CARRINGTON,350,Y,1.00,12,136%,15,3,49,40,-9,"764,324","1,910,810",5,"3,000,000","2,235,676",Down,7,,"1,651,354","2,126,135","2,605,629",5,5,86,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$3,439",$0.00,22,80,0,https://www.tiktok.com/@smity194
14,7558760842850746382,sarahegant,GO,2,9,@sarahegant,,MARCO,635,Y,1.00,11,125%,15,4,44,40,-4,"712,507","1,781,268",5,"5,000,000","4,287,493",Down,8,,"3,429,049","3,829,224","4,631,085",5,5,91,"168,000","115,000","53,000",1x,"53,000",2,"$3,206",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
15,7359137668212490245,sebbythecatdad,GO,2,30,@sebbythecatdad,,CARRINGTON,101,Y,1.00,12,136%,15,3,60,40,-20,"671,319","1,678,298",5,"3,000,000","2,328,681",Down,7,,"1,742,791","2,157,859","1,994,019",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$3,021",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
15,7628074184152989709,legallyjacked,GO,0,3,@avarobar,,MARCO,397,Y,1.00,7,80%,8,1,15,20,5,"594,264","1,485,660",5,"300,000","-294,264",Up,3,,"595,815","237,869","340,636",-1,2,44,0,0,0,1x,0,0,"$2,674",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
17,7359135283092226053,oregonstargirl,GO,2,38,@oregonstargirl,,CARRINGTON,58,Y,1.00,12,136%,15,3,31,40,9,"548,877","1,372,193",5,"1,600,000","1,051,123",Down,6,,"1,293,991","1,354,543","1,478,224",4,5,78,"1,155,500","1,155,500",0,1x,0,0,"$2,470",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359135407352610822,burnt.tatertot,GO,1,37,@burnt.tatertot,Gaming,CARRINGTON,40,Y,1.00,9,102%,11,2,31,30,-1,"534,681","1,336,703",5,"3,000,000","2,465,319",Down,7,,"1,928,652","2,462,465","1,935,205",5,5,83,"134,000","124,000","10,000",1x,"10,000",0,"$2,406",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
19,7359136208586637317,thebellaflora__,GO,1,34,@thebellaflora_,,CARRINGTON,90,Y,1.00,9,102%,11,2,28,30,2,"518,145","1,295,363",5,"1,000,000","481,855",-,5,,"864,806","804,834","1,517,463",4,4,73,"113,250","90,000","4,250",1x,"4,250",0,"$2,332",$129.54,22,80,0,https://www.tiktok.com/@thebellaflora__
20,7359138280010645509,ageofangel,GO,2,29,@theageofangel,,CARRINGTON,103,Y,1.00,12,136%,15,3,77,40,-37,"500,985","1,252,463",5,"1,600,000","1,099,015",Down,6,,"1,574,630","1,535,757","1,208,722",5,5,81,"353,750","353,500",250,1x,250,0,"$2,254",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
21,7359136363951816710,rockylanemusic,GO,2,33,@rockylane,Music,CARRINGTON,128,Y,1.00,12,136%,15,3,32,40,8,"479,663","1,199,158",4,"1,600,000","1,120,337",Down,6,,"1,216,153","1,178,321","1,352,621",4,5,77,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$2,158",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
22,7359136672245809158,natalianope,GO,1,33,@nataliejoke,Music,CARRINGTON,534,Y,1.00,10,114%,11,1,35,30,-5,"412,814","1,032,035",4,"1,000,000","587,186",Down,5,,"959,722","983,813","693,591",5,3,69,"753,450","748,450","5,000",1x,"5,000",0,"$1,858",$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
23,7359134698641293317,bobbyjwil,GO,2,46,@bobbyjwil,,CARRINGTON,209,Y,1.00,11,125%,15,4,39,40,1,"363,316","908,290",4,"500,000","136,684",-,4,,"625,374","323,253","486,161",4,5,62,"120,250","120,000",250,1x,250,0,"$1,635",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
24,7359135857971920902,musicalnugget,GO,1,24,@iamamomnow,Music,CARRINGTON,155,Y,1.00,11,125%,11,0,22,30,8,"346,082","865,205",4,"1,000,000","653,918",Down,5,RU,"692,745","597,235","375,108",3,3,59,"1,000",0,"1,000",1x,"1,000",0,"$1,557",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
25,7359139118909095942,sparksboi97,GO,2,28,@sparksboi97_16265,,CARRINGTON,974,Y,1.00,11,125%,15,4,46,40,-6,"337,962","844,905",4,"1,000,000","662,038",Down,5,,"448,152","562,908","638,706",4,3,64,"8,500","8,500",0,1x,0,0,"$1,521",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
26,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,"2,539",Y,1.00,5,57%,7,2,19,15,-4,"326,348","815,870",4,"1,000,000","673,652",Down,5,RU,"862,806","700,202","409,347",2,1,49,"15,425","1,000","14,425",1x,"14,425",0,"$1,469",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
27,7368626525710794769,daisy_dew4,GO,2,26,@brittneya54_73081,,CARRINGTON,558,Y,1.00,12,136%,15,3,75,40,-35,"300,428","751,070",4,"1,000,000","699,572",Down,5,,"542,774","515,308","905,856",5,5,69,"170,000","110,000","60,000",1x,"60,000",0,"$1,352",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
