,Host,8/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134909191159814,skylerclarkk,GO,3,45,@skylerclark_,Music,MARCO,"4,667",Y,1.00,17,120%,18,1,63,70,7,"3,170,158","4,913,745",8,"8,000,000","4,829,842",Down,9,,"5,504,096","6,229,461","7,911,737",5,5,95,"1,441,550","1,235,400","226,150",1x,"226,150",1,"$14,266",$0.00,"$1,557.37",22,90,"121,000",https://www.tiktok.com/@skylerclarkk
5,7368626525710794769,daisy_dew4,GO,4,28,@brittneya54_73081,,CARRINGTON,667,Y,1.00,18,127%,22,4,115,90,-25,"1,873,543","2,903,992",7,"3,000,000","1,126,457",-,7,RU,"2,706,080","2,595,071","1,528,466",5,5,90,"170,000","145,000","25,000",1x,"25,000",0,"$8,431",$468.39,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
1,7359134585688522757,ashleyinfl,GO,3,51,@singleonthemove,,MARCO,239,Y,1.00,18,127%,18,0,56,70,14,"4,268,187","6,615,690",8,"5,000,000","731,813",-,8,,"5,204,541","4,854,668","3,583,221",5,5,93,"3,568,000","531,000",0,1x,0,0,"$19,207","$1,067.05","$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
4,7359137668212490245,sebbythecatdad,GO,4,32,@sebbythecatdad,,MARCO,305,Y,1.00,20,141%,22,2,107,90,-17,"2,320,263","3,596,408",7,"1,600,000","-720,263",Up,6,,"2,625,007","1,245,854","1,317,345",5,5,90,"362,000","364,000","-2,000",1x,0,2,"$10,441",$580.07,$311.46,22,90,"34,000",https://www.tiktok.com/@sebbythecatdad
3,7359135097779519493,bryton.39,GO,3,42,@bryton.39,Gaming,CARRINGTON,488,Y,1.00,17,120%,18,1,110,70,-40,"2,435,919","3,775,674",7,"3,000,000","564,081",-,7,,"3,108,396","2,811,270","4,521,401",5,5,89,"7,447,250","7,467,250","-20,000",1x,0,0,"$10,962",$608.98,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
13,7558760842850746382,sarahegant,GO,3,11,@sarahegant,,CARRINGTON,595,Y,1.00,18,127%,18,0,64,70,6,"1,148,851","1,780,719",6,"5,000,000","3,851,149",Down,8,,"2,456,814","3,239,783","3,562,676",5,5,86,"296,000","268,000","28,000",1x,"28,000",0,"$5,170",$0.00,$809.95,22,90,"4,000",https://www.tiktok.com/@sarahegant
6,7359135105165656069,freekbass,GO,3,42,@freekbass,Music,CARRINGTON,"1,990",Y,1.00,15,106%,18,3,60,70,10,"1,616,191","2,505,096",7,"3,000,000","1,383,809",-,7,,"2,411,057","2,642,673","5,376,023",5,5,88,"2,065,700","2,068,200","-2,500",1x,0,0,"$7,273",$404.05,$0.00,22,90,0,https://www.tiktok.com/@freekbass
9,7433607263870517264,alexaraeemusic,GO,2,22,@alexaraeemusic,Music,CARRINGTON,996,Y,1.00,13,92%,15,2,44,50,6,"1,279,976","1,983,963",6,"5,000,000","3,720,024",Down,8,RU,"2,970,083","4,136,713","2,528,387",4,5,86,"613,000","606,200",-200,1x,0,0,"$5,760",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
7,7359134960558571525,smity194,GO,3,44,@smity194,,CARRINGTON,273,Y,1.00,19,134%,18,-1,59,70,11,"1,482,256","2,297,497",6,"3,000,000","1,517,744",Down,7,,"2,217,469","1,767,492","2,645,571",5,5,83,"3,181,050","3,157,600","23,450",1x,"23,450",0,"$6,670",$0.00,$441.87,22,90,"22,000",https://www.tiktok.com/@smity194
14,7359135407352610822,burnt.tatertot,GO,3,39,@burnt.tatertot,Gaming,CARRINGTON,133,Y,1.00,16,113%,18,2,66,70,4,"1,133,366","1,756,717",6,"3,000,000","1,866,634",Down,7,,"2,273,944","2,783,038","1,623,545",5,5,84,"134,000","124,000","10,000",1x,"10,000",0,"$5,100",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
12,7497777597393190929,stefanielauryn415,GO,3,17,@stefanielauryn415,,CARRINGTON,260,Y,1.00,19,134%,18,-1,57,70,13,"1,181,025","1,830,589",6,"3,000,000","1,818,975",Down,7,,"1,989,012","2,412,709","2,541,238",4,5,81,"197,800","156,000","41,800",1x,"41,800",0,"$5,315",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
