,Host,6/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,-1,43,@skylerclark_,Music,MARCO,851,Y,1.00,2,68%,7,5,8,15,7,"1,243,980","9,329,850",6,"8,000,000","6,756,020",Down,9,,"6,531,248","6,045,527","6,663,460",5,5,95,"807,150","671,000","156,150",1x,"156,150",2,"$5,598",$0.00,22,80,"24,000",https://www.tiktok.com/@skylerclarkk
3,7359135727810052101,hotterjakepaul,GO,-1,36,@hotterjakepaul,,CARRINGTON,44,Y,1.00,4,136%,7,3,8,15,7,"578,303","4,337,273",5,"3,000,000","2,421,697",Down,7,,"2,476,092","2,599,042","2,743,338",4,5,86,"969,100","969,100",0,1x,0,0,"$2,602",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
1,7530440132726439949,itspopejoy,GO,-1,3,@itspopejoy,,CARRINGTON,87,Y,1.00,4,136%,7,3,23,15,-8,"681,060","5,107,950",5,"3,000,000","2,318,940",Down,7,RU,"3,037,096","2,812,686","630,769",5,4,85,0,0,0,1x,0,0,"$3,065",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
4,7359134572702957574,jayden_egg,GO,-1,50,@smileegg.,Gaming,CARRINGTON,56,Y,1.00,4,136%,7,3,31,15,-16,"532,443","3,993,323",5,"1,600,000","1,067,557",Down,6,,"1,700,678","1,256,240","2,032,760",5,5,86,"432,300","432,300",0,1x,0,0,"$2,396",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
6,7359135097779519493,bryton.39,GO,-1,40,@bryton.39,Gaming,MARCO,28,Y,1.00,3,102%,7,4,16,15,-1,"399,683","2,997,623",4,"5,000,000","4,600,317",Down,8,,"3,771,876","4,058,693","3,722,144",5,5,92,"7,283,850","7,261,850","22,000",1x,"22,000",2,"$1,799",$0.00,22,80,"3,000",https://www.tiktok.com/@bryton.39
5,7497777597393190929,stefanielauryn415,GO,-1,15,@stefanielauryn415,,CARRINGTON,41,Y,1.00,4,136%,7,3,8,15,7,"402,008","3,015,060",4,"3,000,000","2,597,992",Down,7,,"2,139,637","2,391,519","1,691,929",5,5,87,"158,800","117,000","41,800",1x,"41,800",0,"$1,809",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
10,7433607263870517264,alexaraeemusic,GO,-1,20,@alexaraeemusic,Music,CARRINGTON,199,Y,1.00,3,102%,7,4,12,15,3,"299,749","2,248,118",3,"3,000,000","2,700,251",Down,7,,"1,882,482","1,953,449","2,146,263",5,4,83,"508,000","501,200",-200,1x,0,0,"$1,349",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
9,7359135105165656069,freekbass,GO,-1,40,@freekbass,Music,MARCO,472,Y,1.00,3,102%,7,4,11,15,4,"322,834","2,421,255",4,"5,000,000","4,677,166",Down,8,,"3,847,137","3,803,509","3,592,748",5,5,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$1,453",$0.00,22,80,0,https://www.tiktok.com/@freekbass
12,7359134960558571525,smity194,GO,-1,42,@smity194,,CARRINGTON,105,Y,1.00,4,136%,7,3,17,15,-2,"258,404","1,938,030",3,"3,000,000","2,741,596",Down,7,,"1,890,693","2,126,135","2,605,629",5,5,87,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$1,163",$0.00,22,80,0,https://www.tiktok.com/@smity194
11,7359137668212490245,sebbythecatdad,GO,-1,30,@sebbythecatdad,,CARRINGTON,32,Y,1.00,4,136%,7,3,21,15,-6,"258,789","1,940,918",3,"3,000,000","2,741,211",Down,7,,"2,049,280","2,157,859","1,994,019",5,5,86,"328,000","330,000","-2,000",1x,0,0,"$1,165",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
13,7558760842850746382,sarahegant,GO,-1,9,@sarahegant,,MARCO,202,Y,1.00,4,136%,7,3,14,15,1,"256,080","1,920,600",3,"5,000,000","4,743,920",Down,8,,"3,547,889","3,829,224","4,631,085",5,5,91,"168,000","115,000","53,000",1x,"53,000",2,"$1,152",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
14,7581605738645078071,jordan.borges,GO,-1,7,@jordan.borges,,DYLAN + CARRINGTON,13,Y,1.00,3,102%,7,4,11,15,4,"205,399","1,540,493",3,"3,000,000","2,794,601",Down,7,RU,"1,471,642","1,647,100","1,376,207",5,5,87,"66,300","31,300","35,000",1x,"35,000",0,$924,$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
7,7628074184152989709,legallyjacked,GO,-1,3,@avarobar,,MARCO,117,Y,1.00,3,102%,7,4,4,15,11,"359,412","2,695,590",4,"300,000","-59,412",Down,3,,"490,275","237,869","340,636",-1,2,42,0,0,0,1x,0,0,"$1,617",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
