,Host,9/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359135105165656069,freekbass,GO,4,43,@freekbass,Music,MARCO,"3,904",Y,1.00,18,112%,22,4,99,90,-9,"7,418,573","10,116,236",9,"8,000,000","581,427",-,9,RU,"11,797,205","6,958,129","2,642,673",5,5,101,"2,244,700","2,247,200","-2,500",1x,0,0,"$33,384","$1,854.64","$1,739.53",22,90,"71,000",https://www.tiktok.com/@freekbass
2,7359134909191159814,skylerclarkk,GO,4,46,@skylerclark_,Music,MARCO,"4,953",Y,1.00,19,118%,22,3,72,90,18,"3,212,817","4,381,114",8,"8,000,000","4,787,183",Down,9,,"5,015,205","5,005,841","6,229,461",5,5,94,"1,701,550","1,534,400","187,150",1x,"187,150",1,"$14,458",$0.00,"$1,251.46",22,90,"183,000",https://www.tiktok.com/@skylerclarkk
3,7359137668212490245,sebbythecatdad,GO,5,33,@sebbythecatdad,,MARCO,304,Y,1.00,22,136%,,,118,,,"2,748,714","3,748,246",7,"8,000,000","5,251,286",Down,9,RU,"4,836,533","5,106,893","1,245,854",5,5,96,"474,000","476,000","-2,000",1x,0,1,"$12,369",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
4,7359134585688522757,ashleyinfl,GO,3,52,@singleonthemove,,MARCO,163,Y,1.00,19,118%,18,-1,59,70,11,"2,655,253","3,620,800",7,"8,000,000","5,344,747",Down,9,RU,"3,250,707","5,332,478","4,854,668",5,5,96,"3,677,000","640,000",0,1x,0,0,"$11,949",$0.00,"$1,333.12",22,90,"109,000",https://www.tiktok.com/@ashleyinfl
5,7359134960558571525,smity194,GO,3,45,@smity194,,CARRINGTON,188,Y,1.00,21,130%,18,-3,54,70,16,"1,769,514","2,412,974",7,"3,000,000","1,230,486",-,7,,"2,202,893","2,185,891","1,767,492",5,5,81,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$7,963",$442.38,$546.47,22,90,0,https://www.tiktok.com/@smity194
8,7368626525710794769,daisy_dew4,GO,5,29,@brittneya54_73081,,MARCO,"4,279",Y,1.00,22,136%,,,137,,,"1,643,721","2,241,438",7,"5,000,000","3,356,279",Down,8,RU,"2,909,401","3,711,770","2,595,071",5,5,91,"283,000","273,000","10,000",1x,"10,000",2,"$7,397",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
7,7359135097779519493,bryton.39,GO,3,43,@bryton.39,Gaming,MARCO,158,Y,1.00,16,99%,18,2,86,70,-16,"1,693,228","2,308,947",7,"5,000,000","3,306,772",Down,8,RU,"3,282,669","4,402,701","2,811,270",5,5,90,"7,553,250","7,573,250","-20,000",1x,0,2,"$7,620",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
6,7581605738645078071,jordan.borges,GO,5,10,@jordan.borges,,CARRINGTON + DYLAN,575,Y,1.00,22,136%,,,180,,,"1,712,496","2,335,222",7,"1,600,000","-112,496",Up,6,,"2,087,012","1,377,385","1,263,692",5,5,87,"98,300","93,300","5,000",1x,"5,000",0,"$7,706",$428.12,$344.35,22,90,"12,000",https://www.tiktok.com/@jordan.borges
9,7359135283092226053,oregonstargirl,GO,3,41,@oregonstargirl,,CARRINGTON,119,Y,1.00,22,136%,18,-4,51,70,19,"1,570,463","2,141,540",6,"3,000,000","1,429,537",Down,7,RU,"1,918,043","1,734,798","1,427,436",3,4,77,"1,190,500","1,190,500",0,1x,0,0,"$7,067",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
10,7359138280010645509,ageofangel,GO,4,32,@theageofangel,,CARRINGTON,231,Y,1.00,21,130%,22,1,91,90,-1,"1,431,665","1,952,270",6,"3,000,000","1,568,335",Down,7,RU,"2,006,396","1,851,492","1,561,672",5,5,86,"423,750","423,500",250,1x,250,0,"$6,442",$0.00,$462.87,22,90,"70,000",https://www.tiktok.com/@ageofangel
