,Host,7/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359136672245809158,natalianope,GO,-1,34,@nataliejoke,Music,CARRINGTON,122,Y,1.00,1,141%,7,6,7,15,8,"1,755,413","54,417,803",7,"1,600,000","-155,413",Down,6,RU,"3,089,486","1,377,376","983,813",5,5,89,"762,450","762,450",0,1x,0,0,"$7,899",$0.00,22,80,0,https://www.tiktok.com/@natalianope
2,7359134909191159814,skylerclarkk,GO,-1,44,@skylerclark_,Music,MARCO,85,Y,1.00,1,141%,7,6,2,15,13,"319,604","9,907,724",4,"8,000,000","7,680,396",Down,9,,"8,199,062","7,911,737","6,045,527",5,5,96,"1,051,550","840,400","231,150",1x,"231,150",2,"$1,438",$0.00,22,80,0,https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,-1,41,@freekbass,Music,MARCO,158,Y,1.00,1,141%,7,6,5,15,10,"290,060","8,991,860",3,"8,000,000","7,709,940",Down,9,RU,"5,593,774","5,376,023","3,803,509",5,5,99,"2,065,700","2,068,200","-2,500",1x,0,2,"$1,305",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7359134961959632902,thecyrilia,GO,-1,43,@thecyrilia,Music,CARRINGTON,31,Y,1.00,1,141%,7,6,2,15,13,"171,060","5,302,860",2,"1,600,000","1,428,940",Down,6,,"1,370,157","1,291,866","1,823,816",3,4,73,"976,850","853,500","123,350",1x,"123,350",0,$770,$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
5,7558760842850746382,sarahegant,GO,-1,10,@sarahegant,,CARRINGTON,24,Y,1.00,1,141%,7,6,5,15,10,"129,853","4,025,443",2,"5,000,000","4,870,147",Down,8,,"3,557,339","3,562,676","3,829,224",5,5,89,"216,000","158,000","58,000",1x,"58,000",0,$584,$0.00,22,80,0,https://www.tiktok.com/@sarahegant
6,7359135407352610822,burnt.tatertot,GO,-1,38,@burnt.tatertot,Gaming,CARRINGTON,9,Y,1.00,1,141%,7,6,5,15,10,"115,505","3,580,655",2,"3,000,000","2,884,495",Down,7,,"1,701,171","1,623,545","2,462,465",5,5,81,"134,000","124,000","10,000",1x,"10,000",0,$520,$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
7,7359135283092226053,oregonstargirl,GO,-1,39,@oregonstargirl,,CARRINGTON,10,Y,1.00,1,141%,7,6,3,15,12,"114,082","3,536,542",2,"1,600,000","1,485,918",Down,6,,"1,680,237","1,572,464","1,354,543",5,4,76,"1,155,500","1,155,500",0,1x,0,0,$513,$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
8,7433607263870517264,alexaraeemusic,GO,-1,21,@alexaraeemusic,Music,CARRINGTON,75,Y,1.00,1,141%,7,6,3,15,12,"103,034","3,194,054",2,"3,000,000","2,896,966",Down,7,,"2,486,979","2,528,387","1,953,449",5,5,82,"508,000","501,200",-200,1x,0,0,$464,$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
9,7359139118909095942,sparksboi97,GO,-1,29,@sparksboi97_16265,,CARRINGTON,12,Y,1.00,1,141%,7,6,1,15,14,"90,138","2,794,278",1,"1,600,000","1,509,862",Down,6,RU,"1,349,440","1,286,899","562,908",5,4,70,"8,500","8,500",0,1x,0,0,$406,$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
10,7581605738645078071,jordan.borges,GO,-1,8,@jordan.borges,,DYLAN + CARRINGTON,21,Y,1.00,1,141%,7,6,6,15,9,"69,379","2,150,749",1,"1,000,000","930,621",Down,5,,"869,359","951,735","1,647,100",5,5,74,"86,300","31,300","55,000",1x,"55,000",0,$312,$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
