,Host,9/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
74,7669296518402359310,giseletravels,GO,-1,1,,,#N/A,128,Y,1.00,6,102%,7,1,13,15,2,"30,344","113,790",1,"100,000","69,656",Down,1,#N/A,"30,344",,,-1,,,0,0,0,#N/A,,,$137,,,8,20,0,https://www.tiktok.com/@giseletravels
159,7680350081287045134,comedykushplanet,GO,-1,1,@lowblood,,#N/A,178,Y,1.00,6,102%,7,1,34,15,-19,"4,868","18,255",1,"100,000","95,132",Down,1,#N/A,"4,868",,,-1,,,"4,000","4,000",0,#N/A,,,$22,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
273,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,206,Y,1.00,3,51%,7,4,8,15,7,337,"1,264",1,"100,000","99,663",Down,1,#N/A,337,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
486,7683338862300184590,laurlovesuuu,GO,,1,,,#N/A,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,$0,,$0.00,0,0,0,https://www.tiktok.com/@laurlovesuuu
1,7359135105165656069,freekbass,GO,-1,43,@freekbass,Music,MARCO,"1,386",Y,1.00,6,102%,7,1,39,15,-24,"3,696,478","13,861,793",8,"8,000,000","4,303,522",Down,9,RU,"10,070,572","6,958,129","2,642,673",5,5,100,"2,208,700","2,211,200","-2,500",1x,0,1,"$16,634",$0.00,"$1,739.53",22,90,"35,000",https://www.tiktok.com/@freekbass
4,7359137668212490245,sebbythecatdad,GO,1,33,@sebbythecatdad,,MARCO,121,Y,1.00,8,136%,12,4,45,35,-10,"865,696","3,246,360",5,"8,000,000","7,134,304",Down,9,RU,"5,390,585","5,106,893","1,245,854",5,5,100,"474,000","476,000","-2,000",1x,0,1,"$3,896",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
7,7359134585688522757,ashleyinfl,GO,0,52,@singleonthemove,,MARCO,35,Y,1.00,7,119%,8,1,18,20,2,"612,368","2,296,380",5,"8,000,000","7,387,632",Down,9,RU,"5,047,301","5,332,478","4,854,668",5,5,100,"3,572,000","535,000",0,1x,0,2,"$2,756",$0.00,"$1,333.12",22,90,"4,000",https://www.tiktok.com/@ashleyinfl
5,7368626525710794769,daisy_dew4,GO,1,29,@brittneya54_73081,,MARCO,158,Y,1.00,8,136%,12,4,55,35,-20,"739,203","2,772,011",5,"5,000,000","4,260,797",Down,8,RU,"3,644,248","3,711,770","2,595,071",5,5,96,"283,000","273,000","10,000",1x,"10,000",2,"$3,326",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
2,7359134909191159814,skylerclarkk,GO,1,46,@skylerclark_,Music,MARCO,"2,274",Y,1.00,8,136%,12,4,29,35,6,"1,260,489","4,726,834",6,"8,000,000","6,739,511",Down,9,,"4,929,222","5,005,841","6,229,461",5,5,95,"1,567,550","1,440,400","147,150",1x,"147,150",2,"$5,672",$0.00,"$1,251.46",22,90,"49,000",https://www.tiktok.com/@skylerclarkk
11,7359135097779519493,bryton.39,GO,-1,43,@bryton.39,Gaming,MARCO,51,Y,1.00,5,85%,7,2,28,15,-13,"486,147","1,823,051",4,"5,000,000","4,513,853",Down,8,RU,"3,494,787","4,402,701","2,811,270",5,5,94,"7,553,250","7,573,250","-20,000",1x,0,2,"$2,188",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
