,Host,7/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,44,@skylerclark_,Music,MARCO,"4,434",Y,1.00,14,110%,15,1,51,50,-1,"3,394,162","5,845,501",8,"8,000,000","4,605,838",Down,9,,"5,676,120","7,911,737","6,045,527",5,5,94,"1,206,550","930,400","296,150",1x,"296,150",1,"$15,274",$0.00,"$1,977.93",22,90,"155,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,2,50,@singleonthemove,,CARRINGTON,497,Y,1.00,13,102%,15,2,54,50,-4,"2,762,567","4,757,754",7,"5,000,000","2,237,433",Down,8,,"4,265,769","3,583,221","4,075,577",5,5,89,"3,321,000","284,000",0,1x,0,0,"$12,432",$0.00,$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
3,7359136672245809158,natalianope,GO,2,34,@nataliejoke,Music,CARRINGTON,825,Y,1.00,13,102%,15,2,49,50,1,"2,434,216","4,192,261",7,"1,600,000","-834,216",Up,6,RU,"3,051,403","1,377,376","983,813",5,5,88,"834,450","834,450",0,1x,0,0,"$10,954",$608.55,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
4,7433607263870517264,alexaraeemusic,GO,2,21,@alexaraeemusic,Music,CARRINGTON,"1,334",Y,1.00,13,102%,15,2,44,50,6,"2,100,326","3,617,228",7,"3,000,000","899,674",-,7,,"3,138,193","2,528,387","1,953,449",5,5,86,"543,000","536,200",-200,1x,0,0,"$9,451",$525.08,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
5,7359135105165656069,freekbass,GO,3,41,@freekbass,Music,MARCO,"3,165",Y,1.00,16,125%,18,2,69,70,1,"1,813,106","3,122,571",7,"8,000,000","6,186,894",Down,9,RU,"5,005,289","5,376,023","3,803,509",5,5,100,"2,065,700","2,068,200","-2,500",1x,0,2,"$8,159",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
6,7359135097779519493,bryton.39,GO,3,41,@bryton.39,Gaming,MARCO,398,Y,1.00,16,125%,18,2,94,70,-24,"1,797,587","3,095,844",7,"5,000,000","3,202,413",Down,8,,"3,733,246","4,521,401","4,058,693",5,5,94,"7,446,250","7,466,250","-20,000",1x,0,1,"$8,089",$0.00,"$1,130.35",22,90,"42,000",https://www.tiktok.com/@bryton.39
7,7368626525710794769,daisy_dew4,GO,3,27,@brittneya54_73081,,CARRINGTON,"2,064",Y,1.00,15,117%,18,3,105,70,-35,"1,684,553","2,901,175",7,"1,600,000","-84,553",Up,6,RU,"2,702,530","1,528,466","515,308",5,5,88,"170,000","140,000","30,000",1x,"30,000",0,"$7,580",$421.14,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
8,7558760842850746382,sarahegant,GO,4,10,@sarahegant,,MARCO,792,Y,1.00,18,141%,22,4,74,90,16,"1,560,588","2,687,679",6,"5,000,000","3,439,412",Down,8,,"3,356,340","3,562,676","3,829,224",5,5,91,"223,000","160,000","63,000",1x,"63,000",2,"$7,023",$0.00,$890.67,22,90,"7,000",https://www.tiktok.com/@sarahegant
9,7359135407352610822,burnt.tatertot,GO,4,38,@burnt.tatertot,Gaming,CARRINGTON,122,Y,1.00,18,141%,22,4,95,90,-5,"1,410,975","2,430,013",6,"3,000,000","1,589,025",Down,7,,"2,315,820","1,623,545","2,462,465",5,5,86,"134,000","124,000","10,000",1x,"10,000",0,"$6,349",$0.00,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
10,7359135727810052101,hotterjakepaul,GO,3,37,@hotterjakepaul,,CARRINGTON,206,Y,1.00,15,117%,18,3,55,70,15,"1,410,327","2,428,897",6,"3,000,000","1,589,673",Down,7,,"2,208,350","2,525,851","2,599,042",4,4,84,"981,100","981,100",0,1x,0,0,"$6,346",$0.00,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
