,Host,8/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134909191159814,skylerclarkk,GO,1,45,@skylerclark_,Music,MARCO,"2,848",Y,1.00,11,119%,12,1,41,35,-6,"2,158,347","5,146,827",7,"8,000,000","5,841,653",Down,9,,"5,733,573","6,229,461","7,911,737",5,5,96,"1,420,550","1,219,400","221,150",1x,"221,150",1,"$9,713",$0.00,"$1,557.37",22,90,"100,000",https://www.tiktok.com/@skylerclarkk
1,7359134585688522757,ashleyinfl,GO,1,51,@singleonthemove,,MARCO,193,Y,1.00,12,130%,12,0,33,35,2,"2,284,881","5,448,562",7,"5,000,000","2,715,119",Down,8,,"5,719,638","4,854,668","3,583,221",5,5,94,"3,568,000","531,000",0,1x,0,0,"$10,282",$0.00,"$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
5,7368626525710794769,daisy_dew4,GO,2,28,@brittneya54_73081,,MARCO,560,Y,1.00,13,141%,15,2,89,50,-39,"1,123,094","2,678,147",6,"3,000,000","1,876,906",Down,7,RU,"2,822,194","2,595,071","1,528,466",5,5,94,"170,000","145,000","25,000",1x,"25,000",2,"$5,054",$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
7,7433607263870517264,alexaraeemusic,GO,0,22,@alexaraeemusic,Music,MARCO,581,Y,1.00,7,76%,8,1,27,20,-7,"819,800","1,954,908",5,"5,000,000","4,180,200",Down,8,RU,"3,216,327","4,136,713","2,528,387",4,5,91,"613,000","606,200",-200,1x,0,1,"$3,689",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
3,7359135097779519493,bryton.39,GO,1,42,@bryton.39,Gaming,MARCO,379,Y,1.00,11,119%,12,1,65,35,-30,"1,658,759","3,955,502",7,"3,000,000","1,341,241",-,7,,"2,941,294","2,811,270","4,521,401",5,5,90,"7,447,250","7,467,250","-20,000",1x,0,2,"$7,464",$414.69,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
13,7359135105165656069,freekbass,GO,1,42,@freekbass,Music,MARCO,"1,511",Y,1.00,10,108%,12,2,40,35,-5,"752,300","1,793,946",5,"3,000,000","2,247,700",Down,7,,"2,072,177","2,642,673","5,376,023",5,5,90,"2,065,700","2,068,200","-2,500",1x,0,2,"$3,385",$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
10,7558760842850746382,sarahegant,GO,1,11,@sarahegant,,CARRINGTON,402,Y,1.00,11,119%,12,1,42,35,-7,"756,506","1,803,976",5,"5,000,000","4,243,494",Down,8,,"2,776,015","3,239,783","3,562,676",5,5,89,"296,000","268,000","28,000",1x,"28,000",0,"$3,404",$0.00,$809.95,22,90,"4,000",https://www.tiktok.com/@sarahegant
4,7359137668212490245,sebbythecatdad,GO,2,32,@sebbythecatdad,,CARRINGTON,170,Y,1.00,13,141%,15,2,64,50,-14,"1,280,126","3,052,608",6,"1,600,000","319,874",-,6,,"1,827,952","1,245,854","1,317,345",5,5,87,"328,000","330,000","-2,000",1x,0,0,"$5,761",$320.03,$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
11,7359135407352610822,burnt.tatertot,GO,1,39,@burnt.tatertot,Gaming,CARRINGTON,88,Y,1.00,11,119%,12,1,36,35,-1,"755,154","1,800,752",5,"3,000,000","2,244,846",Down,7,,"2,373,930","2,783,038","1,623,545",5,5,86,"134,000","124,000","10,000",1x,"10,000",0,"$3,398",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
8,7359134960558571525,smity194,GO,1,44,@smity194,,CARRINGTON,130,Y,1.00,13,141%,12,-1,34,35,1,"785,122","1,872,214",5,"3,000,000","2,214,878",Down,7,,"1,822,854","1,767,492","2,645,571",5,5,85,"3,164,050","3,155,600","8,450",1x,"8,450",0,"$3,533",$0.00,$441.87,22,90,"5,000",https://www.tiktok.com/@smity194
