,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,1,45,@skylerclark_,Music,MARCO,"2,366",Y,1.00,9,127%,12,3,33,35,2,"1,693,893","5,251,068",7,"8,000,000","6,306,107",Down,9,,"5,743,562","6,229,461","7,911,737",5,5,96,"1,389,550","1,203,400","206,150",1x,"206,150",1,"$7,623",$0.00,"$1,557.37",22,90,"69,000",https://www.tiktok.com/@skylerclarkk
3,7359134585688522757,ashleyinfl,GO,1,51,@singleonthemove,,MARCO,149,Y,1.00,9,127%,12,3,25,35,10,"1,309,098","4,058,204",6,"5,000,000","3,690,902",Down,8,,"4,887,129","4,854,668","3,583,221",5,5,94,"3,488,000","451,000",0,1x,0,1,"$5,891",$0.00,"$1,213.67",22,90,"159,000",https://www.tiktok.com/@ashleyinfl
5,7368626525710794769,daisy_dew4,GO,1,28,@brittneya54_73081,,MARCO,463,Y,1.00,10,141%,12,2,64,35,-29,"825,855","2,560,151",5,"3,000,000","2,174,145",Down,7,RU,"2,726,459","2,595,071","1,528,466",5,5,92,"170,000","145,000","25,000",1x,"25,000",2,"$3,716",$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
2,7359135097779519493,bryton.39,GO,1,42,@bryton.39,Gaming,MARCO,328,Y,1.00,9,127%,12,3,50,35,-15,"1,512,913","4,690,030",6,"3,000,000","1,487,087",Down,7,,"3,070,935","2,811,270","4,521,401",5,5,90,"7,447,250","7,467,250","-20,000",1x,0,2,"$6,808",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
10,7359135105165656069,freekbass,GO,1,42,@freekbass,Music,MARCO,"1,205",Y,1.00,8,113%,12,4,35,35,0,"590,890","1,831,759",5,"3,000,000","2,409,110",Down,7,,"1,938,660","2,642,673","5,376,023",5,5,90,"2,065,700","2,068,200","-2,500",1x,0,2,"$2,659",$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
15,7558760842850746382,sarahegant,GO,1,11,@sarahegant,,CARRINGTON,353,Y,1.00,8,113%,12,4,33,35,2,"450,529","1,396,640",4,"5,000,000","4,549,471",Down,8,,"2,636,150","3,239,783","3,562,676",5,5,88,"292,000","264,000","28,000",1x,"28,000",0,"$2,027",$0.00,$809.95,22,90,0,https://www.tiktok.com/@sarahegant
7,7359135407352610822,burnt.tatertot,GO,1,39,@burnt.tatertot,Gaming,CARRINGTON,66,Y,1.00,9,127%,12,3,32,35,3,"678,053","2,101,964",5,"3,000,000","2,321,947",Down,7,,"2,539,808","2,783,038","1,623,545",5,5,87,"134,000","124,000","10,000",1x,"10,000",0,"$3,051",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
8,7433607263870517264,alexaraeemusic,GO,-1,22,@alexaraeemusic,Music,MARCO,503,Y,1.00,5,70%,7,2,20,15,-5,"673,432","2,087,639",5,"5,000,000","4,326,568",Down,8,RU,"3,932,472","4,136,713","2,528,387",4,5,91,"578,000","571,200",-200,1x,0,2,"$3,030",$0.00,"$1,034.18",22,90,0,https://www.tiktok.com/@alexaraeemusic
11,7359134960558571525,smity194,GO,1,44,@smity194,,CARRINGTON,105,Y,1.00,10,141%,12,2,26,35,9,"580,455","1,799,411",5,"3,000,000","2,419,545",Down,7,,"1,694,286","1,767,492","2,645,571",5,5,85,"3,164,050","3,155,600","8,450",1x,"8,450",0,"$2,612",$0.00,$441.87,22,90,"5,000",https://www.tiktok.com/@smity194
4,7359137668212490245,sebbythecatdad,GO,1,32,@sebbythecatdad,,CARRINGTON,118,Y,1.00,10,141%,12,2,48,35,-13,"870,808","2,699,505",5,"1,600,000","729,192",Down,6,,"1,589,958","1,245,854","1,317,345",5,5,86,"328,000","330,000","-2,000",1x,0,0,"$3,919",$0.00,$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
12,7497777597393190929,stefanielauryn415,GO,1,17,@stefanielauryn415,,CARRINGTON,122,Y,1.00,10,141%,12,2,29,35,6,"571,042","1,770,230",5,"3,000,000","2,428,958",Down,7,,"2,040,534","2,412,709","2,541,238",4,5,83,"197,800","156,000","41,800",1x,"41,800",0,"$2,570",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
16,7359134572702957574,jayden_egg,GO,1,52,@smileegg.,Gaming,CARRINGTON,68,Y,1.00,9,127%,12,3,54,35,-19,"433,427","1,343,624",4,"1,600,000","1,166,573",Down,6,,"1,320,638","1,377,948","1,331,187",5,5,81,"459,000","449,000","10,000",1x,"10,000",0,"$1,950",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
