,Host,6/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,-1,43,@skylerclark_,Music,MARCO,"1,587",Y,1.00,3,68%,7,4,15,15,0,"1,545,100","7,725,500",6,"8,000,000","6,454,900",Down,9,,"6,136,988","6,045,527","6,663,460",5,5,95,"807,150","671,000","156,150",1x,"156,150",2,"$6,953",$0.00,22,80,"24,000",https://www.tiktok.com/@skylerclarkk
2,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,261,Y,1.00,2,45%,7,5,7,15,8,"1,100,433","5,502,165",6,"1,600,000","499,567",Down,6,RU,"1,636,065","1,124,119","532,405",2,2,70,"11,250","35,000","-23,750",1x,0,0,"$4,952",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
2,7530440132726439949,itspopejoy,GO,-1,3,@itspopejoy,,CARRINGTON,134,Y,1.00,6,136%,7,1,34,15,-19,"835,326","4,176,630",5,"3,000,000","2,164,674",Down,7,RU,"3,166,012","2,812,686","630,769",5,4,86,0,0,0,1x,0,0,"$3,759",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
4,7359134585688522757,ashleyinfl,GO,-1,49,@singleonthemove,,CARRINGTON,54,Y,1.00,5,114%,7,2,26,15,-11,"810,344","4,051,720",5,"5,000,000","4,189,656",Down,8,,"4,250,183","4,075,577","3,037,167",5,4,89,"3,107,000","70,000",0,1x,0,0,"$3,647",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
5,7359135727810052101,hotterjakepaul,GO,-1,36,@hotterjakepaul,,CARRINGTON,57,Y,1.00,5,114%,7,2,12,15,3,"754,936","3,774,680",5,"3,000,000","2,245,064",Down,7,,"2,631,077","2,599,042","2,743,338",4,5,86,"969,100","969,100",0,1x,0,0,"$3,397",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
6,7359134572702957574,jayden_egg,GO,-1,50,@smileegg.,Gaming,CARRINGTON,95,Y,1.00,6,136%,7,1,54,15,-39,"714,385","3,571,925",5,"1,600,000","885,615",Down,6,,"1,598,881","1,256,240","2,032,760",5,5,86,"432,300","432,300",0,1x,0,0,"$3,215",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
7,7433607263870517264,alexaraeemusic,GO,-1,20,@alexaraeemusic,Music,CARRINGTON,378,Y,1.00,5,114%,7,2,21,15,-6,"683,372","3,416,860",5,"3,000,000","2,316,628",Down,7,,"2,234,729","1,953,449","2,146,263",5,4,84,"508,000","501,200",-200,1x,0,0,"$3,075",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
8,7359135097779519493,bryton.39,GO,-1,40,@bryton.39,Gaming,MARCO,51,Y,1.00,5,114%,7,2,32,15,-17,"651,154","3,255,770",5,"5,000,000","4,348,846",Down,8,,"3,846,926","4,058,693","3,722,144",5,5,92,"7,283,850","7,261,850","22,000",1x,"22,000",2,"$2,930",$0.00,22,80,"3,000",https://www.tiktok.com/@bryton.39
9,7497777597393190929,stefanielauryn415,GO,-1,15,@stefanielauryn415,,CARRINGTON,72,Y,1.00,6,136%,7,1,15,15,0,"582,418","2,912,090",5,"3,000,000","2,417,582",Down,7,,"2,166,776","2,391,519","1,691,929",5,5,87,"158,800","117,000","41,800",1x,"41,800",0,"$2,621",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
9,7628074184152989709,legallyjacked,GO,-1,3,@avarobar,,MARCO,167,Y,1.00,4,91%,7,3,7,15,8,"425,200","2,126,000",4,"300,000","-125,200",Down,3,,"488,001","237,869","340,636",-1,2,41,0,0,0,1x,0,0,"$1,913",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
11,7359135105165656069,freekbass,GO,-1,40,@freekbass,Music,MARCO,755,Y,1.00,5,114%,7,2,19,15,-4,"397,868","1,989,340",4,"5,000,000","4,602,132",Down,8,,"3,733,242","3,803,509","3,592,748",5,5,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$1,790",$0.00,22,80,0,https://www.tiktok.com/@freekbass
12,7359134960558571525,smity194,GO,-1,42,@smity194,,CARRINGTON,164,Y,1.00,6,136%,7,1,24,15,-9,"391,422","1,957,110",4,"3,000,000","2,608,578",Down,7,,"1,877,533","2,126,135","2,605,629",5,5,87,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$1,761",$0.00,22,80,0,https://www.tiktok.com/@smity194
13,7558760842850746382,sarahegant,GO,-1,9,@sarahegant,,MARCO,262,Y,1.00,6,136%,7,1,22,15,-7,"368,291","1,841,455",4,"5,000,000","4,631,709",Down,8,,"3,524,772","3,829,224","4,631,085",5,5,91,"168,000","115,000","53,000",1x,"53,000",2,"$1,657",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
14,7359136208586637317,thebellaflora__,GO,-1,34,@thebellaflora_,,CARRINGTON,67,Y,1.00,5,114%,7,2,19,15,-4,"362,526","1,812,630",4,"1,000,000","637,474",Down,5,,"850,099","804,834","1,517,463",4,4,73,"113,250","90,000","4,250",1x,"4,250",0,"$1,631",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
15,7359137668212490245,sebbythecatdad,GO,-1,30,@sebbythecatdad,,CARRINGTON,51,Y,1.00,6,136%,7,1,31,15,-16,"347,963","1,739,815",4,"3,000,000","2,652,037",Down,7,,"1,997,858","2,157,859","1,994,019",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$1,566",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
