,Host,4/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,41,@skylerclark_,Music,MARCO,"18,416",Y,1.00,22,115%,,,95,,,"5,927,865","6,839,844",9,"5,000,000","-927,865",Up,8,RU,"6,514,616","4,011,955","2,530,421",5,4,100,"493,150","462,000","51,150",1x,"51,150",0,"$26,675","$1,481.97",22,80,"239,000",https://www.tiktok.com/@skylerclarkk
2,7558760842850746382,sarahegant,GO,5,7,@sarahegant,,MARCO,"2,581",Y,1.00,25,131%,,,109,,,"4,172,422","4,814,333",8,"5,000,000","827,578",-,8,RU,"4,587,950","3,407,127","860,680",5,1,90,"133,000","80,000","53,000",1x,"53,000",1,"$18,776","$1,043.11",22,80,"37,000",https://www.tiktok.com/@sarahegant
3,7359135097779519493,bryton.39,GO,5,38,@bryton.39,Gaming,CARRINGTON,900,Y,1.00,23,121%,,,131,,,"3,281,843","3,786,742",8,"5,000,000","1,718,157",-,8,,"3,735,264","4,750,201","3,264,869",5,6,89,"7,137,850","7,115,850","22,000",1x,"22,000",0,"$14,768",$820.46,22,80,"92,000",https://www.tiktok.com/@bryton.39
4,7359135105165656069,freekbass,GO,5,38,@freekbass,Music,MARCO,"3,240",Y,1.00,24,126%,,,85,,,"3,187,971","3,678,428",8,"5,000,000","1,812,029",-,8,RU,"4,003,023","4,398,384","2,927,760",5,4,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$14,346",$796.99,22,80,0,https://www.tiktok.com/@freekbass
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,474",Y,1.00,22,115%,18,-4,58,60,2,"2,804,085","3,235,483",7,"3,000,000","195,915",-,7,,"3,126,848","1,825,263","5,226,194",5,4,77,"3,037,100","2,825,000",100,1x,100,0,"$12,618",$701.02,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,5,34,@hotterjakepaul,,CARRINGTON,286,Y,1.00,22,115%,,,86,,,"2,474,682","2,855,402",7,"3,000,000","525,318",-,7,RU,"2,702,361","2,432,824","798,841",5,4,85,"933,100","933,100",0,1x,0,0,"$11,136",$618.67,22,80,"3,000",https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,4,40,@smity194,,CARRINGTON,366,Y,1.00,23,121%,22,-1,67,80,13,"2,149,767","2,480,500",7,"3,000,000","850,233",-,7,RU,"2,694,591","2,851,517","1,171,166",4,2,80,"3,088,050","2,966,600","121,450",1x,"121,450",0,"$9,674",$537.44,22,80,"76,000",https://www.tiktok.com/@smity194
8,7359134572702957574,jayden_egg,GO,4,48,@smileegg.,Gaming,CARRINGTON,138,Y,1.00,21,110%,22,1,111,80,-31,"1,793,915","2,069,902",7,"5,000,000","3,206,085",Down,8,RU,"2,090,364","3,549,317","2,330,821",5,6,86,"387,300","387,300",0,1x,0,0,"$8,073",$0.00,22,80,"65,000",https://www.tiktok.com/@jayden_egg
9,7433607263870517264,alexaraeemusic,GO,3,18,@alexaraeemusic,Music,CARRINGTON,"3,651",Y,1.00,16,84%,18,2,58,60,2,"1,788,882","2,064,095",7,"3,000,000","1,211,118",-,7,,"2,334,411","2,735,735","2,340,757",5,4,76,"507,000","500,200",-200,1x,0,0,"$8,050",$447.22,22,80,0,https://www.tiktok.com/@alexaraeemusic
10,7417960855335354369,pcdrums76,GO,5,20,@pcdrums76,Music,CARRINGTON,755,Y,1.00,26,136%,,,114,,,"1,777,220","2,050,638",7,"3,000,000","1,222,780",-,7,RU,"2,040,857","1,855,328","682,236",5,0,82,"3,287,650","3,287,500",150,1x,150,0,"$7,997",$444.31,22,80,0,https://www.tiktok.com/@pcdrums76
11,7359137668212490245,sebbythecatdad,GO,5,28,@sebbythecatdad,,CARRINGTON,228,Y,1.00,26,136%,,,164,,,"1,724,916","1,990,288",7,"1,000,000","-724,916",Up,5,RU,"2,000,486","938,049","19,385",5,-1,77,"328,000","330,000","-2,000",1x,0,0,"$7,762",$431.23,22,80,0,https://www.tiktok.com/@sebbythecatdad
12,7359135407352610822,burnt.tatertot,GO,5,35,@burnt.tatertot,Gaming,CARRINGTON,170,Y,1.00,25,131%,,,97,,,"1,710,936","1,974,157",7,"1,000,000","-710,936",Up,5,,"1,890,007","972,209","1,329,052",5,6,80,"130,000","120,000","10,000",1x,"10,000",0,"$7,699",$427.73,22,80,0,https://www.tiktok.com/@burnt.tatertot
13,7497777597393190929,stefanielauryn415,GO,4,13,@stefanielauryn415,,CARRINGTON,284,Y,1.00,20,105%,22,2,71,80,9,"1,359,516","1,568,672",6,"1,600,000","240,484",-,6,,"1,450,759","1,096,123","1,020,019",3,3,69,"115,800","74,000","41,800",1x,"41,800",0,"$6,118",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
14,7359136208586637317,thebellaflora__,GO,4,32,@thebellaflora_,,CARRINGTON,227,Y,1.00,19,100%,22,3,65,80,15,"1,354,012","1,562,322",6,"1,000,000","-354,012",Up,5,,"1,530,773","956,956","997,055",5,5,78,"113,250","90,000","4,250",1x,"4,250",0,"$6,093",$338.50,22,80,0,https://www.tiktok.com/@thebellaflora__
