,Host,7/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
5,7359135105165656069,freekbass,GO,3,41,@freekbass,Music,MARCO,"2,937",Y,1.00,15,124%,18,3,63,70,7,"1,736,208","3,166,026",7,"8,000,000","6,263,792",Down,9,RU,"4,974,910","5,376,023","3,803,509",5,5,100,"2,065,700","2,068,200","-2,500",1x,0,2,"$7,813",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,2,44,@skylerclark_,Music,MARCO,"3,879",Y,1.00,13,108%,15,2,47,50,3,"3,284,889","5,990,092",8,"8,000,000","4,715,111",Down,9,,"5,803,305","7,911,737","6,045,527",5,5,94,"1,203,550","927,400","296,150",1x,"296,150",1,"$14,782",$0.00,"$1,977.93",22,90,"152,000",https://www.tiktok.com/@skylerclarkk
6,7359135097779519493,bryton.39,GO,3,41,@bryton.39,Gaming,MARCO,388,Y,1.00,15,124%,18,3,86,70,-16,"1,730,002","3,154,710",7,"5,000,000","3,269,998",Down,8,,"3,808,625","4,521,401","4,058,693",5,5,94,"7,445,250","7,465,250","-20,000",1x,0,1,"$7,785",$0.00,"$1,130.35",22,90,"41,000",https://www.tiktok.com/@bryton.39
7,7558760842850746382,sarahegant,GO,3,10,@sarahegant,,MARCO,740,Y,1.00,17,141%,18,1,72,70,-2,"1,558,232","2,841,482",6,"5,000,000","3,441,768",Down,8,,"3,619,813","3,562,676","3,829,224",5,5,92,"217,000","159,000","58,000",1x,"58,000",2,"$7,012",$0.00,$890.67,22,90,"1,000",https://www.tiktok.com/@sarahegant
3,7359136672245809158,natalianope,GO,2,34,@nataliejoke,Music,CARRINGTON,825,Y,1.00,13,108%,15,2,49,50,1,"2,434,216","4,438,864",7,"1,600,000","-834,216",Up,6,RU,"3,103,315","1,377,376","983,813",5,5,88,"834,450","834,450",0,1x,0,0,"$10,954",$608.55,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
9,7497777597393190929,stefanielauryn415,GO,2,16,@stefanielauryn415,,CARRINGTON,211,Y,1.00,16,133%,15,-1,49,50,1,"1,356,992","2,474,515",6,"3,000,000","1,643,008",Down,7,,"2,380,799","2,541,238","2,391,519",5,5,85,"193,800","152,000","41,800",1x,"41,800",0,"$6,106",$0.00,$635.31,22,90,"35,000",https://www.tiktok.com/@stefanielauryn415
10,7359135407352610822,burnt.tatertot,GO,3,38,@burnt.tatertot,Gaming,CARRINGTON,115,Y,1.00,17,141%,18,1,90,70,-20,"1,354,132","2,469,300",6,"3,000,000","1,645,868",Down,7,,"2,259,768","1,623,545","2,462,465",5,5,86,"134,000","124,000","10,000",1x,"10,000",0,"$6,094",$0.00,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
2,7359134585688522757,ashleyinfl,GO,2,50,@singleonthemove,,CARRINGTON,460,Y,1.00,12,99%,15,3,47,50,3,"2,725,425","4,969,893",7,"5,000,000","2,274,575",Down,8,,"4,260,648","3,583,221","4,075,577",5,5,89,"3,321,000","284,000",0,1x,0,0,"$12,264",$0.00,$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
4,7433607263870517264,alexaraeemusic,GO,2,21,@alexaraeemusic,Music,CARRINGTON,"1,282",Y,1.00,12,99%,15,3,40,50,10,"1,911,937","3,486,473",7,"3,000,000","1,088,063",-,7,,"3,022,268","2,528,387","1,953,449",5,5,86,"543,000","536,200",-200,1x,0,0,"$8,604",$477.98,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
8,7359135727810052101,hotterjakepaul,GO,3,37,@hotterjakepaul,,CARRINGTON,206,Y,1.00,15,124%,18,3,55,70,15,"1,410,327","2,571,773",6,"3,000,000","1,589,673",Down,7,,"2,256,600","2,525,851","2,599,042",4,4,85,"981,100","981,100",0,1x,0,0,"$6,346",$0.00,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
12,7359134960558571525,smity194,GO,2,43,@smity194,,CARRINGTON,164,Y,1.00,16,133%,15,-1,42,50,8,"922,640","1,682,461",5,"3,000,000","2,077,360",Down,7,,"2,428,912","2,645,571","2,126,135",5,5,82,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$4,152",$0.00,$661.39,22,90,0,https://www.tiktok.com/@smity194
11,7368626525710794769,daisy_dew4,GO,2,27,@brittneya54_73081,,CARRINGTON,"1,882",Y,1.00,14,116%,15,1,98,50,-48,"1,140,639","2,079,989",6,"1,600,000","459,361",-,6,RU,"2,231,501","1,528,466","515,308",5,5,82,"170,000","140,000","30,000",1x,"30,000",0,"$5,133",$285.16,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
15,7359137668212490245,sebbythecatdad,GO,3,31,@sebbythecatdad,,CARRINGTON,244,Y,1.00,17,141%,18,1,81,70,-11,"832,148","1,517,446",5,"1,600,000","767,852",Down,6,,"1,266,357","1,317,345","2,157,859",5,5,81,"328,000","330,000","-2,000",1x,0,0,"$3,745",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
14,7359134572702957574,jayden_egg,GO,3,51,@smileegg.,Gaming,CARRINGTON,116,Y,1.00,17,141%,18,1,135,70,-65,"845,583","1,541,945",5,"1,600,000","754,417",Down,6,,"1,089,224","1,331,187","1,256,240",5,5,80,"444,000","434,000","10,000",1x,"10,000",0,"$3,805",$0.00,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
17,7359138280010645509,ageofangel,GO,3,30,@theageofangel,,CARRINGTON,135,Y,1.00,15,124%,18,3,78,70,-8,"763,302","1,391,904",5,"1,600,000","836,698",Down,6,,"1,217,932","1,099,751","1,535,757",5,5,80,"353,750","353,500",250,1x,250,0,"$3,435",$0.00,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
19,7530440132726439949,itspopejoy,GO,2,4,@itspopejoy,,CARRINGTON,524,Y,1.00,12,99%,15,3,55,50,-5,"706,509","1,288,340",5,"3,000,000","2,293,491",Down,7,,"1,370,680","2,057,577","2,812,686",5,5,79,0,0,0,1x,0,0,"$3,179",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
21,7581605738645078071,jordan.borges,GO,3,8,@jordan.borges,,DYLAN + CARRINGTON,312,Y,1.00,17,141%,18,1,109,70,-39,"660,200","1,203,894",5,"1,000,000","339,800",-,5,,"1,154,542","951,735","1,647,100",5,5,76,"86,300","31,300","55,000",1x,"55,000",0,"$2,971",$165.05,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
