,Host,5/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
5,7359134909191159814,skylerclarkk,GO,-1,42,@skylerclark_,Music,MARCO,"2,032",Y,1.00,3,141%,7,4,10,15,5,"343,162","3,546,007",4,"8,000,000","7,656,838",Down,9,RU,"6,797,463","6,663,460","4,011,955",5,5,100,"516,150","470,000","66,150",1x,"66,150",2,"$1,544",$0.00,22,80,0,https://www.tiktok.com/@skylerclarkk
7,7558760842850746382,sarahegant,GO,-1,8,@sarahegant,,MARCO,161,Y,1.00,3,141%,7,4,11,15,4,"244,588","2,527,409",3,"5,000,000","4,755,412",Down,8,,"4,378,285","4,631,085","3,407,127",5,5,93,"168,000","115,000","53,000",1x,"53,000",2,"$1,101",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,-1,39,@bryton.39,Gaming,MARCO,47,Y,1.00,3,141%,7,4,21,15,-6,"503,978","5,207,773",5,"5,000,000","4,496,022",Down,8,,"3,473,643","3,722,144","4,750,201",5,5,91,"7,173,850","7,151,850","22,000",1x,"22,000",2,"$2,268",$0.00,22,80,"1,000",https://www.tiktok.com/@bryton.39
17,7359135105165656069,freekbass,GO,-1,39,@freekbass,Music,MARCO,439,Y,1.00,3,141%,7,4,10,15,5,"162,197","1,676,036",2,"5,000,000","4,837,803",Down,8,,"3,353,696","3,592,748","4,398,384",5,5,90,"2,035,700","2,031,200","4,500",1x,"4,500",2,$730,$0.00,22,80,0,https://www.tiktok.com/@freekbass
3,7359134960558571525,smity194,GO,-1,41,@smity194,,CARRINGTON,18,Y,1.00,2,94%,7,5,4,15,11,"406,107","4,196,439",4,"3,000,000","2,593,893",Down,7,,"2,739,664","2,605,629","2,851,517",5,4,86,"3,119,050","2,997,600","121,450",1x,"121,450",0,"$1,827",$0.00,22,80,"31,000",https://www.tiktok.com/@smity194
11,7417960855335354369,pcdrums76,GO,-1,21,@pcdrums76,Music,CARRINGTON,134,Y,1.00,2,94%,7,5,9,15,6,"218,289","2,255,653",3,"3,000,000","2,781,711",Down,7,,"2,029,390","1,862,404","1,855,328",5,5,85,"3,287,650","3,287,500",150,1x,150,0,$982,$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
12,7433607263870517264,alexaraeemusic,GO,-1,19,@alexaraeemusic,Music,CARRINGTON,308,Y,1.00,2,94%,7,5,8,15,7,"207,755","2,146,802",3,"3,000,000","2,792,245",Down,7,,"2,112,071","2,146,263","2,735,735",4,5,85,"508,000","501,200",-200,1x,0,0,$935,$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
14,7359135727810052101,hotterjakepaul,GO,-1,35,@hotterjakepaul,,CARRINGTON,20,Y,1.00,2,94%,7,5,7,15,8,"180,734","1,867,585",2,"3,000,000","2,819,266",Down,7,,"2,543,264","2,743,338","2,432,824",5,5,85,"934,100","934,100",0,1x,0,0,$813,$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
16,7359134585688522757,singleonthemove,GO,-1,48,@singleonthemove,,CARRINGTON,9,Y,1.00,1,47%,7,6,3,15,12,"162,669","1,680,913",2,"5,000,000","4,837,331",Down,8,RU,"2,684,382","3,037,167","1,825,263",4,5,85,"3,037,100","2,825,000",100,1x,100,0,$732,$0.00,22,80,0,https://www.tiktok.com/@singleonthemove
1,7497777597393190929,stefanielauryn415,GO,-1,14,@stefanielauryn415,,CARRINGTON,37,Y,1.00,3,141%,7,4,13,15,2,"642,424","6,638,381",5,"3,000,000","2,357,576",Down,7,RU,"2,224,395","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$2,891",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
8,7359137668212490245,sebbythecatdad,GO,-1,29,@sebbythecatdad,,CARRINGTON,16,Y,1.00,3,141%,7,4,15,15,0,"224,382","2,318,614",3,"3,000,000","2,775,618",Down,7,RU,"2,036,059","1,994,019","938,049",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$1,010",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359135407352610822,burnt.tatertot,GO,-1,36,@burnt.tatertot,Gaming,CARRINGTON,16,Y,1.00,3,141%,7,4,10,15,5,"218,393","2,256,728",3,"3,000,000","2,781,607",Down,7,RU,"1,975,654","1,935,205","972,209",5,5,85,"130,000","120,000","10,000",1x,"10,000",0,$983,$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
13,7359136363951816710,rockylanemusic,GO,-1,32,@rockylane,Music,CARRINGTON,24,Y,1.00,3,141%,7,4,4,15,11,"181,381","1,874,270",2,"1,600,000","1,418,619",Down,6,,"1,299,340","1,352,621","1,043,732",5,5,80,"1,089,364","1,080,864","8,500",1x,"8,500",0,$816,$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
23,7359135283092226053,oregonstargirl,GO,-1,37,@oregonstargirl,,CARRINGTON,15,Y,1.00,3,141%,7,4,8,15,7,"137,919","1,425,163",2,"1,600,000","1,462,081",Down,6,,"1,456,752","1,478,224","1,706,463",5,5,79,"1,155,500","1,155,500",0,1x,0,0,$621,$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
46,7359134572702957574,jayden_egg,GO,-1,49,@smileegg.,Gaming,CARRINGTON,9,Y,1.00,3,141%,7,4,10,15,5,"44,219","456,930",1,"3,000,000","2,955,781",Down,7,,"1,703,271","2,032,760","3,549,317",5,5,79,"393,300","393,300",0,1x,0,0,$199,$0.00,22,80,0,https://www.tiktok.com/@jayden_egg
30,7513787055730638849,cwdetroit,GO,-1,8,@cwdetroit.,,CARRINGTON,32,Y,1.00,3,141%,7,4,11,15,4,"76,008","785,416",1,"1,600,000","1,523,992",Down,6,,"1,112,154","1,246,136","1,884,411",5,5,76,"147,000","147,000",0,1x,0,0,$342,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
31,7359135264167428102,coloreomusic,GO,-1,37,@coloreo,"Music, Gaming",CARRINGTON,32,Y,1.00,3,141%,7,4,11,15,4,"75,183","776,891",1,"1,600,000","1,524,817",Down,6,,"1,137,467","1,181,657","1,850,049",5,5,76,"615,450","630,450","-15,000",1x,0,0,$338,$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
25,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,48,Y,1.00,1,47%,7,6,5,15,10,"112,909","1,166,726",2,"1,600,000","1,487,091",Down,6,RU,"1,323,634","1,310,166","807,285",5,5,75,"2,533,600","2,533,600",0,1x,0,0,$508,$0.00,22,80,0,https://www.tiktok.com/@theviolution
29,7359136208586637317,thebellaflora__,GO,-1,33,@thebellaflora_,,CARRINGTON,25,Y,1.00,3,141%,7,4,8,15,7,"90,579","935,983",1,"1,600,000","1,509,421",Down,6,RU,"1,148,319","1,517,463","956,956",4,5,74,"113,250","90,000","4,250",1x,"4,250",0,$408,$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
45,7359138280010645509,ageofangel,GO,-1,28,@theageofangel,,CARRINGTON,14,Y,1.00,2,94%,7,5,9,15,6,"44,502","459,854",1,"1,600,000","1,555,498",Down,6,,"1,209,396","1,208,722","1,983,741",5,5,74,"353,750","353,500",250,1x,250,0,$200,$0.00,22,80,0,https://www.tiktok.com/@ageofangel
28,7581605738645078071,jordan.borges,GO,-1,6,@jordan.borges,,DYLAN + CARRINGTON,27,Y,1.00,3,141%,7,4,17,15,-2,"102,274","1,056,831",2,"1,600,000","1,497,726",Down,6,RU,"1,384,017","1,376,207","614,321",5,5,73,"41,300","31,300","10,000",1x,"10,000",0,$460,$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
22,7359134961959632902,thecyrilia,GO,-1,41,@thecyrilia,Music,CARRINGTON,104,Y,1.00,2,94%,7,5,6,15,9,"139,722","1,443,794",2,"3,000,000","2,860,278",Down,7,RU,"1,847,148","1,747,924","1,026,549",4,3,73,"950,850","847,500","103,350",1x,"103,350",0,$629,$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
36,7368626525710794769,daisy_dew4,GO,-1,25,@brittneya54_73081,,CARRINGTON,10,Y,1.00,3,141%,7,4,16,15,-1,"61,803","638,631",1,"1,000,000","938,197",Down,5,,"918,599","905,856","1,034,292",5,5,71,"170,000","110,000","60,000",1x,"60,000",0,$278,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
27,7527933905626988561,shanellenikolee,GO,-1,11,@shanellenikole,,CARRINGTON,70,Y,1.00,3,141%,7,4,10,15,5,"102,494","1,059,105",2,"1,000,000","897,506",Down,5,,"446,123","602,290","3,434,336",3,5,68,"177,000","175,000","2,000",1x,"2,000",0,$461,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
6,7359136220175237125,samuelciafaloni,GO,-1,16,@crippychuffy2786,,CARRINGTON,11,Y,1.00,2,94%,7,5,9,15,6,"259,021","2,676,550",3,"1,000,000","740,979",Down,5,RU,"909,073","652,347","239,244",4,5,68,"9,000","7,000","2,000",1x,"2,000",0,"$1,166",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
51,7576723590549389326,gaywhonotme,GO,-1,7,@brandongraja6867,,SVEN + CARRINGTON,22,Y,1.00,1,47%,7,6,4,15,11,"32,933","340,308",1,"1,000,000","967,067",Down,5,,"766,394","937,375","834,334",5,5,66,"105,300","105,300",0,1x,0,0,$148,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
26,7387268256991657985,titancosplays,GO,-1,8,@wolfclanz,,CARRINGTON,45,Y,1.00,3,141%,7,4,13,15,2,"103,671","1,071,267",2,"500,000","396,329",Down,4,,"518,402","474,747","708,957",5,5,63,"31,300","2,300","29,000",1x,"29,000",0,$467,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
64,7391438796933546001,mirsowavy,GO,-1,10,@shifty0157,Gaming,CARRINGTON,22,Y,1.00,2,94%,7,5,12,15,3,"22,254","229,958",1,"1,000,000","977,746",Down,5,,"576,631","641,752","802,393",5,5,62,"5,000","5,000",0,1x,0,0,$100,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
76,7555294248464039991,follow_the_breeze,GO,-1,9,@brianna_the_breeze,Music,CARRINGTON,5,Y,1.00,1,47%,7,6,4,15,11,"13,329","137,733",1,"1,000,000","986,671",Down,5,RU,"658,541","680,010","455,513",5,5,62,"42,800","42,800",0,1x,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
90,7359134698641293317,bobbyjwil,GO,-1,45,@bobbyjwil,,CARRINGTON,29,Y,1.00,3,141%,7,4,11,15,4,"7,307","75,506",1,"500,000","492,693",Down,4,,"435,904","486,161","869,861",5,5,60,"120,250","120,000",250,1x,250,0,$33,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
292,7451090481020321808,growandglowasmr,GO,-1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"500,051","638,893","668,741",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,$0,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
52,7554552006812188727,imjustnicob,GO,-1,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,67,Y,1.00,3,141%,7,4,27,15,-12,"30,584","316,035",1,"500,000","469,416",Down,4,,"471,961","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$138,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
54,7359134701724041221,yourfavderek,GO,-1,45,@officialderek,,CARRINGTON,23,Y,1.00,3,141%,7,4,21,15,-6,"30,306","313,162",1,"500,000","469,694",Down,4,RU,"400,017","390,280","293,083",5,5,57,"15,000","15,000",0,1x,0,0,$136,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
293,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"383,147","411,661","2,926,358",3,4,57,"1,571,275","1,629,900","-58,625",1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
33,7454359110578864145,alliemsx,GO,-1,18,@alliems,Gaming,CARRINGTON,9,Y,1.00,2,94%,7,5,9,15,6,"68,352","706,304",1,"500,000","431,648",Down,4,,"459,865","450,008","402,786",5,4,56,"237,000","236,500",500,1x,500,0,$308,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
39,7359136272692117509,koryskitchen,GO,-1,33,@koryskitchen,Food,CARRINGTON,24,Y,1.00,2,94%,7,5,5,15,10,"55,964","578,295",1,"1,000,000","944,036",Down,5,,"621,361","618,870","619,065",4,4,56,"95,750","45,000","6,250",1x,"6,250",0,$252,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
19,7359139290301038597,stephymaddy,GO,-1,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,155,Y,1.00,3,141%,7,4,19,15,-4,"145,317","1,501,609",2,"1,000,000","854,683",Down,5,RU,"793,524","681,208","36,096",5,5,56,"6,000","6,000",0,1x,0,0,$654,$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
71,7359134813120659461,jeremiahboutross,GO,-1,43,@jeremiahboutross,Gaming,CARRINGTON,8,Y,1.00,3,141%,7,4,6,15,9,"17,106","176,762",1,"500,000","482,894",Down,4,,"274,873","318,729","358,238",5,5,55,"138,100","131,100","7,000",1x,"7,000",0,$77,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
78,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,63,Y,1.00,1,47%,7,6,1,15,14,"13,205","136,452",1,"1,000,000","986,795",Down,5,RU,"668,509","681,439","431,763",5,3,55,"6,500","6,500",0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
47,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,66,Y,1.00,1,47%,7,6,1,15,14,"39,048","403,496",1,"1,000,000","960,952",Down,5,,"517,282","528,447","604,862",4,4,54,"637,500","637,500",0,1x,0,0,$176,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
50,7359134456151867397,luke.h.reynoldsmusic,GO,-1,52,@lukereynoldsmusic,Music,CARRINGTON,262,Y,1.00,3,141%,7,4,7,15,8,"33,226","343,335",1,"500,000","466,774",Down,4,,"376,281","386,339","390,543",5,4,53,"142,500","147,500","-5,000",1x,0,0,$150,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
20,7359136672245809158,natalianope,GO,-1,32,@nataliejoke,Music,CARRINGTON,23,Y,1.00,3,141%,7,4,9,15,6,"141,228","1,459,356",2,"1,000,000","858,772",Down,5,RU,"699,670","693,591","461,211",3,2,53,"752,450","747,450","5,000",1x,"5,000",0,$636,$0.00,18,60,0,https://www.tiktok.com/@natalianope
56,7549665746826281015,kimberlyisabelle0,GO,-1,9,@kimbroroberts,,CARRINGTON,25,Y,1.00,3,141%,7,4,4,15,11,"28,529","294,800",1,"300,000","271,471",Down,3,RU,"214,621","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$128,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
18,7359135857971920902,musicalnugget,GO,-1,23,@iamamomnow,Music,CARRINGTON,13,Y,1.00,3,141%,7,4,5,15,10,"157,567","1,628,192",2,"500,000","342,433",Down,4,RU,"482,968","375,108","257,784",3,2,48,"1,000",0,"1,000",1x,"1,000",0,$709,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
48,7359134698641162245,roostersworld4,GO,-1,45,@roostersworld98,,CARRINGTON,43,Y,1.00,3,141%,7,4,10,15,5,"38,936","402,339",1,"200,000","161,064",Down,2,,"150,693","122,518","284,545",5,5,48,300,300,0,1x,0,0,$175,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
148,7595776572192243726,muthafknsid,GO,-1,5,@sid13md.,,BRYTON,32,Y,1.00,2,94%,7,5,10,15,5,"1,571","16,234",1,"200,000","198,429",Down,2,,"127,827","144,619","315,928",5,5,48,"8,300","8,300",0,1x,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
106,7582216178916180023,bumbl3beedee,GO,-1,3,@allcrossedup,Gaming,CARRINGTON,86,Y,1.00,3,141%,7,4,26,15,-11,"5,061","52,297",1,"200,000","194,939",Down,2,,"164,108","191,141","156,581",5,5,46,300,300,0,1x,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
55,7359136287120719877,redrumstudios,GO,-1,33,@.ghostt72,Gaming,BRYTON,7,Y,1.00,2,94%,7,5,10,15,5,"28,594","295,471",1,"200,000","171,406",Down,2,,"170,703","176,793","492,603",3,5,45,"4,000",0,"4,000",1x,"4,000",0,$129,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
