,Host,4/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
477,7359137468693872645,,GO,-1,,@shedsings,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"200,000","200,000",#N/A,2,,"172,556","142,643","122,015",5,4,,"2,750",0,"2,750",#N/A,,,$0,,22,80,0,
479,7601640864120881207,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"4,023","2,511",3,0,,0,0,0,#N/A,,,$0,,18,60,0,https://www.tiktok.com/@OFF
480,7562950510282686478,OFF,GO,-1,,#N/A,#N/A,#N/A,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"2,000",0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
1,7359134909191159814,skylerclarkk,GO,5,41,@skylerclark_,Music,MARCO,"20,025",Y,1.00,25,118%,,,108,,,"6,557,074","6,783,180",9,"5,000,000","-1,557,074",Up,8,RU,"6,588,220","4,011,955","2,530,421",5,4,98,"516,150","470,000","66,150",1x,"66,150",0,"$29,507","$1,639.27",22,80,"262,000",https://www.tiktok.com/@skylerclarkk
4,7359135105165656069,freekbass,GO,5,38,@freekbass,Music,CARRINGTON,"3,788",Y,1.00,27,127%,,,95,,,"3,478,656","3,598,610",8,"5,000,000","1,521,344",-,8,RU,"3,594,143","4,398,384","2,927,760",5,4,89,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$15,654",$869.66,22,80,0,https://www.tiktok.com/@freekbass
2,7558760842850746382,sarahegant,GO,5,7,@sarahegant,,CARRINGTON,"2,776",Y,1.00,28,132%,,,119,,,"4,502,446","4,657,703",8,"5,000,000","497,554",-,8,RU,"4,558,764","3,407,127","860,680",5,1,89,"168,000","115,000","53,000",1x,"53,000",0,"$20,261","$1,125.61",22,80,"72,000",https://www.tiktok.com/@sarahegant
3,7359135097779519493,bryton.39,GO,5,38,@bryton.39,Gaming,CARRINGTON,933,Y,1.00,26,122%,,,152,,,"3,722,144","3,850,494",8,"5,000,000","1,277,856",-,8,,"3,806,999","4,750,201","3,264,869",5,6,87,"7,172,850","7,150,850","22,000",1x,"22,000",0,"$16,750",$930.54,22,80,"127,000",https://www.tiktok.com/@bryton.39
9,7359134572702957574,jayden_egg,GO,5,48,@smileegg.,Gaming,CARRINGTON,146,Y,1.00,24,113%,,,121,,,"2,006,459","2,075,647",7,"5,000,000","2,993,541",Down,8,RU,"2,056,247","3,549,317","2,330,821",5,6,85,"393,300","393,300",0,1x,0,0,"$9,029",$0.00,22,80,"71,000",https://www.tiktok.com/@jayden_egg
6,7359135727810052101,hotterjakepaul,GO,5,34,@hotterjakepaul,,CARRINGTON,327,Y,1.00,25,118%,,,99,,,"2,697,779","2,790,806",7,"3,000,000","302,221",-,7,RU,"2,769,903","2,432,824","798,841",5,4,83,"933,100","933,100",0,1x,0,0,"$12,140",$674.44,22,80,"3,000",https://www.tiktok.com/@hotterjakepaul
12,7417960855335354369,pcdrums76,GO,5,20,@pcdrums76,Music,CARRINGTON,814,Y,1.00,28,132%,,,121,,,"1,862,404","1,926,625",7,"3,000,000","1,137,596",-,7,RU,"1,862,404","1,855,328","682,236",5,0,81,"3,287,650","3,287,500",150,1x,150,0,"$8,381",$465.60,22,80,0,https://www.tiktok.com/@pcdrums76
20,7513787055730638849,cwdetroit,GO,5,7,@cwdetroit.,,CARRINGTON,304,Y,1.00,29,136%,,,128,,,"1,203,433","1,244,931",6,"3,000,000","1,796,567",Down,7,RU,"1,269,402","1,884,411","1,366,037",5,6,80,"147,000","147,000",0,1x,0,0,"$5,415",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
22,7359135264167428102,coloreomusic,GO,5,36,@coloreo,"Music, Gaming",CARRINGTON,274,Y,1.00,29,136%,,,108,,,"1,139,704","1,179,004",6,"3,000,000","1,860,296",Down,7,RU,"1,152,750","1,850,049","1,521,625",5,6,80,"615,450","630,450","-15,000",1x,0,0,"$5,129",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
10,7359135407352610822,burnt.tatertot,GO,5,35,@burnt.tatertot,Gaming,CARRINGTON,188,Y,1.00,28,132%,,,109,,,"1,873,448","1,938,050",7,"1,000,000","-873,448",Up,5,,"1,899,506","972,209","1,329,052",5,6,78,"130,000","120,000","10,000",1x,"10,000",0,"$8,431",$468.36,22,80,0,https://www.tiktok.com/@burnt.tatertot
7,7359134960558571525,smity194,GO,4,40,@smity194,,CARRINGTON,521,Y,1.00,26,122%,22,-4,79,80,1,"2,552,502","2,640,519",7,"3,000,000","447,498",-,7,RU,"2,676,347","2,851,517","1,171,166",4,2,78,"3,088,050","2,966,600","121,450",1x,"121,450",0,"$11,486",$638.13,22,80,"76,000",https://www.tiktok.com/@smity194
5,7359134585688522757,singleonthemove,GO,4,47,@singleonthemove,,CARRINGTON,"1,499",Y,1.00,25,118%,22,-3,66,80,14,"2,953,830","3,055,686",7,"3,000,000","46,170",-,7,,"3,033,843","1,825,263","5,226,194",5,4,76,"3,037,100","2,825,000",100,1x,100,0,"$13,292",$738.46,22,80,0,https://www.tiktok.com/@singleonthemove
11,7359137668212490245,sebbythecatdad,GO,5,28,@sebbythecatdad,,CARRINGTON,252,Y,1.00,29,136%,,,185,,,"1,870,395","1,934,891",7,"1,000,000","-870,395",Up,5,RU,"1,986,693","938,049","19,385",5,-1,77,"328,000","330,000","-2,000",1x,0,0,"$8,417",$467.60,22,80,0,https://www.tiktok.com/@sebbythecatdad
8,7433607263870517264,alexaraeemusic,GO,4,18,@alexaraeemusic,Music,CARRINGTON,"4,218",Y,1.00,19,89%,22,3,70,80,10,"2,023,581","2,093,360",7,"3,000,000","976,419",-,7,,"2,023,581","2,735,735","2,340,757",5,4,76,"507,000","500,200",-200,1x,0,0,"$9,106",$505.90,22,80,0,https://www.tiktok.com/@alexaraeemusic
16,7359135283092226053,oregonstargirl,GO,4,36,@oregonstargirl,,CARRINGTON,138,Y,1.00,28,132%,22,-6,77,80,3,"1,435,846","1,485,358",6,"3,000,000","1,564,154",Down,7,RU,"1,466,768","1,706,463","1,531,102",5,4,77,"1,155,500","1,155,500",0,1x,0,0,"$6,461",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
15,7359136208586637317,thebellaflora__,GO,4,32,@thebellaflora_,,CARRINGTON,237,Y,1.00,21,99%,22,1,70,80,10,"1,474,259","1,525,096",6,"1,000,000","-474,259",Up,5,,"1,503,882","956,956","997,055",5,5,74,"113,250","90,000","4,250",1x,"4,250",0,"$6,634",$368.56,22,80,0,https://www.tiktok.com/@thebellaflora__
19,7409743090665242641,theviolution,GO,5,20,@theviolution,Music,CARRINGTON,785,Y,1.00,25,118%,,,117,,,"1,310,166","1,355,344",6,"1,000,000","-310,166",Up,5,RU,"1,310,166","807,285","252,697",5,-1,76,"2,533,600","2,533,600",0,1x,0,0,"$5,896",$327.54,22,80,0,https://www.tiktok.com/@theviolution
21,7359138280010645509,ageofangel,GO,5,27,@theageofangel,,CARRINGTON,199,Y,1.00,24,113%,,,128,,,"1,164,097","1,204,238",6,"3,000,000","1,835,903",Down,7,,"1,242,425","1,983,741","1,957,973",5,6,76,"353,750","353,500",250,1x,250,0,"$5,238",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
18,7359136363951816710,rockylanemusic,GO,5,31,@rockylane,Music,CARRINGTON,381,Y,1.00,29,136%,,,81,,,"1,321,984","1,367,570",6,"1,600,000","278,016",-,6,,"1,350,302","1,043,732","1,339,912",5,4,75,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$5,949",$330.50,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
17,7581605738645078071,jordan.borges,GO,5,5,@jordan.borges,,DYLAN + CARRINGTON,970,Y,1.00,26,122%,,,148,,,"1,358,183","1,405,017",6,"1,000,000","-358,183",Up,5,RU,"1,375,175","614,321","439,792",5,5,74,"33,300","28,300","5,000",1x,"5,000",0,"$6,112",$339.55,22,80,"11,000",https://www.tiktok.com/@jordan.borges
23,7368626525710794769,daisy_dew4,GO,5,24,@brittneya54_73081,,CARRINGTON,"1,187",Y,1.00,28,132%,,,226,,,"905,856","937,092",5,"1,600,000","694,144",Down,6,RU,"905,856","1,034,292","389,163",5,0,74,"170,000","110,000","60,000",1x,"60,000",0,"$4,076",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
