,Host,7/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
5,7359135105165656069,freekbass,GO,2,41,@freekbass,Music,MARCO,"2,380",Y,1.00,13,122%,15,2,53,50,-3,"1,567,284","3,239,054",6,"8,000,000","6,432,716",Down,9,RU,"5,163,085","5,376,023","3,803,509",5,5,98,"2,065,700","2,068,200","-2,500",1x,0,2,"$7,053",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,1,44,@skylerclark_,Music,MARCO,"3,164",Y,1.00,11,103%,12,1,41,35,-6,"2,910,099","6,014,205",7,"8,000,000","5,089,901",Down,9,,"6,178,633","7,911,737","6,045,527",5,5,92,"1,150,550","884,400","286,150",1x,"286,150",2,"$13,095",$0.00,"$1,977.93",22,90,"99,000",https://www.tiktok.com/@skylerclarkk
4,7359135097779519493,bryton.39,GO,2,41,@bryton.39,Gaming,MARCO,355,Y,1.00,13,122%,15,2,79,50,-29,"1,668,412","3,448,051",7,"5,000,000","3,331,588",Down,8,,"4,051,893","4,521,401","4,058,693",5,5,92,"7,445,250","7,465,250","-20,000",1x,0,1,"$7,508",$0.00,"$1,130.35",22,90,"41,000",https://www.tiktok.com/@bryton.39
2,7359136672245809158,natalianope,GO,2,34,@nataliejoke,Music,MARCO,820,Y,1.00,12,113%,15,3,47,50,3,"2,377,669","4,913,849",7,"1,600,000","-777,669",Up,6,RU,"3,159,948","1,377,376","983,813",5,5,90,"799,450","799,450",0,1x,0,1,"$10,700",$594.42,$344.34,22,90,"37,000",https://www.tiktok.com/@natalianope
6,7359134585688522757,ashleyinfl,GO,1,50,@singleonthemove,,CARRINGTON,396,Y,1.00,10,94%,12,2,36,35,-1,"1,505,960","3,112,317",6,"5,000,000","3,494,040",Down,8,,"3,144,022","3,583,221","4,075,577",5,5,87,"3,251,000","214,000",0,1x,0,0,"$6,777",$0.00,$895.81,22,90,"74,000",https://www.tiktok.com/@ashleyinfl
8,7558760842850746382,sarahegant,GO,3,10,@sarahegant,,MARCO,630,Y,1.00,15,141%,18,3,65,70,5,"1,256,817","2,597,422",6,"5,000,000","3,743,183",Down,8,,"3,482,134","3,562,676","3,829,224",5,5,92,"217,000","159,000","58,000",1x,"58,000",2,"$5,656",$0.00,$890.67,22,90,"1,000",https://www.tiktok.com/@sarahegant
3,7433607263870517264,alexaraeemusic,GO,1,21,@alexaraeemusic,Music,CARRINGTON,"1,143",Y,1.00,11,103%,12,1,36,35,-1,"1,802,607","3,725,388",7,"3,000,000","1,197,393",-,7,,"3,186,255","2,528,387","1,953,449",5,5,85,"543,000","536,200",-200,1x,0,0,"$8,112",$450.65,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
10,7497777597393190929,stefanielauryn415,GO,2,16,@stefanielauryn415,,CARRINGTON,186,Y,1.00,14,132%,15,1,43,50,7,"1,206,465","2,493,361",6,"3,000,000","1,793,535",Down,7,,"2,531,069","2,541,238","2,391,519",5,5,88,"158,800","117,000","41,800",1x,"41,800",0,"$5,429",$0.00,$635.31,22,90,0,https://www.tiktok.com/@stefanielauryn415
7,7359135407352610822,burnt.tatertot,GO,3,38,@burnt.tatertot,Gaming,CARRINGTON,97,Y,1.00,15,141%,18,3,79,70,-9,"1,300,880","2,688,485",6,"3,000,000","1,699,120",Down,7,,"2,294,910","1,623,545","2,462,465",5,5,88,"134,000","124,000","10,000",1x,"10,000",0,"$5,854",$0.00,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
9,7359135727810052101,hotterjakepaul,GO,2,37,@hotterjakepaul,,CARRINGTON,182,Y,1.00,13,122%,15,2,48,50,2,"1,238,862","2,560,315",6,"3,000,000","1,761,138",Down,7,,"2,166,609","2,525,851","2,599,042",4,4,84,"981,100","981,100",0,1x,0,0,"$5,575",$0.00,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
