,Host,6/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,43,@skylerclark_,Music,MARCO,"6,746",Y,1.00,16,109%,18,2,68,60,-8,"6,058,662","9,087,993",9,"8,000,000","1,941,338",-,9,,"8,391,410","6,045,527","6,663,460",5,5,95,"954,150","778,000","196,150",1x,"196,150",1,"$27,264","$1,514.67",22,80,"171,000",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,4,40,@bryton.39,Gaming,MARCO,285,Y,1.00,18,123%,22,4,109,80,-29,"2,756,082","4,134,123",7,"5,000,000","2,243,918",Down,8,,"4,309,725","4,058,693","3,722,144",5,5,92,"7,330,850","7,350,850","-20,000",1x,0,1,"$12,402",$0.00,22,80,"50,000",https://www.tiktok.com/@bryton.39
2,7359135105165656069,freekbass,GO,4,40,@freekbass,Music,MARCO,"3,126",Y,1.00,18,123%,22,4,72,80,8,"2,789,594","4,184,391",7,"5,000,000","2,210,406",Down,8,,"4,691,192","3,803,509","3,592,748",5,5,91,"2,035,700","2,038,200","-2,500",1x,0,2,"$12,553",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7558760842850746382,sarahegant,GO,4,9,@sarahegant,,MARCO,"1,305",Y,1.00,19,130%,22,3,81,80,-1,"2,163,268","3,244,902",7,"5,000,000","2,836,732",Down,8,,"3,839,515","3,829,224","4,631,085",5,5,91,"171,000","118,000","53,000",1x,"53,000",2,"$9,735",$0.00,22,80,"3,000",https://www.tiktok.com/@sarahegant
4,7359134585688522757,ashleyinfl,GO,3,49,@singleonthemove,,CARRINGTON,166,Y,1.00,17,116%,18,1,71,60,-11,"2,313,244","3,469,866",7,"5,000,000","2,686,756",Down,8,,"3,266,546","4,075,577","3,037,167",5,4,89,"3,142,000","105,000",0,1x,0,0,"$10,410",$0.00,22,80,"35,000",https://www.tiktok.com/@ashleyinfl
10,7530440132726439949,itspopejoy,GO,4,3,@itspopejoy,,CARRINGTON,"1,028",Y,1.00,18,123%,22,4,99,80,-19,"1,434,364","2,151,546",6,"3,000,000","1,565,636",Down,7,RU,"2,927,227","2,812,686","630,769",5,4,87,0,0,0,1x,0,0,"$6,455",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
9,7359134960558571525,smity194,GO,4,42,@smity194,,CARRINGTON,594,Y,1.00,20,136%,22,2,74,80,6,"1,459,044","2,188,566",6,"3,000,000","1,540,956",Down,7,,"1,799,256","2,126,135","2,605,629",5,5,85,"3,152,050","3,125,600","26,450",1x,"26,450",0,"$6,566",$0.00,22,80,"22,000",https://www.tiktok.com/@smity194
6,7497777597393190929,stefanielauryn415,GO,3,15,@stefanielauryn415,,CARRINGTON,243,Y,1.00,18,123%,18,0,52,60,8,"1,809,372","2,714,058",7,"3,000,000","1,190,628",-,7,,"2,538,482","2,391,519","1,691,929",5,5,84,"158,800","117,000","41,800",1x,"41,800",0,"$8,142",$452.34,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
7,7359135727810052101,hotterjakepaul,GO,3,36,@hotterjakepaul,,CARRINGTON,218,Y,1.00,18,123%,18,0,49,60,11,"1,789,694","2,684,541",7,"3,000,000","1,210,306",-,7,,"2,581,219","2,599,042","2,743,338",4,5,83,"981,100","981,100",0,1x,0,0,"$8,054",$447.42,22,80,"39,000",https://www.tiktok.com/@hotterjakepaul
8,7433607263870517264,alexaraeemusic,GO,3,20,@alexaraeemusic,Music,CARRINGTON,"1,273",Y,1.00,15,102%,18,3,59,60,1,"1,709,485","2,564,228",7,"3,000,000","1,290,515",-,7,,"2,305,724","1,953,449","2,146,263",5,4,82,"508,000","501,200",-200,1x,0,0,"$7,693",$427.37,22,80,0,https://www.tiktok.com/@alexaraeemusic
