,Host,5/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,42,@skylerclark_,Music,MARCO,"7,990",Y,1.00,15,132%,18,3,52,60,8,"2,890,658","5,600,650",7,"8,000,000","5,109,342",Down,9,RU,"6,185,014","6,663,460","4,011,955",5,5,101,"601,150","510,000","111,150",1x,"111,150",2,"$13,008",$0.00,22,80,"85,000",https://www.tiktok.com/@skylerclarkk
7,7558760842850746382,sarahegant,GO,2,8,@sarahegant,,MARCO,788,Y,1.00,14,123%,15,1,49,40,-9,"1,368,397","2,651,269",6,"5,000,000","3,631,603",Down,8,,"3,181,004","4,631,085","3,407,127",5,5,92,"168,000","115,000","53,000",1x,"53,000",2,"$6,158",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,3,39,@bryton.39,Gaming,MARCO,497,Y,1.00,16,141%,18,2,96,60,-36,"2,135,854","4,138,217",7,"5,000,000","2,864,146",Down,8,,"2,955,596","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$9,611",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
3,7359135105165656069,freekbass,GO,3,39,@freekbass,Music,MARCO,"1,765",Y,1.00,16,141%,18,2,51,60,9,"1,500,428","2,907,079",6,"5,000,000","3,499,572",Down,8,,"2,292,033","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$6,752",$0.00,22,80,0,https://www.tiktok.com/@freekbass
8,7359134585688522757,ashleyinfl,GO,2,48,@singleonthemove,,CARRINGTON,187,Y,1.00,13,114%,15,2,43,40,-3,"1,342,040","2,600,203",6,"5,000,000","3,657,960",Down,8,RU,"2,308,662","3,037,167","1,825,263",4,5,89,"3,037,100",0,100,1x,100,0,"$6,039",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
4,7359135727810052101,hotterjakepaul,GO,2,35,@hotterjakepaul,,CARRINGTON,135,Y,1.00,12,106%,15,3,40,40,0,"1,491,542","2,889,863",6,"3,000,000","1,508,458",Down,7,,"2,504,104","2,743,338","2,432,824",5,5,88,"934,100","934,100",0,1x,0,0,"$6,712",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
6,7359137668212490245,sebbythecatdad,GO,3,29,@sebbythecatdad,,CARRINGTON,116,Y,1.00,16,141%,18,2,83,60,-23,"1,372,753","2,659,709",6,"3,000,000","1,627,247",Down,7,RU,"2,196,822","1,994,019","938,049",5,5,89,"328,000","330,000","-2,000",1x,0,0,"$6,177",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359135407352610822,burnt.tatertot,GO,3,36,@burnt.tatertot,Gaming,CARRINGTON,84,Y,1.00,16,141%,18,2,61,60,-1,"1,177,706","2,281,805",6,"3,000,000","1,822,294",Down,7,RU,"2,125,107","1,935,205","972,209",5,5,88,"130,000","120,000","10,000",1x,"10,000",0,"$5,300",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
5,7359134960558571525,smity194,GO,3,41,@smity194,,CARRINGTON,239,Y,1.00,15,132%,18,3,45,60,15,"1,415,261","2,742,068",6,"3,000,000","1,584,739",Down,7,,"2,586,688","2,605,629","2,851,517",5,4,89,"3,128,050","3,006,600","121,450",1x,"121,450",0,"$6,369",$0.00,22,80,"40,000",https://www.tiktok.com/@smity194
9,7497777597393190929,stefanielauryn415,GO,3,14,@stefanielauryn415,,CARRINGTON,190,Y,1.00,15,132%,18,3,45,60,15,"1,316,471","2,550,663",6,"3,000,000","1,683,529",Down,7,RU,"2,080,805","1,691,929","1,096,123",5,3,88,"152,800","111,000","41,800",1x,"41,800",0,"$5,924",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
19,7359134572702957574,jayden_egg,GO,2,49,@smileegg.,Gaming,CARRINGTON,173,Y,1.00,14,123%,15,1,66,40,-26,"645,671","1,250,988",5,"3,000,000","2,354,329",Down,7,,"1,464,672","2,032,760","3,549,317",5,5,81,"399,300","399,300",0,1x,0,0,"$2,906",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
16,7359135264167428102,coloreomusic,GO,3,37,@coloreo,"Music, Gaming",CARRINGTON,181,Y,1.00,15,132%,18,3,78,60,-18,"743,334","1,440,210",5,"1,600,000","856,666",Down,6,,"1,229,800","1,181,657","1,850,049",5,5,80,"615,450","630,450","-15,000",1x,0,0,"$3,345",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
15,7581605738645078071,jordan.borges,GO,3,6,@jordan.borges,,DYLAN + CARRINGTON,108,Y,1.00,16,141%,18,2,74,60,-14,"826,076","1,600,522",5,"1,600,000","773,924",Down,6,RU,"1,689,724","1,376,207","614,321",5,5,81,"41,300","31,300","10,000",1x,"10,000",0,"$3,717",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
11,7433607263870517264,alexaraeemusic,GO,2,19,@alexaraeemusic,Music,CARRINGTON,"1,074",Y,1.00,11,97%,15,4,38,40,2,"989,476","1,917,110",5,"3,000,000","2,010,524",Down,7,,"2,340,452","2,146,263","2,735,735",4,5,81,"508,000","501,200",-200,1x,0,0,"$4,453",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
