,Host,7/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
5,7359135105165656069,freekbass,GO,1,41,@freekbass,Music,MARCO,"1,930",Y,1.00,10,117%,12,2,43,35,-8,"1,294,903","3,345,166",6,"8,000,000","6,705,097",Down,9,RU,"5,203,964","5,376,023","3,803,509",5,5,100,"2,065,700","2,068,200","-2,500",1x,0,2,"$5,827",$0.00,22,90,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,1,44,@skylerclark_,Music,MARCO,"2,443",Y,1.00,8,94%,12,4,28,35,7,"2,263,956","5,848,553",7,"8,000,000","5,736,044",Down,9,,"5,952,065","7,911,737","6,045,527",5,5,97,"1,144,550","878,400","286,150",1x,"286,150",2,"$10,188",$0.00,22,90,"93,000",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,1,41,@bryton.39,Gaming,MARCO,327,Y,1.00,10,117%,12,2,67,35,-32,"1,440,951","3,722,457",6,"5,000,000","3,559,049",Down,8,,"4,287,130","4,521,401","4,058,693",5,5,94,"7,445,250","7,465,250","-20,000",1x,0,1,"$6,484",$0.00,22,90,"41,000",https://www.tiktok.com/@bryton.39
2,7359136672245809158,natalianope,GO,1,34,@nataliejoke,Music,MARCO,654,Y,1.00,10,117%,12,2,40,35,-5,"2,261,053","5,841,054",7,"1,600,000","-661,053",Up,6,RU,"3,225,615","1,377,376","983,813",5,5,93,"799,450","799,450",0,1x,0,1,"$10,175",$565.26,22,90,"37,000",https://www.tiktok.com/@natalianope
6,7558760842850746382,sarahegant,GO,2,10,@sarahegant,,MARCO,574,Y,1.00,12,141%,15,3,54,50,-4,"1,089,843","2,815,428",6,"5,000,000","3,910,157",Down,8,,"3,940,012","3,562,676","3,829,224",5,5,92,"217,000","159,000","58,000",1x,"58,000",2,"$4,904",$0.00,22,90,"1,000",https://www.tiktok.com/@sarahegant
4,7359134585688522757,ashleyinfl,GO,0,50,@singleonthemove,,MARCO,380,Y,1.00,7,82%,8,1,30,20,-10,"1,356,694","3,504,793",6,"5,000,000","3,643,306",Down,8,,"3,535,145","3,583,221","4,075,577",5,5,92,"3,247,000","210,000",0,1x,0,1,"$6,105",$0.00,22,90,"70,000",https://www.tiktok.com/@ashleyinfl
9,7497777597393190929,stefanielauryn415,GO,1,16,@stefanielauryn415,,MARCO,146,Y,1.00,11,129%,12,1,35,35,0,"1,009,416","2,607,658",6,"3,000,000","1,990,584",Down,7,,"2,496,038","2,541,238","2,391,519",5,5,90,"158,800","117,000","41,800",1x,"41,800",2,"$4,542",$0.00,22,90,0,https://www.tiktok.com/@stefanielauryn415
10,7433607263870517264,alexaraeemusic,GO,1,21,@alexaraeemusic,Music,CARRINGTON,682,Y,1.00,8,94%,12,4,24,35,11,"877,673","2,267,322",5,"3,000,000","2,122,327",Down,7,,"2,402,356","2,528,387","1,953,449",5,5,88,"508,000","501,200",-200,1x,0,0,"$3,950",$0.00,22,90,0,https://www.tiktok.com/@alexaraeemusic
8,7359135407352610822,burnt.tatertot,GO,2,38,@burnt.tatertot,Gaming,CARRINGTON,75,Y,1.00,12,141%,15,3,61,50,-11,"1,039,223","2,684,659",6,"3,000,000","1,960,777",Down,7,,"2,128,087","1,623,545","2,462,465",5,5,88,"134,000","124,000","10,000",1x,"10,000",0,"$4,677",$0.00,22,90,0,https://www.tiktok.com/@burnt.tatertot
13,7359134960558571525,smity194,GO,1,43,@smity194,,CARRINGTON,134,Y,1.00,11,129%,12,1,33,35,2,"653,661","1,688,624",5,"3,000,000","2,346,339",Down,7,,"2,534,908","2,645,571","2,126,135",5,5,86,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$2,941",$0.00,22,90,0,https://www.tiktok.com/@smity194
7,7359135727810052101,hotterjakepaul,GO,1,37,@hotterjakepaul,,CARRINGTON,148,Y,1.00,10,117%,12,2,42,35,-7,"1,078,695","2,786,629",6,"3,000,000","1,921,305",Down,7,,"2,264,625","2,525,851","2,599,042",4,4,86,"981,100","981,100",0,1x,0,0,"$4,854",$0.00,22,90,0,https://www.tiktok.com/@hotterjakepaul
22,7530440132726439949,itspopejoy,GO,1,4,@itspopejoy,,CARRINGTON,329,Y,1.00,8,94%,12,4,40,35,-5,"357,428","923,356",4,"3,000,000","2,642,572",Down,7,,"1,348,586","2,057,577","2,812,686",5,5,83,0,0,0,1x,0,0,"$1,608",$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
12,7359135283092226053,oregonstargirl,GO,1,39,@oregonstargirl,,CARRINGTON,80,Y,1.00,11,129%,12,1,26,35,9,"711,255","1,837,409",5,"1,600,000","888,745",Down,6,,"1,734,842","1,572,464","1,354,543",5,4,83,"1,155,500","1,155,500",0,1x,0,0,"$3,201",$0.00,22,90,0,https://www.tiktok.com/@oregonstargirl
14,7359138280010645509,ageofangel,GO,2,30,@theageofangel,,CARRINGTON,102,Y,1.00,12,141%,15,3,65,50,-15,"649,868","1,678,826",5,"1,600,000","950,132",Down,6,,"1,248,634","1,099,751","1,535,757",5,5,82,"353,750","353,500",250,1x,250,0,"$2,924",$0.00,22,90,0,https://www.tiktok.com/@ageofangel
11,7368626525710794769,daisy_dew4,GO,1,27,@brittneya54_73081,,CARRINGTON,833,Y,1.00,11,129%,12,1,87,35,-52,"814,849","2,105,027",5,"1,600,000","785,151",Down,6,RU,"2,042,887","1,528,466","515,308",5,5,83,"170,000","140,000","30,000",1x,"30,000",0,"$3,667",$0.00,22,90,0,https://www.tiktok.com/@daisy_dew4
16,7359137668212490245,sebbythecatdad,GO,2,31,@sebbythecatdad,,CARRINGTON,176,Y,1.00,12,141%,15,3,54,50,-4,"571,768","1,477,067",5,"1,600,000","1,028,232",Down,6,,"1,217,794","1,317,345","2,157,859",5,5,82,"328,000","330,000","-2,000",1x,0,0,"$2,573",$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
18,7359134572702957574,jayden_egg,GO,2,51,@smileegg.,Gaming,CARRINGTON,73,Y,1.00,12,141%,15,3,92,50,-42,"504,276","1,302,713",5,"1,600,000","1,095,724",Down,6,,"975,860","1,331,187","1,256,240",5,5,80,"434,000","434,000",0,1x,0,0,"$2,269",$0.00,22,90,0,https://www.tiktok.com/@jayden_egg
17,7581605738645078071,jordan.borges,GO,2,8,@jordan.borges,,DYLAN + CARRINGTON,221,Y,1.00,12,141%,15,3,79,50,-29,"556,909","1,438,682",5,"1,000,000","443,091",-,5,,"1,224,292","951,735","1,647,100",5,5,78,"86,300","31,300","55,000",1x,"55,000",0,"$2,506",$139.23,22,90,0,https://www.tiktok.com/@jordan.borges
19,7359136363951816710,rockylanemusic,GO,1,34,@rockylane,Music,CARRINGTON,99,Y,1.00,10,117%,12,2,28,35,7,"496,818","1,283,447",4,"1,600,000","1,103,182",Down,6,,"1,474,876","1,457,721","1,178,321",5,4,79,"1,111,364","1,111,364",0,1x,0,0,"$2,236",$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
15,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,032",Y,1.00,8,94%,12,4,22,35,13,"625,577","1,616,074",5,"1,600,000","974,423",Down,6,,"1,120,223","1,291,866","1,823,816",3,4,75,"981,850","981,850",0,1x,0,0,"$2,815",$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
21,7359139118909095942,sparksboi97,GO,1,29,@sparksboi97_16265,,CARRINGTON,"2,094",Y,1.00,10,117%,12,2,29,35,6,"377,466","975,121",4,"1,600,000","1,222,534",Down,6,RU,"1,326,403","1,286,899","562,908",5,4,77,"8,500","8,500",0,1x,0,0,"$1,699",$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
