,Host,6/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
341,7359138554682900485,gamrmomnichole,GO,1,1,@gamrmomnichole,Gaming,LEVI,103,Y,0.23,2,11%,3,1,9,7,-2,454,545,1,"100,000","99,546",-,1,,454,,,,,3,0,0,0,-,0,0,$2,$0.00,2,5,0,https://www.tiktok.com/@gamrmomnichole
493,7589037179590983694,jameslives787,GO,-1,1,@jameslives,Music,SKYLER,0,Y,0.23,0,0%,2,2,0,4,4,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,2,5,0,https://www.tiktok.com/@jameslives787
506,7654824834509225998,xavia.purp,GO,-1,1,,,JOE,0,Y,0.23,0,0%,2,2,0,4,4,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,2,5,0,https://www.tiktok.com/@xavia.purp
1,7359134909191159814,skylerclarkk,GO,4,43,@skylerclark_,Music,MARCO,"7,416",Y,1.00,19,104%,22,3,81,80,-1,"6,817,513","8,181,016",9,"8,000,000","1,182,487",-,9,,"8,452,690","6,045,527","6,663,460",5,5,95,"981,550","805,400","196,150",1x,"196,150",1,"$30,679","$1,704.38",22,80,"198,400",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,5,40,@bryton.39,Gaming,MARCO,766,Y,1.00,23,125%,,,136,,,"3,821,490","4,585,788",8,"5,000,000","1,178,510",-,8,,"4,462,364","4,058,693","3,722,144",5,5,90,"7,404,250","7,424,250","-20,000",1x,0,1,"$17,197",$955.37,22,80,"123,400",https://www.tiktok.com/@bryton.39
2,7359135105165656069,freekbass,GO,5,40,@freekbass,Music,MARCO,"3,736",Y,1.00,23,125%,,,94,,,"4,469,633","5,363,560",8,"5,000,000","530,367",-,8,,"5,391,449","3,803,509","3,592,748",5,5,90,"2,035,700","2,038,200","-2,500",1x,0,2,"$20,113","$1,117.41",22,80,0,https://www.tiktok.com/@freekbass
4,7359134585688522757,ashleyinfl,GO,5,49,@singleonthemove,,CARRINGTON,436,Y,1.00,22,120%,,,89,,,"3,215,986","3,859,183",8,"5,000,000","1,784,014",-,8,,"3,270,715","4,075,577","3,037,167",5,4,88,"3,177,000","140,000",0,1x,0,0,"$14,472",$804.00,22,80,"70,000",https://www.tiktok.com/@ashleyinfl
5,7558760842850746382,sarahegant,GO,5,9,@sarahegant,,CARRINGTON,"1,572",Y,1.00,24,131%,,,98,,,"2,453,510","2,944,212",7,"5,000,000","2,546,490",Down,8,,"3,345,640","3,829,224","4,631,085",5,5,86,"206,000","153,000","53,000",1x,"53,000",0,"$11,041",$0.00,22,80,"38,000",https://www.tiktok.com/@sarahegant
9,7530440132726439949,itspopejoy,GO,5,3,@itspopejoy,,CARRINGTON,"1,641",Y,1.00,23,125%,,,124,,,"1,812,734","2,175,281",7,"3,000,000","1,187,266",-,7,RU,"2,718,261","2,812,686","630,769",5,4,85,0,0,0,1x,0,0,"$8,157",$453.18,22,80,0,https://www.tiktok.com/@itspopejoy
6,7497777597393190929,stefanielauryn415,GO,4,15,@stefanielauryn415,,CARRINGTON,327,Y,1.00,22,120%,22,0,70,80,10,"2,121,438","2,545,726",7,"3,000,000","878,562",-,7,,"2,466,940","2,391,519","1,691,929",5,5,81,"158,800","117,000","41,800",1x,"41,800",0,"$9,546",$530.36,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
8,7359134960558571525,smity194,GO,5,42,@smity194,,CARRINGTON,756,Y,1.00,25,136%,,,93,,,"2,062,265","2,474,718",7,"3,000,000","937,735",-,7,,"2,157,858","2,126,135","2,605,629",5,5,82,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$9,280",$515.57,22,80,"22,000",https://www.tiktok.com/@smity194
17,7359137668212490245,sebbythecatdad,GO,5,30,@sebbythecatdad,,CARRINGTON,223,Y,1.00,25,136%,,,118,,,"1,209,576","1,451,491",6,"3,000,000","1,790,424",Down,7,,"1,405,881","2,157,859","1,994,019",5,5,80,"328,000","330,000","-2,000",1x,0,0,"$5,443",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
13,7359135407352610822,burnt.tatertot,GO,4,37,@burnt.tatertot,Gaming,CARRINGTON,104,Y,1.00,21,115%,22,1,104,80,-24,"1,397,433","1,676,920",6,"3,000,000","1,602,567",Down,7,,"1,950,474","2,462,465","1,935,205",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,"$6,288",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
16,7359134572702957574,jayden_egg,GO,4,50,@smileegg.,Gaming,CARRINGTON,236,Y,1.00,21,115%,22,1,154,80,-74,"1,254,201","1,505,041",6,"1,600,000","345,799",-,6,,"1,430,940","1,256,240","2,032,760",5,5,77,"434,000","434,000",0,1x,0,0,"$5,644",$313.55,22,80,"28,700",https://www.tiktok.com/@jayden_egg
7,7359135727810052101,hotterjakepaul,GO,4,36,@hotterjakepaul,,CARRINGTON,269,Y,1.00,23,125%,22,-1,61,80,19,"2,083,559","2,500,271",7,"3,000,000","916,441",-,7,,"2,431,453","2,599,042","2,743,338",4,5,79,"981,100","981,100",0,1x,0,0,"$9,376",$520.89,22,80,"39,000",https://www.tiktok.com/@hotterjakepaul
