,Host,5/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,1,42,@skylerclark_,Music,MARCO,"4,721",Y,1.00,9,127%,11,2,31,30,-1,"1,622,814","5,030,723",7,"8,000,000","6,377,186",Down,9,RU,"6,308,574","6,663,460","4,011,955",5,5,101,"554,150","488,000","86,150",1x,"86,150",2,"$7,303",$0.00,22,80,"38,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,1,39,@bryton.39,Gaming,MARCO,414,Y,1.00,10,141%,11,1,62,30,-32,"1,498,384","4,644,990",6,"5,000,000","3,501,616",Down,8,,"2,915,727","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$6,743",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
4,7359135727810052101,hotterjakepaul,GO,1,35,@hotterjakepaul,,MARCO,88,Y,1.00,8,113%,11,3,27,30,3,"973,022","3,016,368",5,"3,000,000","2,026,978",Down,7,,"2,512,251","2,743,338","2,432,824",5,5,90,"934,100","934,100",0,1x,0,2,"$4,379",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
3,7497777597393190929,stefanielauryn415,GO,1,14,@stefanielauryn415,,CARRINGTON,111,Y,1.00,9,127%,11,2,29,30,1,"987,390","3,060,909",5,"3,000,000","2,012,610",Down,7,RU,"2,153,804","1,691,929","1,096,123",5,3,87,"152,800","111,000","41,800",1x,"41,800",0,"$4,443",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
5,7558760842850746382,sarahegant,GO,1,8,@sarahegant,,MARCO,513,Y,1.00,9,127%,11,2,35,30,-5,"929,754","2,882,237",5,"5,000,000","4,070,246",Down,8,,"3,785,320","4,631,085","3,407,127",5,5,94,"168,000","115,000","53,000",1x,"53,000",2,"$4,184",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
6,7359134960558571525,smity194,GO,1,41,@smity194,,CARRINGTON,170,Y,1.00,9,127%,11,2,25,30,5,"879,515","2,726,497",5,"3,000,000","2,120,485",Down,7,,"2,564,443","2,605,629","2,851,517",5,4,89,"3,128,050","3,006,600","121,450",1x,"121,450",0,"$3,958",$0.00,22,80,"40,000",https://www.tiktok.com/@smity194
10,7359137668212490245,sebbythecatdad,GO,1,29,@sebbythecatdad,,CARRINGTON,68,Y,1.00,10,141%,11,1,51,30,-21,"782,624","2,426,134",5,"3,000,000","2,217,376",Down,7,RU,"2,164,604","1,994,019","938,049",5,5,87,"328,000","330,000","-2,000",1x,0,0,"$3,522",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
7,7359134585688522757,ashleyinfl,GO,1,48,@singleonthemove,,MARCO,138,Y,1.00,8,113%,11,3,24,30,6,"827,864","2,566,378",5,"5,000,000","4,172,136",Down,8,RU,"2,691,590","3,037,167","1,825,263",4,5,91,"3,037,100",0,100,1x,100,2,"$3,725",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
8,7530440132726439949,itspopejoy,GO,1,2,@itspopejoy,,CARRINGTON,303,Y,1.00,8,113%,11,3,45,30,-15,"791,945","2,455,030",5,"1,000,000","208,055",-,5,RU,"1,422,663","630,769",,4,,51,0,0,0,1x,0,0,"$3,564",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
8,7359135407352610822,burnt.tatertot,GO,1,36,@burnt.tatertot,Gaming,CARRINGTON,57,Y,1.00,10,141%,11,1,37,30,-7,"806,340","2,499,654",5,"3,000,000","2,193,660",Down,7,RU,"2,164,376","1,935,205","972,209",5,5,88,"130,000","120,000","10,000",1x,"10,000",0,"$3,629",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
