,Host,5/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,42,@skylerclark_,Music,MARCO,"9,960",Y,1.00,19,127%,22,3,68,80,12,"3,712,779","5,480,769",8,"8,000,000","4,287,221",Down,9,RU,"5,674,799","6,663,460","4,011,955",5,5,101,"664,150","563,000","121,150",1x,"121,150",1,"$16,708",$0.00,22,80,"148,000",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,4,39,@bryton.39,Gaming,MARCO,676,Y,1.00,20,134%,22,2,116,80,-36,"2,505,050","3,697,931",7,"5,000,000","2,494,950",Down,8,,"3,291,250","3,722,144","4,750,201",5,5,91,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$11,273",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
4,7558760842850746382,sarahegant,GO,4,8,@sarahegant,,MARCO,"1,183",Y,1.00,19,127%,22,3,72,80,8,"2,152,977","3,178,204",7,"5,000,000","2,847,023",Down,8,,"3,392,455","4,631,085","3,407,127",5,5,91,"168,000","115,000","53,000",1x,"53,000",2,"$9,688",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359134585688522757,ashleyinfl,GO,4,48,@singleonthemove,,MARCO,282,Y,1.00,18,121%,22,4,67,80,13,"3,122,275","4,609,073",8,"5,000,000","1,877,725",-,8,RU,"3,649,951","3,037,167","1,825,263",4,5,90,"3,037,000",0,0,1x,0,2,"$14,050",$780.57,22,80,0,https://www.tiktok.com/@ashleyinfl
5,7359135105165656069,freekbass,GO,4,39,@freekbass,Music,MARCO,"2,335",Y,1.00,21,141%,22,1,70,80,10,"1,901,911","2,807,583",7,"5,000,000","3,098,089",Down,8,,"2,572,927","3,592,748","4,398,384",5,5,90,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$8,559",$0.00,22,80,0,https://www.tiktok.com/@freekbass
9,7359137668212490245,sebbythecatdad,GO,4,29,@sebbythecatdad,,CARRINGTON,174,Y,1.00,21,141%,22,1,112,80,-32,"1,636,552","2,415,862",7,"3,000,000","1,363,448",-,7,RU,"2,067,121","1,994,019","938,049",5,5,86,"328,000","330,000","-2,000",1x,0,0,"$7,364",$409.14,22,80,0,https://www.tiktok.com/@sebbythecatdad
6,7359135727810052101,hotterjakepaul,GO,3,35,@hotterjakepaul,,CARRINGTON,180,Y,1.00,16,107%,18,2,51,60,9,"1,807,517","2,668,239",7,"3,000,000","1,192,483",-,7,,"2,353,626","2,743,338","2,432,824",5,5,84,"938,100","938,100",0,1x,0,0,"$8,134",$451.88,22,80,"5,000",https://www.tiktok.com/@hotterjakepaul
10,7359135407352610822,burnt.tatertot,GO,4,36,@burnt.tatertot,Gaming,CARRINGTON,118,Y,1.00,21,141%,22,1,84,80,-4,"1,507,034","2,224,669",6,"3,000,000","1,492,966",Down,7,RU,"2,129,916","1,935,205","972,209",5,5,86,"134,000","124,000","10,000",1x,"10,000",0,"$6,782",$0.00,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
7,7359134960558571525,smity194,GO,4,41,@smity194,,CARRINGTON,410,Y,1.00,20,134%,22,2,60,80,20,"1,785,923","2,636,363",7,"3,000,000","1,214,077",-,7,,"2,617,863","2,605,629","2,851,517",5,4,86,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$8,037",$446.48,22,80,"42,000",https://www.tiktok.com/@smity194
8,7497777597393190929,stefanielauryn415,GO,3,14,@stefanielauryn415,,CARRINGTON,237,Y,1.00,18,121%,18,0,56,60,4,"1,662,409","2,454,032",7,"3,000,000","1,337,591",-,7,RU,"2,246,829","1,691,929","1,096,123",5,3,83,"152,800","111,000","41,800",1x,"41,800",0,"$7,481",$415.60,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
