,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359136672245809158,natalianope,GO,-1,34,@nataliejoke,Music,CARRINGTON,568,Y,1.00,6,106%,7,1,26,15,-11,"2,043,667","7,919,210",7,"1,600,000","-443,667",Down,6,RU,"3,236,970","1,377,376","983,813",5,5,89,"762,450","762,450",0,1x,0,0,"$9,197",$0.00,22,90,0,https://www.tiktok.com/@natalianope
2,7359134909191159814,skylerclarkk,GO,-1,44,@skylerclark_,Music,MARCO,"1,808",Y,1.00,5,88%,7,2,21,15,-6,"1,925,300","7,460,538",7,"8,000,000","6,074,700",Down,9,,"7,070,076","7,911,737","6,045,527",5,5,96,"1,125,550","874,400","271,150",1x,"271,150",2,"$8,664",$0.00,22,90,"74,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,0,41,@freekbass,Music,MARCO,"1,103",Y,1.00,7,123%,8,1,28,20,-8,"1,088,360","4,217,395",6,"8,000,000","6,911,640",Down,9,RU,"5,429,551","5,376,023","3,803,509",5,5,100,"2,065,700","2,068,200","-2,500",1x,0,2,"$4,898",$0.00,22,90,0,https://www.tiktok.com/@freekbass
4,7359135097779519493,bryton.39,GO,0,41,@bryton.39,Gaming,MARCO,177,Y,1.00,7,123%,8,1,36,20,-16,"1,071,009","4,150,160",6,"5,000,000","3,928,991",Down,8,,"4,401,703","4,521,401","4,058,693",5,5,94,"7,410,250","7,430,250","-20,000",1x,0,2,"$4,820",$0.00,22,90,"6,000",https://www.tiktok.com/@bryton.39
6,7359135727810052101,hotterjakepaul,GO,0,37,@hotterjakepaul,,CARRINGTON,96,Y,1.00,7,123%,8,1,31,20,-11,"846,038","3,278,397",5,"3,000,000","2,153,962",Down,7,,"2,333,412","2,525,851","2,599,042",4,4,84,"981,100","981,100",0,1x,0,0,"$3,807",$0.00,22,90,0,https://www.tiktok.com/@hotterjakepaul
8,7359134585688522757,ashleyinfl,GO,-1,50,@singleonthemove,,MARCO,48,Y,1.00,3,53%,7,4,11,15,4,"739,296","2,864,772",5,"5,000,000","4,260,704",Down,8,,"3,494,726","3,583,221","4,075,577",5,5,91,"3,247,000","210,000",0,1x,0,1,"$3,327",$0.00,22,90,"70,000",https://www.tiktok.com/@ashleyinfl
5,7558760842850746382,sarahegant,GO,1,10,@sarahegant,,MARCO,433,Y,1.00,8,141%,12,4,36,35,-1,"860,439","3,334,201",5,"5,000,000","4,139,561",Down,8,,"3,911,805","3,562,676","3,829,224",5,5,92,"217,000","159,000","58,000",1x,"58,000",2,"$3,872",$0.00,22,90,"1,000",https://www.tiktok.com/@sarahegant
7,7359135407352610822,burnt.tatertot,GO,1,38,@burnt.tatertot,Gaming,CARRINGTON,44,Y,1.00,8,141%,12,4,42,35,-7,"754,495","2,923,668",5,"3,000,000","2,245,505",Down,7,,"1,961,018","1,623,545","2,462,465",5,5,88,"134,000","124,000","10,000",1x,"10,000",0,"$3,395",$0.00,22,90,0,https://www.tiktok.com/@burnt.tatertot
10,7359134960558571525,smity194,GO,1,43,@smity194,,CARRINGTON,106,Y,1.00,8,141%,12,4,23,35,12,"558,989","2,166,082",5,"3,000,000","2,441,011",Down,7,,"2,778,740","2,645,571","2,126,135",5,5,88,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$2,515",$0.00,22,90,0,https://www.tiktok.com/@smity194
12,7359134961959632902,thecyrilia,GO,-1,43,@thecyrilia,Music,CARRINGTON,810,Y,1.00,6,106%,7,1,16,15,-1,"538,244","2,085,696",5,"1,600,000","1,061,756",Down,6,,"1,071,456","1,291,866","1,823,816",3,4,74,"981,850","853,500","128,350",1x,"128,350",0,"$2,422",$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
11,7359138280010645509,ageofangel,GO,1,30,@theageofangel,,CARRINGTON,62,Y,1.00,8,141%,12,4,44,35,-9,"548,222","2,124,360",5,"1,600,000","1,051,778",Down,6,,"1,377,575","1,099,751","1,535,757",5,5,84,"353,750","353,500",250,1x,250,0,"$2,467",$0.00,22,90,0,https://www.tiktok.com/@ageofangel
13,7359135283092226053,oregonstargirl,GO,0,39,@oregonstargirl,,CARRINGTON,43,Y,1.00,7,123%,8,1,16,20,4,"534,709","2,071,997",5,"1,600,000","1,065,291",Down,6,,"1,768,769","1,572,464","1,354,543",5,4,82,"1,155,500","1,155,500",0,1x,0,0,"$2,406",$0.00,22,90,0,https://www.tiktok.com/@oregonstargirl
9,7497777597393190929,stefanielauryn415,GO,0,16,@stefanielauryn415,,CARRINGTON,91,Y,1.00,7,123%,8,1,22,20,-2,"561,077","2,174,173",5,"3,000,000","2,438,923",Down,7,,"2,403,465","2,541,238","2,391,519",5,5,88,"158,800","117,000","41,800",1x,"41,800",0,"$2,525",$0.00,22,90,0,https://www.tiktok.com/@stefanielauryn415
14,7433607263870517264,alexaraeemusic,GO,-1,21,@alexaraeemusic,Music,CARRINGTON,289,Y,1.00,5,88%,7,2,14,15,1,"458,606","1,777,098",4,"3,000,000","2,541,394",Down,7,,"2,238,118","2,528,387","1,953,449",5,5,86,"508,000","501,200",-200,1x,0,0,"$2,064",$0.00,22,90,0,https://www.tiktok.com/@alexaraeemusic
